定式ID,匹配步数,落子前缀
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_45037,8,pd nc qf tt lc ld md mc
kj_21990,8,pd tt nc qg tt mc nd md
kj_21212,8,pd nc qf tt lc ld kc kd
kj_87776,7,pd tt nc tt qe qc pc
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_34166,7,pd nc qf tt pb tt lc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_77099,6,pd tt nc tt qe lc
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_75682,7,pc pe qe pd qd oc qf
kj_53303,6,pc pe qe qf qd pg
kj_83361,7,pc pe qe qf qd pg nd
kj_14529,6,pd nc qf qi tt pb
kj_65477,6,pd nc pf tt kd tt
kj_29688,6,pc qe tt mc od jd
kj_17044,6,pd nc ld ne pf id
kj_35327,11,pd nc nd od oc oe pc md nb ne mb
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_47675,7,pd tt nc tt qe tt kc
kj_34199,12,pd nc kd pf nd md ne oc pe qb me tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_92760,7,pc qe nd tt qd pe ph
kj_70870,7,pc qe ph od pd pe oe
kj_07334,7,pd nc qf pb qc ld tt
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_40299,6,pd nc qf pb qc tt
kj_63543,6,pc tt qe oc od nc
kj_54125,6,pd nc qf pb lc qc
kj_60524,6,pd tt nc tt qi qg
kj_94055,7,pd nc qf pb tt pg qg
kj_74411,11,pd nc tt qf pf pg of qe qd pb nd
kj_75682,7,pc pe qe pd qd oc qf
kj_11454,6,pd nc qf jc lc ne
kj_81045,6,pd nc tt qf oe tt
kj_07051,7,pd tt lc qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_99263,6,pc tt pe qg qi og
kj_53303,6,pc pe qe qf qd pg
kj_27813,6,pc qe tt md od pg
kj_65687,6,pd nc pf qh ph pi
kj_88729,8,pd nc kd qf ne lc kc me
kj_07051,7,pd tt lc qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_11454,6,pd nc qf jc lc ne
kj_88729,8,pd nc kd qf ne lc kc me
