定式ID,匹配步数,落子前缀
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_71483,9,pc qe qi od oc nd nc md lc
kj_99661,8,pd nc oc nd pf tt kc ld
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_19093,9,pc pe tt qc tt pd oc qb kc
kj_75136,7,pd nc kc qc pc qd pe
kj_45643,8,pc qe tt nc nd md od mc
kj_23359,7,pd nc qf pb tt qc tt
kj_40764,6,pd tt kf kg lf lg
kj_77454,6,pc pe oe qc pd qd
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_06938,8,pd nc kd ne pf tt kg ng
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_26251,6,pd tt nc qi tt rd
kj_65061,9,pd nc oc nd pf jd tt qc ob
kj_50803,8,pc pe qe qf qd pg of pf
kj_48263,7,pd tt nc qf pf qe pe
kj_59114,13,pc qe tt od oc nd mc tt md tt qd rd rc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_97030,6,pd nc qf tt jc pb
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_89447,7,pd nc qf pb tt qh qc
kj_70679,6,pc qe qd pe od qi
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_53123,6,pd nc kd qf nd qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_52931,9,pc pe qe qf qd pg of og rf
kj_63324,6,pd nc qf kc oc nd
kj_56142,6,pd nc oc nd pf kd
kj_54125,6,pd nc qf pb lc qc
kj_63541,7,pc tt qe oc od nc pb
kj_54125,6,pd nc qf pb lc qc
kj_74759,6,pc tt qe pf qf ph
kj_43452,6,pc tt qe tt lc tt
kj_26306,7,pd tt nc re qd tt qf
kj_01331,6,pd nc qf pb ld ne
kj_62637,6,pd tt nc qg qe tt
kj_23197,9,pc qe tt qi tt od oc nd mc
kj_84927,8,pd nc tt qf oe qc md qd
kj_29298,6,pc pe qg qc mc pd
kj_52877,6,pc qe tt mc od jc
kj_91083,6,pc tt pe tt qh tt
kj_73321,8,pd nc oc nd pf kc nb mb
kj_13470,7,pd tt nc qd qe pe qf
kj_64152,6,pd nc qf pb lc ne
kj_18539,8,pd nc oc nd pf qc ob qe
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_36046,7,pd nc qf pb lc ne qc
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_31179,6,pd tt kd pc qc oc
kj_76610,6,pd pc qc qd qe rd
kj_63541,7,pc tt qe oc od nc pb
kj_83254,6,pd nc pf qh tt qk
kj_98558,6,pd nc qf pb qc kc
kj_05397,6,pc tt qf tt lc me
kj_34288,7,pd tt mc ld lc kd md
kj_29735,7,pd tt nc tt kd ke ld
kj_14170,7,pd nc qf tt lc ld tt
kj_29938,14,pd tt mc qd qe re qc rd pe rc qb qg rh rg
kj_76715,6,pd tt ke kd le ld
kj_82988,6,pd nc qf tt lc pe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_53996,6,pd nc oc nd pf jd
kj_93524,6,pd nc qf pb tt qc
kj_47690,13,pd nc pf pc qc qb oc pb od ob rc lc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_25283,6,pc qe tt md od qh
kj_76364,8,pc pe qe qf qd pg of og
kj_98558,6,pd nc qf pb qc kc
kj_88954,7,pd tt mc qd qc qe rc
kj_53677,6,pd tt nc qg tt rd
kj_46683,8,pd nc lc ne pf jc oc nb
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_87776,7,pd tt nc tt qe qc pc
kj_70259,6,pc pe qe qf qd tt
kj_21858,6,pc pe tt qc tt qi
kj_19212,6,pd nc pf tt md nd
kj_54125,6,pd nc qf pb lc qc
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_25590,8,pd tt nc qf qe pf ph ne
kj_98295,6,pd nc pf pb qc ld
kj_25173,11,pd nc qf tt lc ld kd ke kc md tt
kj_17460,7,pc tt pe tt qh tt pi
kj_85622,6,pd nc kc pf nd qc
kj_12323,14,pd qc pc qd pe qe qf rf qg rg qh pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_30290,6,pd nc qf ne tt pi
kj_98295,6,pd nc pf pb qc ld
kj_03742,6,pd tt nc kc jd jc
kj_27027,6,pd tt lc tt qf nc
kj_53303,6,pc pe qe qf qd pg
kj_48263,7,pd tt nc qf pf qe pe
kj_13318,7,pd nc qf pb mc md lc
kj_32179,6,pd nc qf pb qi tt
kj_29298,6,pc pe qg qc mc pd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_53504,8,pd tt nc rd qd re rc qg
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_75682,7,pc pe qe pd qd oc qf
kj_84309,6,pd pb pc ob qb mc
kj_70679,6,pc qe qd pe od qi
kj_52877,6,pc qe tt mc od jc
kj_82328,6,pc qe pg od oc nd
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_53677,6,pd tt nc qg tt rd
kj_54125,6,pd nc qf pb lc qc
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_73909,6,pd nc qf ne oc nb
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_91319,7,pc pe tt qc qb qd ob
kj_87778,6,pd tt nc tt qe qc
kj_50789,9,pd tt nc qf qi tt qe pf oi
kj_89447,7,pd nc qf pb tt qh qc
kj_91319,7,pc pe tt qc qb qd ob
kj_03907,6,pc pe oe of od pg
kj_40299,6,pd nc qf pb qc tt
kj_09260,6,pd nc pf tt oc kc
kj_77099,6,pd tt nc tt qe lc
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_43836,7,pd kd tt nc tt qf oe
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36928,7,pd nc qf kd tt pb tt
kj_83361,7,pc pe qe qf qd pg nd
kj_57643,6,pc pe qe qf qd pf
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98295,6,pd nc pf pb qc ld
kj_68249,6,pd tt nc tt qh lc
kj_61474,8,pc pe qe qf qd pf nc pj
kj_61806,6,pd nc qf tt kd tt
kj_19296,7,pd tt nc tt kc kd jc
kj_45723,6,pd nc qf pb qc ne
kj_74061,6,pd tt nc md mc kd
kj_41157,6,pd nc lc ne qf kd
kj_18970,7,pd tt nc rd qf rf qg
kj_28131,7,pd tt md tt qh ph pg
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_87643,9,pd tt nc md nd mf me le ne
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_55867,7,pd nc qf tt oc nd kc
kj_56476,6,pc pe nd qc qb qd
kj_97418,6,pc tt pe kd tt qg
kj_45941,6,pc tt qe pf pe of
kj_30007,7,pd nc kd ne pf kf id
kj_54879,7,pc qe od qh pi qi pk
kj_13318,7,pd nc qf pb mc md lc
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_26437,8,pd nc kd qf nd md ne pc
kj_98558,6,pd nc qf pb qc kc
kj_01247,6,pd nc lc tt qf pe
kj_36941,8,pd nc qf tt jc tt oc nd
kj_40475,7,pd tt nc qc qd rd re
kj_13318,7,pd nc qf pb mc md lc
kj_21212,8,pd nc qf tt lc ld kc kd
kj_27020,6,pd tt mc tt qe kc
kj_41500,6,pd tt nc qc re rd
kj_69795,6,pd tt nc tt qi qf
kj_65265,6,pc qe pg qg qh ph
kj_60055,6,pd nc qf ne pb tt
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_67660,8,pc qe od qh qj tt qd pe
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_81964,6,pd nc lc tt qf tt
kj_69911,7,pc tt qf tt lc je tt
kj_62637,6,pd tt nc qg qe tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_21983,8,pc tt qf tt lc kd ld kc
kj_70259,6,pc pe qe qf qd tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_58598,6,pd nc pf tt lc tt
kj_63766,10,pd nc tt qf pf pg of qc qe pc
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_26438,7,pd tt nc kd tt md lb
kj_85254,6,pc tt qe pf pe nf
kj_85622,6,pd nc kc pf nd qc
kj_93111,6,pc tt pe qg tt oc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_85622,6,pd nc kc pf nd qc
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_06528,8,pd nc qg qc pc qd pe qe
kj_89724,6,pc tt qf tt lc ke
kj_64357,7,pd tt nc rd rf qe qg
kj_68249,6,pd tt nc tt qh lc
kj_81964,6,pd nc lc tt qf tt
kj_88954,7,pd tt mc qd qc qe rc
kj_35269,6,pd tt nc qi tt md
kj_05712,11,pd nc tt pf nd md ne pc oc ob od
kj_28549,8,pc pe tt qc qg pd oc rd
kj_31580,9,pd kc tt nc oc nd pf tt kd
kj_56231,6,pd nc lc ne jd pf
kj_29298,6,pc pe qg qc mc pd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_62637,6,pd tt nc qg qe tt
kj_68249,6,pd tt nc tt qh lc
kj_52246,7,pd tt mc ld md lc me
kj_54125,6,pd nc qf pb lc qc
kj_67157,10,pc qe qg od pd pe oe of ne pg
kj_65208,11,pc pe qe qf qd pf nc qj ql tt qh
kj_41010,8,pd nc kd qf ne lc kc ld
kj_53303,6,pc pe qe qf qd pg
kj_04312,6,pd nc pf tt ld lc
kj_39022,7,pd nc qf tt lc ld kc
kj_80943,7,pd nc oc nd pf tt nf
kj_36046,7,pd nc qf pb lc ne qc
kj_53123,6,pd nc kd qf nd qc
kj_81021,8,pd nc oc nd pf jc tt qh
kj_73909,6,pd nc qf ne oc nb
kj_40299,6,pd nc qf pb qc tt
kj_39717,6,pd nc qf pb qc ld
kj_40299,6,pd nc qf pb qc tt
kj_54310,6,pc pe oe of od pf
kj_86436,7,pd nc tt qf oe qc tt
kj_50713,7,pd qc pc qd qf rf tt
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_71190,6,pc tt qi tt oi pe
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_91137,6,pd nc lc tt hc tt
kj_70251,7,pc pe qe qf qd tt pf
kj_32179,6,pd nc qf pb qi tt
kj_53509,6,pc qe od tt pf qg
kj_54125,6,pd nc qf pb lc qc
kj_70259,6,pc pe qe qf qd tt
kj_22858,9,pc pe tt qc qb qd mc rb ob
kj_18961,8,pd nc ld ne pf pb qc lb
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_60998,6,pd nc qf pb tt qh
kj_77357,6,pc tt qe oc od nd
kj_80702,7,pd nc qf tt oc nd ld
kj_60055,6,pd nc qf ne pb tt
kj_65271,8,pc qe tt nd pe pd od qd
kj_41753,6,pd tt nc qh qf oh
kj_29298,6,pc pe qg qc mc pd
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_27695,7,pc pe nc qc qb qd rb
kj_80130,9,pd nc lc ne pf pb qc jc jd
kj_54557,8,pd tt nc rd rf qc pc qe
kj_54570,7,pd nc qf tt oc nd tt
kj_62637,6,pd tt nc qg qe tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_28549,8,pc pe tt qc qg pd oc rd
kj_29298,6,pc pe qg qc mc pd
kj_75892,7,pd nc oc nd pf kc je
kj_53123,6,pd nc kd qf nd qc
kj_41030,8,pd tt mc ld lc kc md le
kj_46751,8,pd tt mc qd qc qe pc qh
kj_13318,7,pd nc qf pb mc md lc
kj_55199,7,pd nc lc ne pf kd oc
kj_76082,7,pd tt nc tt qh tt oh
kj_30801,7,pc tt pe tt lc tt le
kj_70259,6,pc pe qe qf qd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_10819,12,pd tt mc qd qe re pe rd qc rc qb qg
kj_75136,7,pd nc kc qc pc qd pe
kj_39717,6,pd nc qf pb qc ld
kj_85773,8,pc pe tt qc qb qd mc tt
kj_77902,23,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe
kj_85781,7,pc pe tt qc qb qd mc
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_85781,7,pc pe tt qc qb qd mc
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_71634,6,pd nc qf ne tt qc
kj_30387,6,pd tt lc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_21040,7,pc qe qd pe od qi tt
kj_95864,7,pd tt nc qd qe pc od
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_58037,7,pd tt nc tt jc tt je
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_45517,16,pc qe tt od oc nd mc md lc ld tt kc kb nc nb qc
kj_72352,6,pd nc pf tt kc tt
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_43725,7,pd nc pf tt oc tt kc
kj_64152,6,pd nc qf pb lc ne
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_60483,6,pc tt qi tt pe tt
kj_60118,6,pd tt nc tt qe tt
kj_54713,8,pd nc kd pf nd qc qd md
kj_53303,6,pc pe qe qf qd pg
kj_36168,7,pd tt nc md nd mf ne
kj_58330,6,pd nc qf tt lc jc
kj_96439,8,pd nc tt qc pc qd pe qe
kj_75892,7,pd nc oc nd pf kc je
kj_28549,8,pc pe tt qc qg pd oc rd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_43452,6,pc tt qe tt lc tt
kj_56395,10,pd nc oc nd qf pe qe qc od oe
kj_53303,6,pc pe qe qf qd pg
kj_26306,7,pd tt nc re qd tt qf
kj_73321,8,pd nc oc nd pf kc nb mb
kj_13470,7,pd tt nc qd qe pe qf
kj_64152,6,pd nc qf pb lc ne
kj_55991,9,pc pe qe qf qd pf nc tt ph
kj_36046,7,pd nc qf pb lc ne qc
kj_88954,7,pd tt mc qd qc qe rc
kj_53677,6,pd tt nc qg tt rd
kj_47273,13,pd nc kd qc pc qd pe pb ob qb oc qf hd
kj_25590,8,pd tt nc qf qe pf ph ne
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_39717,6,pd nc qf pb qc ld
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_76460,8,pc pe tt qc tt pd oc qb
kj_42776,7,pd nc kc pf nd qc qd
kj_30759,7,pc qe tt qh qd pe nc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_20285,6,pd tt mc qd qc pc
kj_88954,7,pd tt mc qd qc qe rc
kj_44503,8,pd tt nc qg qe tt ph qh
kj_33147,6,pd nc kd ic tt qf
kj_94659,6,pc tt pe tt qh mc
kj_19247,7,pc pe qg qc qb qd mc
kj_54675,6,pd nc qf tt nd md
kj_56476,6,pc pe nd qc qb qd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_55867,7,pd nc qf tt oc nd kc
kj_56476,6,pc pe nd qc qb qd
kj_97418,6,pc tt pe kd tt qg
kj_45941,6,pc tt qe pf pe of
kj_30007,7,pd nc kd ne pf kf id
kj_54879,7,pc qe od qh pi qi pk
kj_61474,8,pc pe qe qf qd pf nc pj
kj_61806,6,pd nc qf tt kd tt
kj_98295,6,pd nc pf pb qc ld
kj_68249,6,pd tt nc tt qh lc
kj_19296,7,pd tt nc tt kc kd jc
kj_45723,6,pd nc qf pb qc ne
kj_74061,6,pd tt nc md mc kd
kj_41157,6,pd nc lc ne qf kd
kj_62473,10,pd nc lc ne pf kd ld le ke kc
kj_43836,7,pd kd tt nc tt qf oe
kj_18970,7,pd tt nc rd qf rf qg
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_36928,7,pd nc qf kd tt pb tt
kj_83361,7,pc pe qe qf qd pg nd
kj_57643,6,pc pe qe qf qd pf
kj_50789,9,pd tt nc qf qi tt qe pf oi
kj_89447,7,pd nc qf pb tt qh qc
kj_91319,7,pc pe tt qc qb qd ob
kj_03907,6,pc pe oe of od pg
kj_28131,7,pd tt md tt qh ph pg
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_73909,6,pd nc qf ne oc nb
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_75682,7,pc pe qe pd qd oc qf
kj_84309,6,pd pb pc ob qb mc
kj_70679,6,pc qe qd pe od qi
kj_40299,6,pd nc qf pb qc tt
kj_09260,6,pd nc pf tt oc kc
kj_77099,6,pd tt nc tt qe lc
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_86834,10,pd nc tt pf nd md ne oc pe qb
kj_41275,9,pc qe pg oe nd tt qd rd rc
kj_75136,7,pd nc kc qc pc qd pe
kj_45643,8,pc qe tt nc nd md od mc
kj_23359,7,pd nc qf pb tt qc tt
kj_40764,6,pd tt kf kg lf lg
kj_77454,6,pc pe oe qc pd qd
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_06938,8,pd nc kd ne pf tt kg ng
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_53677,6,pd tt nc qg tt rd
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_91319,7,pc pe tt qc qb qd ob
kj_87778,6,pd tt nc tt qe qc
kj_01331,6,pd nc qf pb ld ne
kj_62637,6,pd tt nc qg qe tt
kj_29298,6,pc pe qg qc mc pd
kj_52877,6,pc qe tt mc od jc
kj_91083,6,pc tt pe tt qh tt
kj_52877,6,pc qe tt mc od jc
kj_82328,6,pc qe pg od oc nd
kj_18539,8,pd nc oc nd pf qc ob qe
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_87643,9,pd tt nc md nd mf me le ne
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_24841,7,pc tt pe tt qh kd tt
kj_69715,7,pd tt nc rd qd re rc
kj_01115,8,pc tt qi pe qe qf qd tt
kj_16848,7,pd nc qf tt lc tt id
kj_39717,6,pd nc qf pb qc ld
kj_56476,6,pc pe nd qc qb qd
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_72842,6,pd tt nc qg qe pj
kj_04852,6,pd tt nc lc qe tt
kj_53303,6,pc pe qe qf qd pg
kj_17368,7,pd nc qf pg qg pi tt
kj_94090,8,pd nc oc nd pf kc kd ld
kj_65732,7,pd nc pf qh qk oh tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_10819,12,pd tt mc qd qe re pe rd qc rc qb qg
kj_75136,7,pd nc kc qc pc qd pe
kj_39717,6,pd nc qf pb qc ld
kj_85773,8,pc pe tt qc qb qd mc tt
kj_77902,23,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf pg ph oe
kj_85781,7,pc pe tt qc qb qd mc
kj_28530,9,pd nc qf tt oc nd jc tt je
kj_85781,7,pc pe tt qc qb qd mc
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_71634,6,pd nc qf ne tt qc
kj_30387,6,pd tt lc tt qf tt
kj_53303,6,pc pe qe qf qd pg
kj_77251,12,pd nc qf ne tt qc pc pb qd rb rc qb
kj_21040,7,pc qe qd pe od qi tt
kj_95864,7,pd tt nc qd qe pc od
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_58037,7,pd tt nc tt jc tt je
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_53023,6,pd tt ld qc qd pc
kj_41157,6,pd nc lc ne qf kd
kj_98558,6,pd nc qf pb qc kc
kj_57643,6,pc pe qe qf qd pf
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_43725,7,pd nc pf tt oc tt kc
kj_64152,6,pd nc qf pb lc ne
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_21040,7,pc qe qd pe od qi tt
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_98295,6,pd nc pf pb qc ld
kj_60483,6,pc tt qi tt pe tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_77256,6,pd nc lc ne oc nb
kj_16503,8,pc pe qg qc qb qd ob of
kj_85254,6,pc tt qe pf pe nf
kj_77454,6,pc pe oe qc pd qd
kj_28003,6,pd tt kc tt qf nc
kj_26437,8,pd nc kd qf nd md ne pc
kj_46674,7,pd tt nc tt qe lc tt
kj_53263,7,pd kc tt nc oc nd pf
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_16316,6,pd nc pf tt md tt
kj_54125,6,pd nc qf pb lc qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_70259,6,pc pe qe qf qd tt
kj_93409,6,pd nc lc ne pf pb
kj_53303,6,pc pe qe qf qd pg
kj_71814,9,pc qe qh od oc nd nc md lc
kj_60118,6,pd tt nc tt qe tt
kj_80217,6,pc qe pg of od og
kj_90286,16,pc qe tt nd tt pd oc nc od oe rd re nb mb ob ne
kj_16971,11,pc pe qe qf qd pg tt nd tt ob pb
kj_03373,9,pd nc qf tt lc pb qc od le
kj_66375,10,pc pe qe pd qd oc pb pf qf pg
kj_65891,8,pc pe qe qf qd pf nc me
kj_65891,8,pc pe qe qf qd pf nc me
kj_53123,6,pd nc kd qf nd qc
kj_77655,15,pd nc pf qc pc pb qd rb rc qb tt ne tt og pg
kj_98558,6,pd nc qf pb qc kc
kj_81964,6,pd nc lc tt qf tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_65265,6,pc qe pg qg qh ph
kj_46532,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qi
kj_98944,7,pd tt nc qf qe pf ne
kj_81964,6,pd nc lc tt qf tt
kj_64152,6,pd nc qf pb lc ne
kj_17972,7,pc qe tt lc qd pe nc
kj_97002,10,pd nc oc nd pf jd tt qc nb mb
kj_81964,6,pd nc lc tt qf tt
kj_59383,7,pd nc pf tt oc nd tt
kj_13318,7,pd nc qf pb mc md lc
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_91319,7,pc pe tt qc qb qd ob
kj_39717,6,pd nc qf pb qc ld
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_23317,8,pd nc qf pb lc ne qc pg
kj_26355,6,pd tt nc tt qg rg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_77114,8,pd tt nc re rd qe qd qh
kj_61063,15,pd nc tt qf pf pg of qe qd og nd md oc ne od
kj_04425,7,pd nc lc ne pf pb le
kj_87778,6,pd tt nc tt qe qc
kj_63543,6,pc tt qe oc od nc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_08848,8,pd nc qf pb md mc ld nd
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_75682,7,pc pe qe pd qd oc qf
kj_65189,7,pd nc oc nd pf kc tt
kj_75741,7,pc qe nd tt qh lc qd
kj_65028,6,pd tt nc tt kd qf
kj_81038,7,pd nc qf tt md nd me
kj_03907,6,pc pe oe of od pg
kj_90225,6,pd nc qf pb tt ne
kj_27813,6,pc qe tt md od pg
kj_91914,6,pc qe ph tt qd od
kj_76881,8,pc qe od lc qh pg ph og
kj_60118,6,pd tt nc tt qe tt
kj_84151,7,pd tt mc qd qe re pe
kj_98295,6,pd nc pf pb qc ld
kj_45389,6,pc qe nd lc ph pf
kj_54310,6,pc pe oe of od pf
kj_78726,8,pd kc tt nc oc nd pf kd
kj_53303,6,pc pe qe qf qd pg
kj_72225,6,pc qe od tt kc tt
kj_43798,12,pd nc lc ne pf kd ld le ke je kf lf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_43798,12,pd nc lc ne pf kd ld le ke je kf lf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_28935,7,pd nc pf tt lc ld kc
kj_48263,7,pd tt nc qf pf qe pe
kj_30108,6,pd nc oc nd qf kc
kj_80702,7,pd nc qf tt oc nd ld
kj_83247,7,pd nc qf pb tt ne tt
kj_60790,6,pd nc pf qh qj oh
kj_26437,8,pd nc kd qf nd md ne pc
kj_53303,6,pc pe qe qf qd pg
kj_87891,11,pd qc pc qd qf rf tt qg pf qe pe
kj_54125,6,pd nc qf pb lc qc
kj_64125,7,pc qe qg od oc nd mc
kj_40559,6,pd nc oc nd pf ld
kj_61806,6,pd nc qf tt kd tt
kj_53303,6,pc pe qe qf qd pg
kj_54628,6,pc qe nd tt kd tt
kj_56476,6,pc pe nd qc qb qd
kj_60055,6,pd nc qf ne pb tt
kj_64834,11,pd nc tt qf nd md ne oc pc rd pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_94744,6,pd nc tt ne qf pb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60278,6,pc tt pe tt ph qc
kj_36929,6,pd nc qf kd tt pb
kj_53303,6,pc pe qe qf qd pg
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_56795,8,pd nc tt qf oe qc pg pc
kj_41157,6,pd nc lc ne qf kd
kj_60055,6,pd nc qf ne pb tt
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_53303,6,pc pe qe qf qd pg
kj_64125,7,pc qe qg od oc nd mc
kj_68255,6,pd nc pf tt qi tt
kj_54125,6,pd nc qf pb lc qc
kj_39799,6,pc tt qh tt oh nc
kj_34772,7,pd nc lc tt qf tt oc
kj_73967,7,pd nc qf tt lc tt nd
kj_16503,8,pc pe qg qc qb qd ob of
kj_70369,8,pc pe tt qc qb qd ob tt
kj_22502,7,pc qe pe pf oe qd qc
kj_98558,6,pd nc qf pb qc kc
kj_84151,7,pd tt mc qd qe re pe
kj_53123,6,pd nc kd qf nd qc
kj_76182,6,pd nc qf tt lc id
kj_80551,6,pc tt qf tt pi tt
kj_00309,14,pc qe tt od oc nd nc md mc tt ld le kd ke
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_93399,7,pd nc lc ne pf pb qc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_73909,6,pd nc qf ne oc nb
kj_10176,8,pc pe tt qc qb qd ob nc
kj_83361,7,pc pe qe qf qd pg nd
kj_40299,6,pd nc qf pb qc tt
kj_64152,6,pd nc qf pb lc ne
kj_70870,7,pc qe ph od pd pe oe
kj_26437,8,pd nc kd qf nd md ne pc
