定式ID,匹配步数,落子前缀
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_87997,7,pd nc qf tt oc nd kd
kj_80369,6,pd nc pf kd tt qh
kj_63543,6,pc tt qe oc od nc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_19247,7,pc pe qg qc qb qd mc
kj_44187,6,pc tt qe tt qi tt
kj_60908,11,pd nc qf qc pc pb qd rb rc qb tt
kj_76881,8,pc qe od lc qh pg ph og
kj_55393,6,pc qe qd pe nc qh
kj_83343,8,pc tt pe qg ph pg og oh
kj_53303,6,pc pe qe qf qd pg
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_09051,7,pd tt mc ld lc jd kd
kj_79017,10,pd nc lc qc qd pc od nd oc ob
kj_19686,6,pd nc qf tt kd ne
kj_83505,13,pd nc kc qc pc qd pe pb ob qb oc qf ke
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_35044,8,pd tt nc qf tt rd qc pe
kj_54713,8,pd nc kd pf nd qc qd md
kj_76018,7,pd tt nc qf tt rd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_47579,6,pd tt mc tt qe tt
kj_32756,6,pd nc qf tt pb ld
kj_11877,7,pd tt nd qd qc qe tt
kj_82988,6,pd nc qf tt lc pe
kj_53134,6,pc qe ph tt qd pe
kj_92198,6,pd tt nc qf rd ph
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_53526,10,pd nc tt qf pf pg qe of pe ne
kj_75852,7,pd nc pf qc pc pb tt
kj_92177,7,pd nc oc nd pf kd kf
kj_17972,7,pc qe tt lc qd pe nc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_81743,6,pd nc qf pe tt qe
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_53303,6,pc pe qe qf qd pg
kj_00680,12,pd nc tt qf nd md ne pc qc oc rd jc
kj_75852,7,pd nc pf qc pc pb tt
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_18192,8,pc tt qe oc od nc pb qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_23912,6,pd tt nc qh tt rd
kj_56622,7,pc pe qe qf qd pf nc
kj_60998,6,pd nc qf pb tt qh
kj_08069,8,pd nc tt qf nd qc oc qd
kj_93524,6,pd nc qf pb tt qc
kj_54310,6,pc pe oe of od pf
kj_97640,8,pc pe qe qf qd pg nd tt
kj_65337,6,pd nc pf qh tt rf
kj_63539,8,pc tt qe oc od nc pb tt
kj_54809,6,pd nc qf pb md nd
kj_50317,9,pc qe tt od oc nd nc md tt
kj_92887,6,pd nc qf tt kc ic
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_57786,7,pd nc qf tt lc tt ic
kj_54125,6,pd nc qf pb lc qc
kj_61847,7,pd tt mc qc qd pc od
kj_54125,6,pd nc qf pb lc qc
kj_71483,9,pc qe qi od oc nd nc md lc
kj_16530,6,pd nc kc qf nd md
kj_52407,8,pc pe qe qf qd pg tt nd
kj_53303,6,pc pe qe qf qd pg
kj_80606,15,pc qe tt od oc nd mc md lc ld qc kc kb jb qg
kj_29298,6,pc pe qg qc mc pd
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_69683,8,pd tt nc rd qd re rc qh
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_47540,10,pd tt nc tt qh qf oh qd qc rc
kj_43234,7,pd tt nc qf tt rd kc
kj_63541,7,pc tt qe oc od nc pb
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_31089,11,pc pe qe qf qd pf nc pj ql tt qj
kj_59746,7,pd tt nc tt qh qf tt
kj_56956,7,pc qe qi od oc nd mc
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_55199,7,pd nc lc ne pf kd oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_33756,7,pd nc qf ne pb pg qg
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_56216,8,pc pe qe qf qd pg tt pk
kj_36745,9,pd tt nc tt qh qf qe pf oh
kj_42596,6,pd tt mc qi tt qf
kj_64871,8,pc qe qh od oc nd nc md
kj_94246,6,pc qe qd pe nc qi
kj_56956,7,pc qe qi od oc nd mc
kj_46353,6,pc tt qf kc tt ke
kj_47675,7,pd tt nc tt qe tt kc
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_93524,6,pd nc qf pb tt qc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_75682,7,pc pe qe pd qd oc qf
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_32882,15,pd nc kd qc pc qd pe pb ob qb oc qf tt nb nd
kj_48310,7,pd nc qf pe qe pc od
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_92198,6,pd tt nc qf rd ph
kj_75682,7,pc pe qe pd qd oc qf
kj_30801,7,pc tt pe tt lc tt le
kj_86293,8,pd nc lc jc tt ne qf pb
kj_19031,6,pd nc lc tt hc jc
kj_79512,7,pd nc oc nd qf jd lb
kj_45421,7,pd nc qf pb tt pg pf
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_49922,6,pc qe tt nc od nd
kj_53303,6,pc pe qe qf qd pg
kj_92887,6,pd nc qf tt kc ic
kj_26437,8,pd nc kd qf nd md ne pc
kj_82355,9,pc pe qe qf qd tt pf qg of
kj_76082,7,pd tt nc tt qh tt oh
kj_63543,6,pc tt qe oc od nc
kj_19212,6,pd nc pf tt md nd
kj_70288,6,pd nc lc tt id qc
kj_88729,8,pd nc kd qf ne lc kc me
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_97388,10,pc qe tt nd pe pd od qd oc oe
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_30108,6,pd nc oc nd qf kc
kj_53303,6,pc pe qe qf qd pg
kj_54125,6,pd nc qf pb lc qc
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_34166,7,pd nc qf tt pb tt lc
kj_51498,6,pd nc qf tt pb ne
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_65477,6,pd nc pf tt kd tt
kj_08440,11,pc pe qe qf qd pg pj nd oe od pd
kj_63543,6,pc tt qe oc od nc
kj_52407,8,pc pe qe qf qd pg tt nd
kj_80702,7,pd nc qf tt oc nd ld
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_84822,6,pc tt qf lc nc le
kj_14021,11,pc pe qe qf qd pg of og nf pf nd
kj_35292,7,pd nc qf ne og ng nh
kj_38897,7,pc qe tt nc od nd pf
kj_71163,9,pd nc qf tt lc pc qc qb oc
kj_75682,7,pc pe qe pd qd oc qf
kj_54125,6,pd nc qf pb lc qc
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_58443,6,pd tt nc tt ph tt
kj_54125,6,pd nc qf pb lc qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_93895,7,pd nc qf pb md nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_67776,8,pd nc qf pb tt ne tt pg
kj_56142,6,pd nc oc nd pf kd
kj_66644,8,pd nc oc nd pf kc je tt
kj_80702,7,pd nc qf tt oc nd ld
kj_91083,6,pc tt pe tt qh tt
kj_39222,9,pc pe tt qc tt pd oc qb lc
kj_63475,9,pd qc pc qd qf rf pe rg qg
kj_63543,6,pc tt qe oc od nc
kj_53303,6,pc pe qe qf qd pg
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_40199,6,pd nc oc nd qf kd
kj_54712,10,pd nc tt qf pf pg of qe qd qj
kj_03748,7,pc tt pe qc qd oc pb
kj_39010,6,pc qe od pg tt ld
kj_54713,8,pd nc kd pf nd qc qd md
kj_16616,6,pd tt nc tt qf rd
kj_37523,6,pc tt qe tt ld pf
kj_53303,6,pc pe qe qf qd pg
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_68032,8,pd nc oc nd pf tt ld mf
kj_53303,6,pc pe qe qf qd pg
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_78745,12,pc pe qe pd qd oc pf qc pb rc ob nc
kj_66883,8,pd nc kd pf nd qc oc qd
kj_42121,6,pd nc qg pb qc kc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_91560,6,pd nc oc nd pf ke
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_44591,9,pd nc qf ne pb tt md oc pc
kj_96134,7,pc tt qf kc mc ke tt
kj_62408,7,pc tt qe oc od nc nd
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_09476,6,pd nc qf jc lc tt
kj_40199,6,pd nc oc nd qf kd
kj_19417,7,pc qe ph od oc nd mc
kj_82988,6,pd nc qf tt lc pe
kj_58702,8,pc pe qe qf qd tt pf tt
kj_38640,7,pc qe ph tt qd pe nd
kj_53303,6,pc pe qe qf qd pg
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_23042,10,pc qe od tt qh pg ph og oh ng
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_36046,7,pd nc qf pb lc ne qc
kj_62408,7,pc tt qe oc od nc nd
kj_69007,7,pd tt lc ld md le kc
kj_56476,6,pc pe nd qc qb qd
kj_15681,8,pd tt md qd qc qe rc qg
kj_71198,8,pd nc lc ne le pf pb mg
kj_53945,6,pd nc qf tt lc pb
kj_26437,8,pd nc kd qf nd md ne pc
kj_81037,6,pd nc qf tt md nd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_07215,10,pd nc qf tt lc tt ic pc qc qb
kj_88713,6,pc tt qf qi tt nc
kj_29298,6,pc pe qg qc mc pd
kj_41817,11,pd nc pf qc pc pb qd rb rc qb pi
kj_59939,11,pd nc qf qc pc pb ob qb oc re rf
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_55393,6,pc qe qd pe nc qh
kj_87776,7,pd tt nc tt qe qc pc
kj_85254,6,pc tt qe pf pe nf
kj_52279,10,pd nc tt qf nd md ne pc qc oc
kj_75852,7,pd nc pf qc pc pb tt
kj_13318,7,pd nc qf pb mc md lc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_73969,8,pc pe qe qf qd pg tt oc
kj_57433,7,pd nc qf tt kc tt pc
kj_21751,8,pd nc qf tt kc tt pc tt
kj_93606,7,pd nc pf tt lc jc tt
kj_64912,6,pc tt qf tt qi ok
kj_43955,14,pd nc kd qc pc qd pe pb ob qb oc qf tt id
kj_52765,7,pd nc oc nd pf kc ke
kj_56476,6,pc pe nd qc qb qd
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_88523,13,pd nc pf qc pc pb qd rb rc qb tt ne ng
kj_15013,6,pd nc qf tt ld ne
kj_85773,8,pc pe tt qc qb qd mc tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_95929,8,pd nc pf tt oc nd jd tt
kj_82018,7,pc qe tt od oc nd mc
kj_66905,6,pd tt nc md mc ld
kj_44187,6,pc tt qe tt qi tt
kj_87755,7,pc pe qg qc qb qd ob
kj_78694,6,pd nc kc tt gc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_14170,7,pd nc qf tt lc ld tt
kj_19247,7,pc pe qg qc qb qd mc
kj_10837,6,pc qe od tt qd tt
kj_66883,8,pd nc kd pf nd qc oc qd
kj_55199,7,pd nc lc ne pf kd oc
kj_70251,7,pc pe qe qf qd tt pf
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_56270,6,pc tt qf nc lc qc
kj_91560,6,pd nc oc nd pf ke
kj_65265,6,pc qe pg qg qh ph
kj_26437,8,pd nc kd qf nd md ne pc
kj_63722,8,pd nc pf tt lc tt le tt
kj_46642,6,pd nc qf tt md tt
kj_08848,8,pd nc qf pb md mc ld nd
kj_62408,7,pc tt qe oc od nc nd
kj_68366,7,pd nc tt oe qf pg pc
kj_84995,7,pd nc kd qc qd pc od
kj_53303,6,pc pe qe qf qd pg
kj_69995,6,pc pd tt oc qc od
kj_79012,18,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na
kj_93399,7,pd nc lc ne pf pb qc
kj_92887,6,pd nc qf tt kc ic
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_70251,7,pc pe qe qf qd tt pf
kj_65271,8,pc qe tt nd pe pd od qd
kj_70870,7,pc qe ph od pd pe oe
kj_50334,7,pc pe tt qc tt pd oc
kj_73249,7,pc qe od tt pf tt qf
kj_25476,7,pc qe od tt lc tt qh
kj_60118,6,pd tt nc tt qe tt
kj_74799,10,pd nc qf tt lc ld kd kc ke lb
kj_96496,8,pd nc pf tt oc nd jc tt
kj_77309,7,pc tt pe qc qd pb qb
kj_29298,6,pc pe qg qc mc pd
kj_77954,10,pd nc qf tt lc ne le pb qc ng
kj_54125,6,pd nc qf pb lc qc
kj_92887,6,pd nc qf tt kc ic
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_52765,7,pd nc oc nd pf kc ke
kj_53303,6,pc pe qe qf qd pg
kj_75170,8,od tt qd mc tt me nc mb
kj_07334,7,pd nc qf pb qc ld tt
kj_82988,6,pd nc qf tt lc pe
kj_87755,7,pc pe qg qc qb qd ob
kj_70831,8,pd nc pf oe pe pb qc kd
kj_65758,6,pc tt qf qi tt oi
kj_53891,6,pd tt nc qd qe pe
kj_93895,7,pd nc qf pb md nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_92201,7,pd nc qf tt kd ke ld
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_67169,7,pd nc oc nd pf kd tt
kj_29298,6,pc pe qg qc mc pd
kj_66070,9,pc qe tt nd nc od oc md lc
kj_23359,7,pd nc qf pb tt qc tt
kj_63543,6,pc tt qe oc od nc
kj_08485,6,pd nc qf kd tt pg
kj_01423,9,pd nc tt qf ne qc pc pb qd
kj_03907,6,pc pe oe of od pg
kj_83247,7,pd nc qf pb tt ne tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_82018,7,pc qe tt od oc nd mc
kj_57786,7,pd nc qf tt lc tt ic
kj_66382,7,pd tt nc mc md lc nd
kj_17659,8,pd nc oc nd pf kc jd jc
kj_64152,6,pd nc qf pb lc ne
kj_98558,6,pd nc qf pb qc kc
kj_87778,6,pd tt nc tt qe qc
kj_75914,6,pd tt nc md nd mf
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_44651,7,pc pe qe qf qd pg mc
kj_61847,7,pd tt mc qc qd pc od
kj_84371,6,pd nc oc nd qf jc
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_32756,6,pd nc qf tt pb ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_74759,6,pc tt qe pf qf ph
kj_54125,6,pd nc qf pb lc qc
kj_26437,8,pd nc kd qf nd md ne pc
kj_23818,8,pd od pe pc qc qb oc pb
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_42499,6,pd nc pf tt le kf
kj_63614,23,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg qh rb nf oh
kj_75682,7,pc pe qe pd qd oc qf
kj_35575,8,pd nc qf tt lc tt oc pg
kj_54125,6,pd nc qf pb lc qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_17631,8,pd nc kd qf ne qc pc pb
kj_11146,13,pd nc tt qf pf pg of qc qe qg pc pb og
kj_56956,7,pc qe qi od oc nd mc
kj_19247,7,pc pe qg qc qb qd mc
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_89265,7,pd nc qf ne pb tt md
kj_31191,8,pc tt qe oc od nc nd pb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_52271,6,pd tt nc tt qg oi
kj_88523,13,pd nc pf qc pc pb qd rb rc qb tt ne ng
kj_15013,6,pd nc qf tt ld ne
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_69911,7,pc tt qf tt lc je tt
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_27951,10,pd nc qf ne tt qc pc pb ob qb
kj_55125,7,pd tt nc tt qi tt oi
kj_61448,8,pd tt mc ld md lf me jf
kj_87287,7,pd nc pf tt qi tt oc
kj_77452,7,pc pe oe qc pd qd of
kj_80363,10,pd qc pc qd qe re rf qf pe rg
kj_74257,8,pd tt nc tt qg ph tt qh
kj_11454,6,pd nc qf jc lc ne
kj_54310,6,pc pe oe of od pf
kj_38671,8,pc qe tt mc od jc pf qg
kj_57643,6,pc pe qe qf qd pf
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_53263,7,pd kc tt nc oc nd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_92201,7,pd nc qf tt kd ke ld
kj_91451,6,pd tt nc lc kd kc
kj_98558,6,pd nc qf pb qc kc
kj_85430,6,pc tt qf tt kc qh
kj_53121,7,pd nc kd qf nd qc qd
kj_19417,7,pc qe ph od oc nd mc
kj_53121,7,pd nc kd qf nd qc qd
kj_19417,7,pc qe ph od oc nd mc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_69720,7,pc tt qi tt pe tt ni
kj_34166,7,pd nc qf tt pb tt lc
kj_40335,6,pc qe tt qh tt mc
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_60911,8,pd nc qf tt lc ne oc nb
kj_85216,6,pd nc pf tt pi tt
kj_47579,6,pd tt mc tt qe tt
kj_29298,6,pc pe qg qc mc pd
kj_93895,7,pd nc qf pb md nd mc
kj_62408,7,pc tt qe oc od nc nd
kj_92201,7,pd nc qf tt kd ke ld
kj_53303,6,pc pe qe qf qd pg
kj_75682,7,pc pe qe pd qd oc qf
kj_67169,7,pd nc oc nd pf kd tt
kj_29298,6,pc pe qg qc mc pd
kj_66070,9,pc qe tt nd nc od oc md lc
kj_23359,7,pd nc qf pb tt qc tt
kj_63543,6,pc tt qe oc od nc
kj_08485,6,pd nc qf kd tt pg
kj_01423,9,pd nc tt qf ne qc pc pb qd
kj_03907,6,pc pe oe of od pg
kj_83247,7,pd nc qf pb tt ne tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_82018,7,pc qe tt od oc nd mc
kj_57786,7,pd nc qf tt lc tt ic
kj_66382,7,pd tt nc mc md lc nd
kj_17659,8,pd nc oc nd pf kc jd jc
kj_64152,6,pd nc qf pb lc ne
kj_98558,6,pd nc qf pb qc kc
kj_87778,6,pd tt nc tt qe qc
kj_75914,6,pd tt nc md nd mf
kj_41456,9,pd nc qf tt lc pe qe pc od
kj_44651,7,pc pe qe qf qd pg mc
kj_61847,7,pd tt mc qc qd pc od
kj_84371,6,pd nc oc nd qf jc
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_32756,6,pd nc qf tt pb ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_74759,6,pc tt qe pf qf ph
kj_54125,6,pd nc qf pb lc qc
kj_26437,8,pd nc kd qf nd md ne pc
kj_23818,8,pd od pe pc qc qb oc pb
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_97640,8,pc pe qe qf qd pg nd tt
kj_42499,6,pd nc pf tt le kf
kj_63614,23,pc pe qe pd qd oc pf qc pb rc ob nc rd qf rf qg of ne rg qh rb nf oh
kj_75682,7,pc pe qe pd qd oc qf
kj_35575,8,pd nc qf tt lc tt oc pg
kj_54125,6,pd nc qf pb lc qc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_17631,8,pd nc kd qf ne qc pc pb
kj_11146,13,pd nc tt qf pf pg of qc qe qg pc pb og
kj_56956,7,pc qe qi od oc nd mc
kj_19247,7,pc pe qg qc qb qd mc
kj_91262,8,pc tt qe oc od nc pb nd
kj_53303,6,pc pe qe qf qd pg
kj_89265,7,pd nc qf ne pb tt md
kj_31191,8,pc tt qe oc od nc nd pb
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_52271,6,pd tt nc tt qg oi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75682,7,pc pe qe pd qd oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_58702,8,pc pe qe qf qd tt pf tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_98134,6,pd tt nc qh tt re
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_75852,7,pd nc pf qc pc pb tt
kj_39717,6,pd nc qf pb qc ld
kj_40455,15,pd nc pf qc pc pb ob qb oc re rf qe qf nb oa
kj_65189,7,pd nc oc nd pf kc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_31489,8,pd nc qf qh tt pb qc ne
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_50803,8,pc pe qe qf qd pg of pf
kj_76118,6,pd tt mc tt qg tt
kj_54125,6,pd nc qf pb lc qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_45723,6,pd nc qf pb qc ne
kj_18539,8,pd nc oc nd pf qc ob qe
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_57433,7,pd nc qf tt kc tt pc
kj_12735,6,pd tt nc qh tt md
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_03976,6,pc tt pe tt kd qi
kj_32625,7,pd nc lc tt id tt qc
kj_96702,7,pd nc qf tt lc pb qc
kj_39717,6,pd nc qf pb qc ld
kj_59329,7,pd nc qf ne oc nb tt
kj_18539,8,pd nc oc nd pf qc ob qe
kj_39717,6,pd nc qf pb qc ld
kj_58942,8,pc qe qi od oc nd mc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_50424,7,pc tt qf nc lc tt le
kj_09476,6,pd nc qf jc lc tt
kj_77114,8,pd tt nc re rd qe qd qh
kj_75682,7,pc pe qe pd qd oc qf
kj_02494,6,pc qe od tt lc qh
kj_82163,8,pd tt nc qf qe pf rf rg
kj_34621,8,pc tt qe pf qf oc pd ld
kj_03715,7,pd nc qf pb qc kd tt
kj_54125,6,pd nc qf pb lc qc
kj_41157,6,pd nc lc ne qf kd
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_10620,8,pd nc qf pb tt qh qc ne
kj_93399,7,pd nc lc ne pf pb qc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_69519,6,pd nc qf pg qg pi
kj_29706,6,pd nc qf pb qc kd
kj_75852,7,pd nc pf qc pc pb tt
kj_36168,7,pd tt nc md nd mf ne
kj_85622,6,pd nc kc pf nd qc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_74146,7,pd nc lc ic tt ne oc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_02783,8,pd tt mc qf qh qc qd pc
kj_49124,6,pd tt nc qg qe og
kj_63324,6,pd nc qf kc oc nd
kj_56476,6,pc pe nd qc qb qd
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_61745,7,pd nc oc nd qf jc lc
kj_53303,6,pc pe qe qf qd pg
kj_16530,6,pd nc kc qf nd md
kj_07600,17,pd nc qf tt lc ld kd kc ke lb tt mc kb pe qd qe re
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_53267,6,pd kc tt nc oc nd
kj_18449,12,pd nc qf tt lc ld kd ke kc md le kf
kj_50348,12,pd nc qf tt lc ld kd ke kc md tt pg
kj_84708,9,pd nc qf tt lc ne le pg pf
kj_83377,6,pc tt qf kd mc tt
kj_45679,13,pc qe nd tt qi qc qb rb qd rc pd rd rf
kj_04677,10,pc pe qe qf qd pf nc le tt lc
kj_98558,6,pd nc qf pb qc kc
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80321,6,pd nc lc tt id pf
kj_79031,6,pd tt kc nc nd md
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_34863,11,pd tt md qc qd pc nc rd re rc qf
kj_68425,8,pd mc tt qf nd md nc me
kj_73909,6,pd nc qf ne oc nb
kj_01447,8,pd nc qf pb lc qc nd md
kj_54125,6,pd nc qf pb lc qc
kj_01811,6,pc tt qf ld nc lf
kj_70870,7,pc qe ph od pd pe oe
kj_60118,6,pd tt nc tt qe tt
kj_49596,10,pd nc tt pf nd md ne oc pe qf
kj_57997,6,pd od pe pc qc oc
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_53303,6,pc pe qe qf qd pg
kj_82433,9,pc pe qe qf qd pf nc tt mf
kj_56948,8,pc qe qi od oc nd mc qk
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70243,9,pc pe qe qf qd tt pf tt pg
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_29409,7,pd nc qf tt qi tt oc
kj_39717,6,pd nc qf pb qc ld
kj_19013,7,pd tt nc tt kd kc lc
kj_51223,6,pd tt nc lc tt qf
kj_41157,6,pd nc lc ne qf kd
kj_53303,6,pc pe qe qf qd pg
kj_21467,6,pd nc qf qi pb tt
kj_30288,6,pd tt mc tt qh qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_44651,7,pc pe qe qf qd pg mc
kj_98134,6,pd tt nc qh tt re
kj_98558,6,pd nc qf pb qc kc
kj_23506,8,pd tt lc qd qc qe pc qh
kj_73967,7,pd nc qf tt lc tt nd
kj_17362,6,pd tt mc qc pc qd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_52931,9,pc pe qe qf qd pg of og rf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
