定式ID,匹配步数,落子前缀
kj_42776,7,pd nc kc pf nd qc qd
kj_53944,6,pc qe od tt qh pg
kj_10202,11,pc qe tt od pd pe oe oc ob nb pb
kj_95413,9,pc pe qe qf qd pf nc pj tt
kj_50671,6,pd nc qf tt lc ne
kj_30861,8,pd nc qf ne pb pg pf ng
kj_05820,8,pd nc oc nd pf kc ie ke
kj_60055,6,pd nc qf ne pb tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_93524,6,pd nc qf pb tt qc
kj_98040,10,pd qc pc qd qe re rf pb ob oc
kj_43452,6,pc tt qe tt lc tt
kj_88954,7,pd tt mc qd qc qe rc
kj_75682,7,pc pe qe pd qd oc qf
kj_23359,7,pd nc qf pb tt qc tt
kj_89447,7,pd nc qf pb tt qh qc
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_20474,7,pd nc lc tt qf tt ic
kj_05544,7,pc qe od kc pf qg tt
kj_56956,7,pc qe qi od oc nd mc
kj_55703,7,pd nc nd oc od pc qc
kj_42776,7,pd nc kc pf nd qc qd
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_03907,6,pc pe oe of od pg
kj_97690,9,pd tt nc qd qe pe qc rd re
kj_77586,7,pd nc pf tt oc nd lc
kj_43964,7,pc qe od tt qi ql tt
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_56522,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_90245,8,pd qc pc qd qf rf pe qg
kj_43452,6,pc tt qe tt lc tt
kj_02645,19,pc qe tt nd tt pd oc nc od oe rd re nb qc qb mb qd pe rc
kj_80299,7,pd nd pf pc qc oc qb
kj_10485,18,pd tt nd qd qe re qc rd qf pc oc pb qb pe od rb ob rc
kj_56956,7,pc qe qi od oc nd mc
kj_24766,8,pc pe qg qc qd pd qe qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_56063,10,pd tt ld qc qd pc oc ob nc nb
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_87765,6,pc tt qf tt ld tt
kj_65189,7,pd nc oc nd pf kc tt
kj_00869,6,pc qe od pg qi ld
kj_53123,6,pd nc kd qf nd qc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_05820,8,pd nc oc nd pf kc ie ke
kj_55221,6,pd nc lc ne pf kd
kj_32336,10,pd nc lc qf pf pg of qe qd md
kj_98558,6,pd nc qf pb qc kc
kj_30108,6,pd nc oc nd qf kc
kj_30441,9,pd nc qf tt lc ne oc nb le
kj_48322,7,pc tt qi pe qe qf qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_85569,6,pc tt pe pi tt qg
kj_03861,8,pd tt mc qc qd pc od nb
kj_20474,7,pd nc lc tt qf tt ic
kj_97407,15,pd nc lc pf nd md mc qd oc qc tt nb ob ne od
kj_65891,8,pc pe qe qf qd pf nc me
kj_13918,13,pd nc kc qc pc qd pe pb ob qb oc qf jf
kj_55280,10,pd nc lc ne pf kd oc nb kc jd
kj_44187,6,pc tt qe tt qi tt
kj_62637,6,pd tt nc qg qe tt
kj_42776,7,pd nc kc pf nd qc qd
kj_31082,6,pd nc pf pb mc mb
kj_79412,7,pd nc lc ld kd md ke
kj_38379,12,pc qe tt od oc nd mc md lc ld kd kc
kj_35273,7,pd nc qf tt kc ic tt
kj_23119,7,pd nc lc ne oc ob pb
kj_57020,12,pd nc pf pc qc qb oc pb od ob rc lc
kj_34772,7,pd nc lc tt qf tt oc
kj_35408,7,pd nc qf pb md mc ld
kj_71483,9,pc qe qi od oc nd nc md lc
kj_43452,6,pc tt qe tt lc tt
kj_57123,7,pd tt nc re qd qh qf
kj_93524,6,pd nc qf pb tt qc
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_83657,7,pc qe tt nd od oe nc
kj_17362,6,pd tt mc qc pc qd
kj_02457,6,pc qe tt qh tt od
kj_54125,6,pd nc qf pb lc qc
kj_65488,6,pc qe tt od tt oc
kj_19247,7,pc pe qg qc qb qd mc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_75682,7,pc pe qe pd qd oc qf
kj_27078,7,pd nc qf ne pb tt kd
kj_48891,6,pd tt nc tt pi qh
kj_29298,6,pc pe qg qc mc pd
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_67531,6,pc qe od pg qd pe
kj_29298,6,pc pe qg qc mc pd
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_29962,6,pc tt pe qc qd oc
kj_79003,8,pd nc tt qc qd pc od oc
kj_56476,6,pc pe nd qc qb qd
kj_77452,7,pc pe oe qc pd qd of
kj_65197,6,pd nc oc nd pf kc
kj_46233,14,pd nc qg qc pc qd pe pb ob qb oc qe qf nb
kj_10711,9,pc pe qe qf qd tt pf qg pg
kj_61474,8,pc pe qe qf qd pf nc pj
kj_57643,6,pc pe qe qf qd pf
kj_54310,6,pc pe oe of od pf
kj_83654,13,pd nc tt qf pf pg of qc qe pc qg tt qk
kj_75682,7,pc pe qe pd qd oc qf
kj_41157,6,pd nc lc ne qf kd
kj_55008,7,pc pe qe qf qd pf mc
kj_28549,8,pc pe tt qc qg pd oc rd
kj_93024,6,pc qe pg oe nd qi
kj_59444,6,pd nc qf pb mc mb
kj_03907,6,pc pe oe of od pg
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_93524,6,pd nc qf pb tt qc
kj_97237,8,pd nc lc tt nd od oc oe
kj_51505,11,pd nc tt qf nd md ne oc pc qi tt
kj_48424,7,pd nc ld ne pf tt lf
kj_43851,10,pd tt nc tt qe qc pc re rf rd
kj_81614,14,pd nc qf tt lc pc qc qb oc pb od ob rc nd
kj_88954,7,pd tt mc qd qc qe rc
kj_23359,7,pd nc qf pb tt qc tt
kj_21467,6,pd nc qf qi pb tt
kj_53303,6,pc pe qe qf qd pg
kj_15222,12,pd nc tt qf pf pg of qc qe pc qg ld
kj_13318,7,pd nc qf pb mc md lc
kj_16530,6,pd nc kc qf nd md
kj_16530,6,pd nc kc qf nd md
kj_70876,6,pd tt nc re qd qh
kj_86011,17,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf
kj_13175,16,pd nc lc pf nd md mc qd oc qc tt nb ob ne od tt
kj_20474,7,pd nc lc tt qf tt ic
kj_57123,7,pd tt nc re qd qh qf
kj_93524,6,pd nc qf pb tt qc
kj_29298,6,pc pe qg qc mc pd
kj_90975,11,pd nc tt qf oe qc qd pc md od pe
kj_65701,6,pc pe qe qf qd mf
kj_49579,15,pd nc tt qf pf pg of qc qe pc qg tt lc mc tt
kj_65628,7,pd nc qf pb tt ne qi
kj_19247,7,pc pe qg qc qb qd mc
kj_65701,6,pc pe qe qf qd mf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_60665,8,pc qe nd lc qg pf qd re
kj_54557,8,pd tt nc rd rf qc pc qe
kj_53123,6,pd nc kd qf nd qc
kj_16530,6,pd nc kc qf nd md
kj_42776,7,pd nc kc pf nd qc qd
kj_88069,7,pd nc jc pf nd md ne
kj_38897,7,pc qe tt nc od nd pf
kj_92647,8,pc pe qe qf qd pf nc qj
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_23359,7,pd nc qf pb tt qc tt
kj_15298,7,pc qe ph tt qd tt pe
kj_42776,7,pd nc kc pf nd qc qd
kj_49910,6,pd nc lc ld kc kd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_42629,8,pd qc pc qd qe re qb rb
kj_92749,10,pc pe qe qf qd tt pf qg of tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_19247,7,pc pe qg qc qb qd mc
kj_69519,6,pd nc qf pg qg pi
kj_92736,6,pc tt qe tt kc tt
kj_71380,6,pc tt pe mc tt qg
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_68026,9,pc pe qe qf qd pf nc lc tt
kj_56924,9,pc qe qi od oc nd mc qk oi
kj_30108,6,pd nc oc nd qf kc
kj_71133,8,pc qe tt mc od pg qd pe
kj_92201,7,pd nc qf tt kd ke ld
kj_37869,7,pd nc qf pg nd md ne
kj_28549,8,pc pe tt qc qg pd oc rd
kj_80647,8,pd tt nc re rd qe qd qi
kj_93423,6,pc qe qd pe nd qh
kj_41157,6,pd nc lc ne qf kd
kj_47660,13,pc qe tt nd od oe nc md mc ld lc kd jc
kj_76460,8,pc pe tt qc tt pd oc qb
kj_13318,7,pd nc qf pb mc md lc
kj_29685,7,pc qe tt mc od jd tt
kj_48676,7,pd nc pf ne oc nb nf
kj_67257,7,pd nc qf tt oc nd jd
kj_99634,13,pd nc lc tt nd od oe oc md pc qd qc rc
kj_82225,6,pd tt mc qc qd pc
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_09116,7,pd nc ob qf qe pf ne
kj_79923,6,pc tt pe qd pd qe
kj_55393,6,pc qe qd pe nc qh
kj_65701,6,pc pe qe qf qd mf
kj_60998,6,pd nc qf pb tt qh
kj_76460,8,pc pe tt qc tt pd oc qb
kj_94659,6,pc tt pe tt qh mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_77114,8,pd tt nc re rd qe qd qh
kj_29706,6,pd nc qf pb qc kd
kj_61056,13,pd nc kc qc pc qd pe pb ob qb oc qf id
kj_60483,6,pc tt qi tt pe tt
kj_33226,8,pd tt nc re qd qh tt oh
kj_75889,7,pc tt qf tt mc ke tt
kj_53303,6,pc pe qe qf qd pg
kj_76082,7,pd tt nc tt qh tt oh
kj_13218,7,pc qe tt mc od jc qd
kj_98558,6,pd nc qf pb qc kc
kj_57214,6,pd nc lc tt ic tt
kj_86842,18,pd nc qg qc pc qd pe pb ob qb oc rf qf rg rh qe sg re
kj_23359,7,pd nc qf pb tt qc tt
kj_09440,7,pc qe tt mc od jc tt
kj_69519,6,pd nc qf pg qg pi
kj_29688,6,pc qe tt mc od jd
kj_73909,6,pd nc qf ne oc nb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_08848,8,pd nc qf pb md mc ld nd
kj_45941,6,pc tt qe pf pe of
kj_77575,15,pd nc oc nd qf pe qe qc od ob pb nb qb oe qd
kj_47579,6,pd tt mc tt qe tt
kj_56142,6,pd nc oc nd pf kd
kj_36918,12,pd tt lc nc nd od oe oc md pc qd qc
kj_86941,21,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na tt me nf
kj_60055,6,pd nc qf ne pb tt
kj_70259,6,pc pe qe qf qd tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_20474,7,pd nc lc tt qf tt ic
kj_54125,6,pd nc qf pb lc qc
kj_63045,6,pd tt nc md kc mc
kj_71509,13,pd nc kd qc pc qd pe pb ob qb oc qf hc
kj_54557,8,pd tt nc rd rf qc pc qe
kj_15664,13,pd qc pc qd pe rf qf qe rg pf qg pb ob
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_53410,8,pc qe pg oe nd pi ng ne
kj_85781,7,pc pe tt qc qb qd mc
kj_82906,7,pd nc oc nd qf qh of
kj_75682,7,pc pe qe pd qd oc qf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_89447,7,pd nc qf pb tt qh qc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_71844,6,pd nc oc nd qf tt
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_59329,7,pd nc qf ne oc nb tt
kj_77452,7,pc pe oe qc pd qd of
kj_19417,7,pc qe ph od oc nd mc
kj_39022,7,pd nc qf tt lc ld kc
kj_29962,6,pc tt pe qc qd oc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_09440,7,pc qe tt mc od jc tt
kj_38015,7,pc tt pe qg qj og tt
kj_15809,6,pd tt lc kd kc tt
kj_02973,6,pd nc qf tt kd je
kj_21971,13,pd nc lc qc pc qd pe pb ob qb nb qf jd
kj_24370,11,pd nc kd qf nd md ne qc oc qd nb
kj_05395,7,pc tt qe pf qf ph nf
kj_74759,6,pc tt qe pf qf ph
kj_31082,6,pd nc pf pb mc mb
kj_93641,16,pd nc qf tt lc pc qc qb oc pb od qd rc rd rb ra
kj_47419,8,pd tt mc tt qe oc pc ld
kj_70870,7,pc qe ph od pd pe oe
kj_77099,6,pd tt nc tt qe lc
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_54557,8,pd tt nc rd rf qc pc qe
kj_77422,7,pd nc kc pf nd md ne
kj_27321,6,pc tt qe tt kc ke
kj_87997,7,pd nc qf tt oc nd kd
kj_40299,6,pd nc qf pb qc tt
kj_29685,7,pc qe tt mc od jd tt
kj_15406,6,pd nc ld ne pf jd
kj_75682,7,pc pe qe pd qd oc qf
kj_40299,6,pd nc qf pb qc tt
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_36409,8,pd nc qf tt oc nd kd ng
kj_25746,7,pd nc qf tt pb ne tt
kj_00573,8,pd tt lc tt le qc qd pc
kj_95433,15,pd nc tt qf nd md ne oc pc qi qe pf od lc qk
kj_98295,6,pd nc pf pb qc ld
kj_26963,8,pd nc qf tt lc pb qc od
kj_70870,7,pc qe ph od pd pe oe
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_89225,8,pd nc oc nd pf jc lc lb
kj_75682,7,pc pe qe pd qd oc qf
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_43452,6,pc tt qe tt lc tt
kj_14818,6,pd nc qf qj tt pb
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_64152,6,pd nc qf pb lc ne
kj_30108,6,pd nc oc nd qf kc
kj_82108,7,pd nc lc tt nd tt oc
kj_20474,7,pd nc lc tt qf tt ic
kj_87997,7,pd nc qf tt oc nd kd
kj_65701,6,pc pe qe qf qd mf
kj_48298,7,pd tt nc tt qg tt oh
kj_36929,6,pd nc qf kd tt pb
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_28549,8,pc pe tt qc qg pd oc rd
kj_53121,7,pd nc kd qf nd qc qd
kj_31825,7,pd tt lc nc le ne pf
kj_65189,7,pd nc oc nd pf kc tt
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_85773,8,pc pe tt qc qb qd mc tt
kj_27813,6,pc qe tt md od pg
kj_39665,7,pd mc tt qf nd md nf
kj_50669,7,pd nc qf tt lc ne le
kj_64881,12,pd nc lc tt nd od oe oc md pc qd qc
kj_92089,7,pd nc kc tt oc nd pf
kj_37373,6,pd tt nd tt kc kd
kj_56476,6,pc pe nd qc qb qd
kj_02973,6,pd nc qf tt kd je
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_43603,10,pd nc qf tt lc ld kd ke kc le
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_15351,6,pc tt pe mc ld lc
kj_50515,8,pc pe qe qf qd pf nc lc
kj_16336,7,pd nc qf pb qi ne tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_23698,6,pc qe qi tt qd pe
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_53996,6,pd nc oc nd pf jd
kj_55867,7,pd nc qf tt oc nd kc
kj_44187,6,pc tt qe tt qi tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_67169,7,pd nc oc nd pf kd tt
kj_67257,7,pd nc qf tt oc nd jd
kj_66875,9,pd nc oc nd qf tt nb mb ob
kj_05097,7,pd tt nc rd rf qe qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_80702,7,pd nc qf tt oc nd ld
kj_54557,8,pd tt nc rd rf qc pc qe
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_03907,6,pc pe oe of od pg
kj_79116,6,pd nc lc ic nd tt
kj_19061,6,pd nc qg ph tt qh
kj_17044,6,pd nc ld ne pf id
kj_58598,6,pd nc pf tt lc tt
kj_29298,6,pc pe qg qc mc pd
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_83906,8,pd nc qf tt oc tt nd tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_60055,6,pd nc qf ne pb tt
kj_85769,8,pc pe qe qf qd tt pf qg
kj_45723,6,pd nc qf pb qc ne
kj_29685,7,pc qe tt mc od jd tt
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_33707,8,pc pe tt qc tt lc tt pd
kj_98558,6,pd nc qf pb qc kc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_87356,13,pc pe qe qf qd pf nc pj rh pd qc qh tt
kj_89447,7,pd nc qf pb tt qh qc
kj_44105,12,pd nc lc tt hc qc pc qd pe pb ob qb
kj_82018,7,pc qe tt od oc nd mc
kj_54125,6,pd nc qf pb lc qc
kj_49234,6,pd tt nc qf pf pe
kj_53303,6,pc pe qe qf qd pg
kj_04852,6,pd tt nc lc qe tt
kj_85773,8,pc pe tt qc qb qd mc tt
kj_93895,7,pd nc qf pb md nd mc
kj_54125,6,pd nc qf pb lc qc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_97640,8,pc pe qe qf qd pg nd tt
kj_03698,6,pd tt mc kc tt qd
kj_55199,7,pd nc lc ne pf kd oc
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_32113,7,pc tt qe qf pf qg re
kj_01576,20,pd nc lc qf nd md mc qd qc od ne pc pe oe of oc pf nf me qe
kj_47579,6,pd tt mc tt qe tt
kj_27212,15,pc qe tt nd pe pd od qd oc oe pf qc nc of pg
kj_85845,9,pc qe tt od oc nd mc qi tt
kj_70837,7,pd tt mc ld md lf kd
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_91914,6,pc qe ph tt qd od
kj_52271,6,pd tt nc tt qg oi
kj_19247,7,pc pe qg qc qb qd mc
kj_04700,8,pd nc qf tt lc pb nd oc
kj_98558,6,pd nc qf pb qc kc
kj_93524,6,pd nc qf pb tt qc
kj_19036,6,pd tt lc nc nd qc
kj_85190,6,pd nc oc nd pf qi
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_98558,6,pd nc qf pb qc kc
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_15298,7,pc qe ph tt qd tt pe
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_56956,7,pc qe qi od oc nd mc
kj_74597,6,pd tt nc tt kd tt
kj_24766,8,pc pe qg qc qd pd qe qf
kj_75682,7,pc pe qe pd qd oc qf
kj_95154,6,pc tt qe pf qf pg
kj_98270,8,pd tt nc qf re rf qe of
kj_07334,7,pd nc qf pb qc ld tt
kj_42279,6,pd tt ke kf lf le
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_42449,13,pd nc kd qc pc qd pe pb ob qb oc qf id
kj_45723,6,pd nc qf pb qc ne
kj_05820,8,pd nc oc nd pf kc ie ke
kj_71636,6,pd nc lc tt qf jc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_06741,8,pd nc oc nd pf kd tt qc
kj_92741,8,pc qe qi nd pe pf oe qd
kj_31082,6,pd nc pf pb mc mb
kj_75682,7,pc pe qe pd qd oc qf
kj_51290,7,pd nc nd md oc ne od
kj_67257,7,pd nc qf tt oc nd jd
kj_15280,7,pd nc oc nd qf jd hc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_78064,6,pd nc pf pb qc kd
kj_42919,6,pd tt nc tt qh rf
kj_45723,6,pd nc qf pb qc ne
kj_53303,6,pc pe qe qf qd pg
kj_55199,7,pd nc lc ne pf kd oc
kj_19247,7,pc pe qg qc qb qd mc
kj_28210,6,pc tt qe pf qf tt
kj_65413,9,pd tt nd qd qc qe rc pe od
kj_16336,7,pd nc qf pb qi ne tt
kj_41157,6,pd nc lc ne qf kd
kj_81964,6,pd nc lc tt qf tt
kj_96551,10,pd nc lc qf pf pg of qc qe pc
kj_56956,7,pc qe qi od oc nd mc
kj_53303,6,pc pe qe qf qd pg
kj_58954,15,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt
kj_02339,6,pd nc qf tt lc qj
kj_16530,6,pd nc kc qf nd md
kj_87338,6,pc tt pe qg rf nh
kj_38843,7,pc tt pe tt qh qc qd
kj_23016,14,pd nc kc qc pc qd pe pb ob qb oc qf tt jd
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_97030,6,pd nc qf tt jc pb
kj_98626,22,pc qe tt od oc nd mc md lc ld kd ke je nc nb ob mb qc pb jd kc kf
kj_97030,6,pd nc qf tt jc pb
kj_90611,12,pd nc qf pc qc qb oc pb od ob rc lc
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_50010,8,pc qe tt od oc nd nc md
kj_70870,7,pc qe ph od pd pe oe
kj_19247,7,pc pe qg qc qb qd mc
kj_98558,6,pd nc qf pb qc kc
kj_26251,6,pd tt nc qi tt rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_97155,11,pc qe qi od oc nd mc md lc ld kc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_65128,13,pd qc pc qd qf rf qg pb ob qb nc qe pe
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_58942,8,pc qe qi od oc nd mc tt
kj_56622,7,pc pe qe qf qd pf nc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_41157,6,pd nc lc ne qf kd
kj_93524,6,pd nc qf pb tt qc
kj_67297,6,pc qe od tt qi tt
kj_17706,8,pd nc qf ne oc nb ng lf
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_60998,6,pd nc qf pb tt qh
kj_56326,12,pd nc ld qc pc qd pe pb ob qb oc qf
kj_56735,9,pd nc tt qf oe qc pg pc tt
kj_04425,7,pd nc lc ne pf pb le
kj_71636,6,pd nc lc tt qf jc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_61722,7,pc tt pe tt qh tt oi
kj_23588,10,pd tt nd qd qc qe rc pe od qh
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29715,7,pd nc qf tt lc jc nd
kj_87538,10,pd nc nd md ne pc qc oc qd ld
kj_15298,7,pc qe ph tt qd tt pe
kj_85954,9,pd tt nc rd qd re rc qh qf
kj_77946,7,pd tt mc tt qe oc pc
kj_76185,8,pd nc qf tt oc nd tt kc
kj_66044,9,pd nc oc nd pf kc nb mb ob
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_70369,8,pc pe tt qc qb qd ob tt
kj_98960,7,pd nc qf pb lc qc nd
kj_29298,6,pc pe qg qc mc pd
kj_60185,10,pc qe tt nd pe pf oe qd oc qc
kj_33534,8,pc pe qe qf qd pf tt pj
kj_67531,6,pc qe od pg qd pe
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_37533,7,pd mc tt qf nd ob kd
kj_28549,8,pc pe tt qc qg pd oc rd
kj_93024,6,pc qe pg oe nd qi
kj_93989,10,pd nc qf pc qc qb qd ob tt qh
kj_50780,9,pc pe qe qf qd pf nc pj ne
kj_07334,7,pd nc qf pb qc ld tt
kj_61474,8,pc pe qe qf qd pf nc pj
kj_39845,9,pd nc lc ne pb pf qf qg qe
kj_81898,6,pd tt nc tt qh tt
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_87776,7,pd tt nc tt qe qc pc
kj_65701,6,pc pe qe qf qd mf
kj_84939,7,pd nc tt qf oe qc md
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_93524,6,pd nc qf pb tt qc
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_33266,6,pc qe od tt qi qm
kj_77232,6,pd tt mc tt qi tt
