定式ID,匹配步数,落子前缀
kj_69977,7,pd nc oc nd pf qh lc
kj_16989,8,pc tt pf kc tt kd tt ke
kj_56956,7,pc qe qi od oc nd mc
kj_97640,8,pc pe qe qf qd pg nd tt
kj_41157,6,pd nc lc ne qf kd
kj_40199,6,pd nc oc nd qf kd
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_28949,16,pd qc pc qd qe re qf rf qg tt pb rg qh qb tt oe
kj_13880,7,pc tt pf nc tt kd ke
kj_40199,6,pd nc oc nd qf kd
kj_75562,11,pd nc tt qf pf pg of qd qc qe nd
kj_34706,6,pc tt pe tt pi nh
kj_83361,7,pc pe qe qf qd pg nd
kj_71012,7,pc tt qf tt kd tt qi
kj_59444,6,pd nc qf pb mc mb
kj_29971,7,pd nc qf tt kc tt hd
kj_50577,6,pd tt nc tt ph qc
kj_21575,6,pc qe tt md od jd
kj_25283,6,pc qe tt md od qh
kj_43541,9,pd tt md qc qd pc nc nb mb
kj_22130,7,pc qe nd tt qi oi qg
kj_70870,7,pc qe ph od pd pe oe
kj_60023,6,pc qe nd lc qd pe
kj_79951,8,pc qe od tt qg oe ne of
kj_53836,7,pc qe qd pe nd pi tt
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_47009,7,pc qe qd pe nd ph qj
kj_82592,6,pd nc kc hd tt ne
kj_52877,6,pc qe tt mc od jc
kj_83015,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qh
kj_43777,6,pc tt pe tt qh oh
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_31082,6,pd nc pf pb mc mb
kj_03907,6,pc pe oe of od pg
kj_76185,8,pd nc qf tt oc nd tt kc
kj_44234,7,pd nc kc ne md nd pf
kj_68551,6,pc qe nd tt qi qk
kj_63865,8,pc qe tt mc od me pf qf
kj_82609,7,pd tt mc qf qe pf pi
kj_91071,6,pc tt qf pf pe qg
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_51969,12,pd qc pc qd qf rf qg rg qe re qh oe
kj_92647,8,pc pe qe qf qd pf nc qj
kj_34166,7,pd nc qf tt pb tt lc
kj_79685,10,pd qc pc qd qe re qf rf qg ld
kj_97451,6,pd nc pf ne oc nb
kj_65364,6,pd tt kc kd ld ke
kj_77427,8,pd nc qf ne oc nb ng tt
kj_80647,8,pd tt nc re rd qe qd qi
kj_94439,6,pc tt pf qh tt nc
kj_99540,11,pc pe qe qf qd pf nc pj tt lc tt
kj_91602,7,pc qe qd pe nd ph tt
kj_21575,6,pc qe tt md od jd
kj_57059,7,pd qc pc qd qf pb ob
kj_69519,6,pd nc qf pg qg pi
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_06353,6,pc qe tt od nb tt
kj_47176,6,pc qe qd pe nd ld
kj_32863,11,pc pe qe qf qd pf nc qj tt pd qc
kj_19851,7,pd nc oc nd pf kd mg
kj_80984,6,pc qe nd lc qh le
kj_61424,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_71038,10,pd nc kd pf of og oe qc pc qd
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_78288,10,pc qe tt od oc nd mc tt pg of
kj_98108,6,pc tt qf nc tt qh
kj_67957,19,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb qg nc of
kj_67153,8,pd nc oc nd pf kd tt qh
kj_50937,13,pd qc pc qd qf qe pe rf qg rg qh of md
kj_40587,12,pd nc tt qf nd md ne qc oc qd mc kc
kj_93982,6,pc tt qf tt lc tt
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_23359,7,pd nc qf pb tt qc tt
kj_24031,10,pc qe nd pi qg pg qh ph qi qf
kj_77454,6,pc pe oe qc pd qd
kj_73909,6,pd nc qf ne oc nb
kj_02218,6,qc pd pc od re oc
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_97714,7,pd tt nc md nd mf pg
kj_48199,6,pd nc tt pg oe tt
kj_19033,9,pd nc qf tt oc nd tt kc tt
kj_06271,6,pc tt qf nc tt le
kj_59444,6,pd nc qf pb mc mb
kj_37830,6,pc tt qf tt kd qh
kj_75203,10,pd tt nc md tt nd mc lc od kd
kj_46020,8,pd tt nc md nd mf tt id
kj_96497,6,pc tt pf qh ql tt
kj_85282,18,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of tt
kj_04135,6,pc tt qf tt kd kb
kj_56956,7,pc qe qi od oc nd mc
kj_98558,6,pd nc qf pb qc kc
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_98113,11,pc pe qe qf qd pf nc tt ph mf tt
kj_04209,17,pd qc pc qd qf qe pe rf qg rg qh tt kc kd ld tt lc
kj_94862,8,pd nc oc nd pf jd tt qh
kj_86730,7,pd tt nc qc qd pc oc
kj_57330,7,pc qe qd pe nc qi qk
kj_92736,6,pc tt qe tt kc tt
kj_25285,12,pc tt pe pf qf oe of pg ne od pd qg
kj_77750,8,pd nc nd md ne oc pc lc
kj_02889,6,pd nc pf oe pe ph
kj_20703,12,pd qc pc qd qf rf tt qe pe qg pf qb
kj_72255,7,pd tt nc qf qe pf nf
kj_31401,6,pc tt pf kd tt ke
kj_01487,16,pd nc tt qf pf pg of qd qc qe nd pe od rc tt md
kj_38753,14,pd nc oc nd qf pe qe qc od ob pb nb qb oe
kj_35195,11,pc qe qd pe nd qi tt lc mc ld of
kj_15071,7,pc qe od tt qh kd pf
kj_49521,6,pc tt qf tt lc kc
kj_89447,7,pd nc qf pb tt qh qc
kj_61722,7,pc tt pe tt qh tt oi
kj_45691,6,pd nc qf tt qi pj
kj_26331,6,pd nc pf qh qk pj
kj_71879,14,pd qc pc qd qf rf qg rg qh qe pe of qb rb
kj_79450,6,pc qe qd pe nd ph
kj_92887,6,pd nc qf tt kc ic
kj_70054,6,pd tt nc md nd me
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_77245,6,pc tt pf tt qi tt
kj_96819,6,pc tt pf qh tt og
kj_73773,9,pd nc kd pf nd md ne oc pe
kj_25283,6,pc qe tt md od qh
kj_90395,7,pc tt pf tt lc ke tt
kj_67257,7,pd nc qf tt oc nd jd
kj_89498,7,pc tt qf tt md pg pf
kj_48982,6,pd tt lc ld mc md
kj_29688,6,pc qe tt mc od jd
kj_55380,11,pd nc tt qf qe pf nd md ne oc od
kj_26342,6,pd tt kd ke tt ld
kj_50010,8,pc qe tt od oc nd nc md
kj_76421,8,pc pe qe qf qd pg qh rf
kj_77739,7,pc qe od ph of qg tt
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_59721,6,pc qe qd pe nd pi
kj_53263,7,pd kc tt nc oc nd pf
kj_81990,13,pd qc pc qd qf qe pe rf qg rg qh kd tt
kj_27670,7,pc qe qd pe nc qi pj
kj_53263,7,pd kc tt nc oc nd pf
kj_55380,11,pd nc tt qf qe pf nd md ne oc od
kj_26342,6,pd tt kd ke tt ld
kj_99095,15,pd qc pc qd qe re qf rf qg tt pb rg qh qb tt
kj_48748,8,pc pe qe qf qd pg md tt
kj_56524,6,pc tt qf qh of qk
kj_45691,6,pd nc qf tt qi pj
kj_26331,6,pd nc pf qh qk pj
kj_22282,16,pd nc qf tt jc pc qc qb oc pb ob od nb qd pe rd
kj_59575,6,pc tt qf pe qe pd
kj_65449,8,pd tt nc tt qh qf qe pf
kj_60250,8,pd tt nc re qe rd qg qd
kj_74033,6,pd nc qf tt lc tt
kj_52043,6,pc tt pf tt lc qh
kj_70676,10,pc tt qf pe qe pd qd oc pb ne
kj_98558,6,pd nc qf pb qc kc
kj_92837,15,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_75698,7,pd nc qf tt oc nd jc
kj_10202,11,pc qe tt od pd pe oe oc ob nb pb
kj_66392,8,pc qe tt mc od me pf qg
kj_03907,6,pc pe oe of od pg
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_59746,7,pd tt nc tt qh qf tt
kj_28878,6,pc tt qf mc ld lc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_95642,6,pd nc qf pg pf tt
kj_55393,6,pc qe qd pe nc qh
kj_88650,12,pc pe qe pd qd oc qc pf ob nc nb lc
kj_38897,7,pc qe tt nc od nd pf
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_37533,7,pd mc tt qf nd ob kd
kj_15298,7,pc qe ph tt qd tt pe
kj_58439,12,pd nc tt qc qd pc od nd ne me mf le
kj_40965,7,pc qe qd pe nd tt pi
kj_66187,8,pd tt nc md mc kd tt lc
kj_91069,7,pc tt qf pf pe qg qe
kj_18390,15,pd qc pc qd pe qe qf rf rg qg pf rh pg sg qh
kj_38843,7,pc tt pe tt qh qc qd
kj_97857,6,pc tt qf pf qe oc
kj_76082,7,pd tt nc tt qh tt oh
kj_52768,7,pc tt pe pf qe nf tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_86191,18,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_18685,13,pd qc pc qd qe re qf rf qg rg qh oe nd
kj_56271,7,pd nc pf tt oc nd kd
kj_40965,7,pc qe qd pe nd tt pi
kj_68415,7,pd tt nc md nd mf id
kj_41171,6,pc tt pe tt mc tt
kj_54642,6,pc qe qd pe nd tt
kj_03846,10,pd nc qf pg oc nd pf ng nf mf
kj_37970,7,pc tt qf tt lc nc tt
kj_25283,6,pc qe tt md od qh
kj_64104,6,pd tt nc qf pf pg
kj_70667,9,pc qe nd lc tt le mc mb nb
kj_06503,11,pd qc pc qd pe rf kd kc lc kb lb
kj_86436,7,pd nc tt qf oe qc tt
kj_81155,6,pd qc pc qd pe rf
kj_48099,13,pc qe tt nd od oe nc md mc ld lc kd tt
kj_92741,8,pc qe qi nd pe pf oe qd
kj_57247,13,pd qc pc qd qf rf qg rg qh tt qe re pb
kj_69321,11,pd nc pf qc pc pb qd rb rc qb pj
kj_78435,9,pd tt nc md nd mf tt qg qe
kj_50803,8,pc pe qe qf qd pg of pf
kj_54578,7,pc qe qd pe nd tt qi
kj_84456,17,pc qe ph od pd pe oe oc ob nb pb of ne md ng rc rb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_64694,6,pc tt pf tt qi qe
kj_04014,6,pc tt qf mc md nc
kj_59601,16,pd nc qf pc qc qb oc pb od ob me qd rc rd qe rb
kj_13495,8,pd nc oc nd pf jd jc kd
kj_31279,8,pc qe qi od oc nd mc pj
kj_69519,6,pd nc qf pg qg pi
kj_78216,6,pc tt pf tt lc tt
kj_62051,6,pc tt qf nc tt qj
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_71332,7,pd tt nc md tt nd mc
kj_36866,13,pd nc pf qc pc pb qd rb rc qb mc md nb
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_16559,7,pc pd qd qe tt qc rd
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_85781,7,pc pe tt qc qb qd mc
kj_75853,7,pc qe qd pe nc lc tt
kj_02604,14,pd qc pc qd qe re qf rf qg rg qh md tt oe
kj_70251,7,pc pe qe qf qd tt pf
kj_75698,7,pd nc qf tt oc nd jc
kj_00147,10,pd nc qf ne oc nb tt pg pf og
kj_76706,8,pd tt nc qg tt md mc kd
kj_99468,7,pc tt pf tt lc qh tt
kj_63871,18,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh
kj_03290,14,pd qc pc qd pe rf qg qf pf pg qh pb ob qb
kj_59329,7,pd nc qf ne oc nb tt
kj_87643,9,pd tt nc md nd mf me le ne
kj_57174,8,pd tt mc ld md le me lf
kj_95202,7,pc qe qd pe nc me tt
kj_47009,7,pc qe qd pe nd ph qj
kj_84485,9,pc tt pf qh ph pi oh qg qf
kj_22178,10,pd nc qf tt kc ic tt pc qc qb
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_13218,7,pc qe tt mc od jc qd
kj_23333,8,pc pe qe qf qd pg qh rg
kj_72949,19,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa oh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_84149,8,pd tt mc qd qe re pe rd
kj_30861,8,pd nc qf ne pb pg pf ng
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_16398,7,pd nc qf tt kd kc lc
kj_57643,6,pc pe qe qf qd pf
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_29298,6,pc pe qg qc mc pd
kj_41294,9,pd tt nc re rd qe qd qi pg
kj_36253,7,pc qe od tt qh kd tt
kj_77946,7,pd tt mc tt qe oc pc
kj_58802,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa of
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_64694,6,pc tt pf tt qi qe
kj_88215,14,pd qc pc qd qf rf rg qe pf pe oe of ne re
kj_43613,7,pc tt pf tt lc qe qf
kj_71029,6,pd nc qf tt jc hc
kj_83728,6,pc tt qf tt kc ke
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_99105,13,pd qc pc qd qe re qf rf qg tt pb rg qh
kj_54722,7,pc pe qe qf qd pf tt
kj_34785,6,pc tt qf kd mc qh
kj_71576,16,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb
kj_76608,14,pd qc pc qd qf qe pe rf tt qg pf qb tt qk
kj_47900,6,pd tt nc re rd pi
kj_41891,19,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb nc ph og
kj_12699,11,pc pe qe qf qd pg of pf nd lc mc
kj_58491,12,pc tt pe oc od nc pb nd ne me nf tt
kj_51015,7,pd qc pc qd pe rf ph
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_95591,13,pd qc pc qd qf qe pf pe oe of ne pb ob
kj_05345,8,pc tt pf pd od qc ob qd
kj_82990,7,pd qc tt pc od re oc
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_09064,12,pc pe qe qf qd pf nc pj tt qm om tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_40299,6,pd nc qf pb qc tt
kj_17825,9,pd qc pc qd pe rf tt pg ng
kj_61806,6,pd nc qf tt kd tt
kj_16951,7,pc tt qf tt mc tt qj
kj_77452,7,pc pe oe qc pd qd of
kj_88342,6,pd nc qf qg pf pg
kj_89434,12,pd nc tt qf pf pg qe of pe rf og ph
kj_17368,7,pd nc qf pg qg pi tt
kj_76551,20,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf qh
kj_31745,12,pc tt qf pf pg qe pe of qd qg re rf
kj_70347,14,pd nc qf pc qc qb oc pb od ob nd md me ld
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_38640,7,pc qe ph tt qd pe nd
kj_53303,6,pc pe qe qf qd pg
kj_16929,8,pc tt qf nc lc le md pd
kj_56096,7,pd nc qf pg tt qg pf
kj_12189,9,pd nc qf tt oc ob pb od pc
kj_61408,7,pc tt qf kd tt nc tt
kj_30108,6,pd nc oc nd qf kc
kj_07713,15,pd nc tt qf pf pg of qd qc qe pc md kc le id
kj_48247,14,pd qc pc qd pe rf tt ld lf nc qf rg qb rb
kj_97023,9,pc qe tt od oc nd mc pi tt
kj_08236,25,pd qc pc qd qf rf rg qe pf pe oe of ne pb ob qb oh oc nf tt od nc nb mc mb
kj_18880,14,pd nc jc qf oc nd pf pg of qe pe qd qc rc
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_24494,6,pc tt pe kd kc lc
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_62823,9,pd nc qf ne pb pg pf og rh
kj_40458,8,pc tt pf tt kc tt ke qh
kj_56283,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_19247,7,pc pe qg qc qb qd mc
kj_45914,9,pc qe pi od oc nd mc tt md
kj_19798,6,pc tt pf qh rf nh
kj_95577,13,pd qc pc qd qf qe pe rf qg rg qh tt pk
kj_83073,12,pd nc tt qf pf pg of qd qc qe pc qh
kj_37343,8,pd tt nc tt qf pg qg pi
kj_24766,8,pc pe qg qc qd pd qe qf
kj_21575,6,pc qe tt md od jd
kj_54789,14,pd qc pc qd qf qe pe rf rg qg pf rh pg sg
kj_90680,9,pd tt nc mc nd md me le lf
kj_65701,6,pc pe qe qf qd mf
kj_75005,18,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa of pg
kj_19417,7,pc qe ph od oc nd mc
kj_18955,17,pd tt lc qc qd pc nc oc od nb mb nd mc rd re rc qf
kj_76421,8,pc pe qe qf qd pg qh rf
kj_73866,7,pd nc ld qc pc qd pe
kj_18277,7,pc tt pf tt qi pk tt
kj_55522,12,pd nc tt qf pf pg of qd qc qe pc tt
kj_19247,7,pc pe qg qc qb qd mc
kj_45181,7,pc qe nd tt qh pk tt
kj_51196,14,pd nc qf pc qc qb oc pb od ob nd mc tt md
kj_80595,12,pc tt pf qh tt pd od qd qc rc nc re
kj_30691,8,pd tt nc qg tt rd tt md
kj_25247,7,pd tt nc qf tt rd qh
kj_24271,16,pd qc pc qd qf rf rg qe pf pe oe pb ob of ne qb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_14739,7,pd nc pf tt le kc tt
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_77245,6,pc tt pf tt qi tt
kj_63324,6,pd nc qf kc oc nd
kj_19299,9,pd nc lc ld kd md ke kc jc
kj_23317,8,pd nc qf pb lc ne qc pg
kj_99357,6,pc qe nd pi tt kc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_31352,7,pd tt nc tt qh tt oi
kj_55239,14,pd qc pc qd qf qe pe rf tt qg pf qb oh lc
kj_51721,12,pc qe tt od oc nd mc tt md tt mf ng
kj_79450,6,pc qe qd pe nd ph
kj_70512,12,pd qc pc qd qf rf rg qe pf pe oe of
kj_33171,11,pc pe qe pd qd oc pb pf qf pg qg
kj_33560,9,pd qc pc qd qf rf tt qg pf
kj_10349,7,pc qe tt mc od me of
kj_96233,7,qc pd pc nd od oe oc
kj_86031,11,pc pe qe qf qd pf nc pj ql pd qc
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_73967,7,pd nc qf tt lc tt nd
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_67862,8,pd qc pc qd qf qe pe rf
kj_21542,19,pc tt qf pd qd oc pe od pb qc qb oe of nf og ng oh nh oi
kj_60168,10,pd nc tt qc pc qd pe pb qe ob
kj_73388,8,pc qe nd pi tt lc tt pd
kj_42776,7,pd nc kc pf nd qc qd
kj_67114,14,pc pe qe qf qd pf tt oc ob nb od nc pd qj
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_96130,9,pc qe nd tt qi tt ql qc qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_36659,7,pc qe qi tt qd od pd
kj_32640,7,pd tt nc qf pg qd qc
kj_23333,8,pc pe qe qf qd pg qh rg
kj_75315,7,pc qe od qh tt ld tt
kj_02791,17,pc qe tt od oc nd mc tt md me le mf lf mg lg lh mh
kj_93996,8,pd nc tt qf pf pg qe of
kj_24766,8,pc pe qg qc qd pd qe qf
kj_21212,8,pd nc qf tt lc ld kc kd
kj_48310,7,pd nc qf pe qe pc od
kj_29686,6,pd nc lc me oc nd
kj_45941,6,pc tt qe pf pe of
kj_72020,16,pd qc pc qd qf qe pe rf qb rb rg pb ob pf qg qa
kj_92879,7,pd nc qf tt kc ic ke
kj_38135,7,pc tt qf tt qi pi qh
kj_55199,7,pd nc lc ne pf kd oc
kj_76585,6,pc tt pe tt qh qc
kj_21575,6,pc qe tt md od jd
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_51562,7,pc qe nd tt qh tt pk
kj_50017,7,pc qe nd ph tt qc qb
kj_19247,7,pc pe qg qc qb qd mc
kj_56278,15,pd qc pc qd qf qe pe rf tt qg pf qb pg qh ph
kj_78668,11,pc qe pg qg qh ph og qi rh rg ri
kj_59167,6,pd nc tt jc jd kc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_33342,7,pd tt nc md mc kd kf
kj_78277,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg tt og
kj_83373,10,pc qe tt od oc nd mc md lc ld
kj_22596,7,pc qe pg oe nd qi tt
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_91083,6,pc tt pe tt qh tt
kj_69519,6,pd nc qf pg qg pi
kj_56270,6,pc tt qf nc lc qc
kj_72841,11,pd qc pc qd pe rf tt qg tt og ld
kj_62581,7,pc tt qf qh tt nc pe
kj_29513,6,pd tt nd qf re lc
kj_91575,6,pc tt qf qc qd pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_87674,8,pd nc nd md ne oc pc tt
kj_40112,7,pd nc pf kd tt qh tt
kj_95159,7,pd tt nc tt qh qf oh
kj_80317,6,pc tt pf mc tt qh
kj_42239,17,pd nc tt qf pf pg of qd qc qe nd pe od rc rb qb pc
kj_81986,8,pc qe tt od oc nd mc tt
kj_40199,6,pd nc oc nd qf kd
kj_23673,6,pc qe nd qc qb rb
kj_23083,10,pd nc oc nd pf jd hc tt ie je
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_19036,6,pd tt lc nc nd qc
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_73967,7,pd nc qf tt lc tt nd
kj_26119,9,pc qe ph tt qd od pd pe oe
kj_58446,7,pd tt nc qf qe pf oi
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_30194,14,pc tt qf pd qd oc pb qc pe od ob mc rc tt
kj_80403,13,pd qc pc qd qf qe pe rf qg rg qh of pf
kj_81037,6,pd nc qf tt md nd
kj_75914,6,pd tt nc md nd mf
kj_78216,6,pc tt pf tt lc tt
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_21323,7,pc tt pf tt qi tt oi
kj_82018,7,pc qe tt od oc nd mc
kj_56142,6,pd nc oc nd pf kd
kj_81114,6,pc qe nd qi tt lc
kj_86272,6,pc tt pf tt kc ld
kj_87121,6,pc qe od pg tt md
kj_64482,7,pd qc tt pc od qd pf
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_61494,9,pc tt pf qh tt og pg ph oh
kj_69080,6,pd tt nc re qe tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_08561,7,pc tt qf kc tt nc ke
kj_73661,14,pd qc pc qd qe re rf qf pe rg rd sf rc kd
kj_96262,12,pc qe tt nd od oe nc md mc ld lc kd
kj_62408,7,pc tt qe oc od nc nd
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_29211,7,pc qd qc pd od rc nc
kj_94660,6,pc tt qe kc tt oc
kj_53303,6,pc pe qe qf qd pg
kj_66883,8,pd nc kd pf nd qc oc qd
kj_73750,7,pd nc oc nd qf jc hc
kj_14777,7,pc qe qd pe nd tt qh
kj_70251,7,pc pe qe qf qd tt pf
kj_63950,17,pd qc pc qd qf qe pe rf qb rb rg pf qg pb ob qa nd
kj_97197,18,pd tt nc md tt mc nd me tt qf pf pg of qd qc qe rc pe
kj_94654,13,pd nc qf pc qc qb oc pb od ob tt nd tt
kj_98124,8,pd qc tt pc nd od oe oc
kj_78418,6,pc tt pf qh tt qd
kj_84448,14,pd nc tt qf pf pg of qd qc qe pc lc jc mf
kj_36280,6,pc qe od tt qh pi
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_27027,6,pd tt lc tt qf nc
kj_67926,10,pd nc qf pc qc qb oc pb od ob
kj_73817,7,pc tt pf tt lc tt ke
kj_16503,8,pc pe qg qc qb qd ob of
kj_49922,6,pc qe tt nc od nd
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_57643,6,pc pe qe qf qd pf
kj_34770,6,pc qe od qi pf qf
kj_15140,7,od tt qd tt qh ph pg
kj_77452,7,pc pe oe qc pd qd of
kj_99207,12,pc qe qi nd pe pd od qd oc oe pf qc
kj_50511,10,pc pe qe qf qd pf nc pj tt ql
kj_37397,7,pc tt qf pd oc qd qc
kj_61993,15,pd nc tt qf pf pg of qd qc qe pc md le me mf
kj_53260,7,pd nc qf tt oc tt nd
kj_22094,10,pc tt qe pf tt qf pe of tt oe
kj_27717,8,pc tt pe oc od nc pb qh
kj_53303,6,pc pe qe qf qd pg
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_75506,7,pd nc qf kd tt pc qc
kj_63541,7,pc tt qe oc od nc pb
kj_67373,14,pd qc pc qd qf qe pe rf qg rg qh tt kc kd
kj_11137,6,pd nc oc nd pf lf
kj_89837,14,pd qc pc qd qe re rf qf pe rg rd sf rc tt
kj_61445,13,pd qc pc qd qf qe pe rf qg rg qh tt mg
kj_59132,8,pc tt qf pf pe qg pg of
kj_04015,7,pc tt pe tt ph oh og
kj_38366,23,pd qc pc qd qf qe pe rf tt pf qg rg qh of qb rb ob qa oh pi og nf lc
kj_92417,9,pc qe tt od oc nd mc tt pi
kj_89447,7,pd nc qf pb tt qh qc
kj_05795,6,pd nc kc qf ne kd
kj_93255,10,pd qc pc qd pe qe qf rf lc tt
kj_87931,6,pd nc oc nd pf kf
kj_92887,6,pd nc qf tt kc ic
kj_32784,14,pc tt pe oc od nc pb nd ne me nf mf mg lg
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_33718,6,pc tt pf qh qj og
kj_09732,7,pc qe tt qc qb rc pd
kj_92722,11,pc qe tt od oc nd mc tt qd rd rc
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_24848,7,pc qe od tt pf tt lc
kj_80853,8,pc qe pi od oc nd mc tt
kj_30108,6,pd nc oc nd qf kc
kj_82277,15,pc qe ph od pd pe oe oc ob nb pb of ne md rd
kj_45003,11,pd nc tt qf pf pg of qe qd jc tt
kj_29298,6,pc pe qg qc mc pd
kj_88076,14,pd qc pc qd pe qe qf rf tt lc rg qg pf rh
kj_67862,8,pd qc pc qd qf qe pe rf
kj_48326,7,pc tt pf qh pi ph oh
kj_55733,6,pd tt nc md tt qf
kj_54785,15,pd qc pc qd qf qe pe rf rg qg pf rh pg sg tt
kj_55721,20,pd qc pc qd qf qe pe rf qb rb rg pf qg pb re qa rd rc of tt
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_79450,6,pc qe qd pe nd ph
kj_19196,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ne rh nf
kj_93270,8,pd tt nc re rd nb mc qd
kj_75127,7,pc qe nd tt qd rd rc
kj_54108,19,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh
kj_81295,13,pd nc tt qf pf pg of qd qc qe pc kc ld
kj_56541,10,pc tt pe tt ph oc od nc pb nd
kj_69768,7,pd tt nc md nd qh tt
