定式ID,匹配步数,落子前缀
kj_01427,8,pc qe nd lc of pg qd pe
kj_65098,7,pc tt qe pf pe pj tt
kj_01849,14,pc tt pe pf of qe oe qd pg qf qc qg ph qh
kj_02742,9,pd tt nc rd qd re rc rb sc
kj_79641,7,pd tt nc qf qi od pc
kj_04719,14,pc qe qi od oc nd mc tt md me le mf lf mg
kj_38764,7,pd tt nc tt pi qg qe
kj_33182,7,pc tt qe pf pe tt of
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_72202,7,pc qe od qh tt ld pf
kj_32756,6,pd nc qf tt pb ld
kj_92887,6,pd nc qf tt kc ic
kj_85938,16,pc tt pf qh tt pd qd qe pe od qc re nb oh ne tt
kj_72206,7,pd tt nc qf tt of rd
kj_18452,7,pc qe od qh tt kd kc
kj_39808,19,pd qc pc qd pe qe qf pf qg pb ob qb nc of re rd qj le lc
kj_94698,14,pd qc pc qd qf qe pe rf rg qg pf rh qb tt
kj_92237,9,pd qc pc qd pe rf qf rg qj
kj_50962,14,pc qe od tt qh pf oh nf ld rc rb qc qb mh
kj_10709,11,pd nc qf tt oc nd lc ld kd le ke
kj_81237,7,pd qc pc qd pe rf mc
kj_95700,11,pc qe od tt qh pf oh rc of tt qb
kj_83903,7,pd tt mc ne oc qe qd
kj_81179,13,pd nc qg qc pc qd pe pb ob qb oc rf oh
kj_74206,9,pc qe tt od oc nd mc tt ph
kj_97878,9,pd nc kc qf md nd ne me nf
kj_67531,6,pc qe od pg qd pe
kj_95613,9,pd qc pc qd qf qe pf pe oe
kj_90277,7,pc qe pg oe nd pj ql
kj_27027,6,pd tt lc tt qf nc
kj_73243,14,pd qc pc qd pe qf tt rg tt lc pf pg og ph
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_63585,10,pd qc pc qd pe rf tt ld qb rb
kj_87310,13,pc tt pe oc od nc pb nd ne me nf mf mg
kj_16284,11,pd qc pc qd pe rf tt ld qf rg id
kj_66766,8,pc tt qf pd qd qc qb rc
kj_61192,17,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd
kj_35328,32,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg tt md le mc od
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_93978,7,pc tt qf tt lc tt ke
kj_71013,6,pc qe nd ph tt lc
kj_40053,13,pd nc tt qc qd pc od nd ne me nf mf mg
kj_90367,11,pc qe qg od pd pe oe of ne pg md
kj_50955,8,pc tt pe oc od nc pb kd
kj_65645,19,pd nc tt qf pf pg of qd qc qe pc md le ld kd me kc og pe
kj_79238,9,pc qe tt od oc nd mc tt pg
kj_73197,8,pd qc pc qd pe rf tt kd
kj_82018,7,pc qe tt od oc nd mc
kj_23963,12,pd tt nc qf tt qd qc rc rb rd pc of
kj_73100,10,pc qe od qh tt lc jc le je hc
kj_44123,8,pd qc pc qd pe rf lc le
kj_31194,17,pc qe ph od pd pe oe oc ob nb pb of ne md ng qg rd
kj_03602,9,pc qe qg od oc nd mb og pi
kj_21093,9,pc qe tt od oc nd mc pi qi
kj_01517,8,pc tt pf mc kc kd lc ld
kj_75357,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf of
kj_25592,14,pd nc lc jc nd qc oc qd qf mc ob md ne qe
kj_82628,7,pc qe pg oe nd tt qd
kj_19196,21,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ne rh nf
kj_04206,9,pc qe od tt pf qg tt kc tt
kj_82018,7,pc qe tt od oc nd mc
kj_85327,16,pd tt nc qf qi qd qc rc rb qh pi rd pc ph oi tt
kj_78741,13,pc pe qe pd qd oc pf qc pb rc ob nc rd
kj_63061,11,pd qc pc qd pe rf tt qg ld jc hc
kj_84160,14,pd nc tt qf nd md ne oc pc qi qe pf od pk
kj_16245,13,pc qe od tt qh qk tt oe ne of qd rd rc
kj_66198,12,pd qc pc qd pe rf tt mc qf rg qb rb
kj_41837,10,pd tt nc rd qd re rc rb qc qh
kj_54418,12,pd qc pc qd qf rf qg rg qh qe pe rh
kj_36037,8,pd tt nc md jd mc nd me
kj_31035,7,pc tt pe qg tt re pg
kj_69519,6,pd nc qf pg qg pi
kj_12994,11,pc tt pf qh qk pd qc nd qd og of
kj_67525,6,pc qe nd tt qi tt
kj_74297,13,pc pe qe qf qd pf nc pj tt qm rh pd qc
kj_74614,9,pc qe tt od oc nd mb tt qi
kj_34789,7,pd tt nc qi qg oi tt
kj_43958,6,pc tt pf mc qh tt
kj_66216,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qj
kj_78255,13,pd qc pc qd pe rf tt kc le ke kd tt ld
kj_79412,7,pd nc lc ld kd md ke
kj_26022,6,pc qe od qh ld tt
kj_79850,16,pc tt qf tt mc pd od qc qd pe qe oc pb nd oe pf
kj_33123,8,pd tt nc md nd tt qg tt
kj_84082,8,pd qc pc qd pe rf qg pj
kj_80296,17,pc qe tt od qd rd pe pd qc rf qf re oc pf tt nd mc
kj_99065,16,pc pe qe qf qd pf tt oc ob nb od nc pd me of ph
kj_40079,10,pd qc pc qd pe rf tt ke tt lc
kj_97520,13,pd qc pc qd qf rf qg rg qh qe pe ld tt
kj_51165,8,pc tt pe tt qh qd pd rf
kj_70778,7,pc qe qi od oc nd mb
kj_55343,6,pc qe qd pe nc pi
kj_91519,10,pd tt nc qf qe pf qj ql qh mf
kj_04718,10,pc qe tt od oc nd mc qh ph qg
kj_71013,6,pc qe nd ph tt lc
kj_19532,13,pd nc qf pc qc qb rb tt pb oc pe tt lc
kj_33462,11,pd qc pc qd pe rf tt nc qf rg md
kj_04034,8,pc qe qd pe nc pi tt kd
kj_04104,7,pd tt nc tt kc re qd
kj_84328,14,pc tt pf qh tt pd qc qd od rc rb re sc tt
kj_01567,7,pc qe nd tt qi tt kc
kj_71380,6,pc tt pe mc tt qg
kj_56168,6,pd nc pf kd oc nd
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_77123,7,pc qe qg tt pf qc qb
kj_89811,7,pc tt pe tt ph qd pd
kj_78747,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt nb
kj_65150,11,pd qc pc qd qf rf qg rg qh ld tt
kj_96257,6,pc qe nd tt qd tt
kj_53311,10,pd tt nc qf qi qd qc rc rb pi
kj_82260,8,pc qe od qh qj tt qd ql
kj_61745,7,pd nc oc nd qf jc lc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_82764,10,pd qc pc qd pe rf tt lc le qg
kj_94665,8,pd tt nc re qe rd rf pc
kj_62315,10,pd pc qc oc qd lc od nd ne md
kj_47242,7,pc qe nd lc hc tt gd
kj_90803,6,pd tt kd ke ld qc
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_72202,7,pc qe od qh tt ld pf
kj_32756,6,pd nc qf tt pb ld
kj_92887,6,pd nc qf tt kc ic
kj_85327,16,pd tt nc qf qi qd qc rc rb qh pi rd pc ph oi tt
kj_78741,13,pc pe qe pd qd oc pf qc pb rc ob nc rd
kj_63061,11,pd qc pc qd pe rf tt qg ld jc hc
kj_19532,13,pd nc qf pc qc qb rb tt pb oc pe tt lc
kj_33462,11,pd qc pc qd pe rf tt nc qf rg md
kj_04034,8,pc qe qd pe nc pi tt kd
kj_04104,7,pd tt nc tt kc re qd
kj_84328,14,pc tt pf qh tt pd qc qd od rc rb re sc tt
kj_01567,7,pc qe nd tt qi tt kc
kj_71380,6,pc tt pe mc tt qg
kj_56168,6,pd nc pf kd oc nd
kj_32454,9,pd nc qf ne tt qc pc pb nf
kj_77123,7,pc qe qg tt pf qc qb
kj_89811,7,pc tt pe tt ph qd pd
kj_78747,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb tt nb
kj_65150,11,pd qc pc qd qf rf qg rg qh ld tt
kj_96257,6,pc qe nd tt qd tt
kj_53311,10,pd tt nc qf qi qd qc rc rb pi
kj_82260,8,pc qe od qh qj tt qd ql
kj_61745,7,pd nc oc nd qf jc lc
kj_63905,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_82764,10,pd qc pc qd pe rf tt lc le qg
kj_94665,8,pd tt nc re qe rd rf pc
kj_62315,10,pd pc qc oc qd lc od nd ne md
kj_47242,7,pc qe nd lc hc tt gd
kj_90803,6,pd tt kd ke ld qc
kj_20660,12,pd nc tt qf nd md ne pc qc oc rd qj
kj_00432,9,pd nc pf oe pe pb tt qc lc
kj_33521,8,pc qe od tt pf qg tt kc
kj_71568,11,pd qc pc qd qf rf qg rg qh qe pe
kj_17972,7,pc qe tt lc qd pe nc
kj_90499,7,pc tt pe tt lc qg qf
kj_40836,9,pd nc oc nd pf kd tt qh rg
kj_35307,8,pd nc oc nd pf tt jc hc
kj_83164,6,pc qe od qh qj tt
kj_24980,14,pc qe tt od oc nd nc md mc ld tt lc rd tt
kj_70904,12,pd tt mc qf qh qc qd rd pc rb qb rc
kj_11673,11,pc pe qe qf qd pf nc pj tt qm ne
kj_80311,7,pc tt pf mc tt qh tt
kj_86009,19,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf
kj_22555,12,pd qc pc qd pe rf tt qg tt ld jf lf
kj_88783,12,pd nc qf pc qc qb oc pb od ob rc nd
kj_66736,7,pc qe nd qh tt lc tt
kj_39122,16,pd qc pc qd qf qe pe rf tt qg pf qb tt mc le kc
kj_15849,11,pd qc pc qd pe rf tt qg tt ld ic
kj_12774,15,pd tt nc qf qi qk oi qd qc rc rb pc qb pe od
kj_72912,8,pc qe od qh pf qf tt ld
kj_96788,8,pd nc oc nd pf jd tt re
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_01656,10,pd nc oc nd pf jd lb nb ld le
kj_72825,6,pc qe od qh tt kc
kj_92400,6,pc tt qe pf pe oc
kj_98175,16,pd tt nc qf tt qd qc rc rb re sc pe rd od pc tt
kj_78975,12,pc qe tt od oc nd mc tt md tt mf qh
kj_25796,8,pd tt nc md mf mc nd jc
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_59048,8,pc tt pf qh qj oh qg qi
kj_97474,6,pc tt pe pi tt pf
kj_57465,13,pd qc pc qd pe rf tt kc tt le qf qg pg
kj_82657,9,pd nc qf pc qc qb rb pb qd
kj_59301,8,pd nc tt kc oc nd pf je
kj_38250,17,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc tt ph
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_90054,21,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc ic id
kj_90010,11,pd qc pc qd pe rf kc kd ld le lc
kj_34809,11,pd qc pc qd pe rf tt pb ob qb pg
kj_64736,9,pd nc lc jc qf ne jd id kd
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_71745,13,pc pe qe qf qd pf nd pj rh re ph rd rc
kj_27049,8,pc qe od tt qh pf qd ne
kj_27364,18,pd qc pc qd qf qe pe rf qb rb re rd rg se qg of pf tt
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_80211,6,pc tt pe tt ph tt
kj_43810,17,pd qc pc qd qf qe pe rf qg rg qh lc tt of qb rb rc
kj_67507,15,pd qc pc qd qf qe pe rf tt qg pf qb oh tt ld
kj_27417,8,pc qe qd od re tt pe qf
kj_15592,16,pd qc pc qd pe rf qg pb ob qb tt nc oc qf pf pg
kj_17707,8,pc qe ph od pd pe oe nd
kj_71021,11,pc tt pf qd pd qf qe re pe rg rd
kj_85270,9,pd qc pc qd pe rf tt qg lc
kj_30602,7,pc tt qf tt qi nc tt
kj_70718,15,pd nc tt qf nd md ne pc mc oc ld qd me tt pg
kj_01379,12,pd qc pc qd pe qe qf rf tt kd pg rg
kj_83419,9,pc qe qd pe nc pi tt pm qm
kj_57954,8,pc qe qg tt pf qc qb rb
kj_90089,23,pd nc tt qf pf pg of qd qc qe nd tt mc pe oe pc od rc qb rb pb lc mb
kj_92663,19,pd qc pc qd qf qe pe rf qb rb re rd rg pf qg of qj tt ld
kj_66153,7,pd tt nc re rd tt qe
kj_06219,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re lc tt
kj_85969,14,pd qc pc qd pe qe qg pb ob qb nc qf pf kc
kj_06203,10,pc tt pf tt ld qd pd lc tt md
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_74360,10,pc tt qe pf qf ph tt oc pd ne
kj_74008,9,pd tt nc qf qe pf tt qi tt
kj_29754,9,pc qe qi od oc nd mb qk qg
kj_31659,8,pc qe qd pe nc qi qk tt
kj_81476,15,pc tt qf pd qd oc pe od pb qc ob mc rc jd tt
kj_71745,13,pc pe qe qf qd pf nd pj rh re ph rd rc
kj_27049,8,pc qe od tt qh pf qd ne
kj_21082,9,pc tt pe oc od nc pb nd qh
kj_82465,8,pc pe qe qf qd pf nc tt
kj_82539,7,pc qe pg oe nd pj tt
kj_98280,15,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe
kj_80773,15,pc tt pe pf qf qg pg of og qe rf nf re ng qh
kj_01306,7,pc tt pf tt pi nc ob
kj_30861,8,pd nc qf ne pb pg pf ng
kj_99565,8,pc qe pg tt pe qd pd qf
kj_70382,7,pd tt nc tt qi md mc
kj_98735,19,pd qc pc qd qf qe pe rf tt qg pf rh qb rb pg ph oh pi tt
kj_33330,10,pd qc pc qd pe rf tt qg ng og
kj_92317,6,pc tt pe tt pi nk
kj_53238,19,pc pe qh nd oe od pd qe of rc nb pg pf qf qg ph me pi rj
kj_81634,13,pd qc pc qd pe qf pf rg qh tt qg rf tt
kj_34289,8,pd qc pc qd pe rf ld jc
kj_00843,13,pc pd qd oc pe od qc oe pf of og ng nh
kj_54414,13,pd qc pc qd qf rf qg rg qh qe pe rh qi
kj_55199,7,pd nc lc ne pf kd oc
kj_63849,10,pc qe tt mc od me pf qf pg qh
kj_05898,9,pd tt nc md lb kc lc ld kd
kj_68651,6,pc tt pf qh qg ph
kj_96823,16,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_71602,9,pd nc nd md ne qc oc mc pb
kj_86920,9,pd tt nc qf qe pf qi mf md
kj_45866,7,pc tt qf tt pi pe qe
kj_22452,22,pd qc pc qd qf qe pe rf qb rb re rd rg tt sf pb tt pf pg of ob qa
kj_70449,7,pc tt pe tt lc ld md
kj_94246,6,pc qe qd pe nc qi
kj_74700,8,pc pe qe qf qd pf nc oi
kj_60690,6,pd tt nc md nd id
kj_50790,10,pc qe od tt qh pf oh ng nh rc
kj_04008,9,pd nc qg tt kc qc pc qd qb
kj_59569,9,pd nc tt qc qd pc od mb me
kj_90397,13,pd qc pc qd pe qe qf rf qg rg qh tt qb
kj_76181,13,pd qc pc qd qf qe pe rf qg rg qh le tt
kj_89675,6,pc qe od kc qh pf
kj_33655,14,pd nc lc qc pc qd pe pb ob qb nb qf tt ic
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_71506,10,pc qe tt od oc nd mc tt qi le
kj_93131,16,pd qc pc qd pe rf tt ld tt qg pg ph qf rh oh pi
kj_50188,8,pc qe od lc pf qg jc le
kj_54764,13,pc qe od tt qh tt pf qc qb rb rc qd ra
kj_44194,11,pd nc pf oe pe pb le qc mc nb nd
kj_68109,9,pd tt nc md tt mc nd me tt
kj_84061,6,pc qe nd pi tt le
kj_98280,15,pd qc pc qd qf rf qg rg qh tt rh pb ob qb pe
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_82311,8,pd tt nc md jc mc nd lf
kj_49476,7,pc tt pe qg tt qj tt
kj_71760,9,pd qc pc qd qf rf qg rg qh
kj_57673,7,pc qe ph od oc nd mb
kj_80618,8,pd tt nc qf pi qd qc rc
kj_99144,7,pc qe qd pe nc pi pk
kj_94428,7,pc qe od qh tt lc qj
kj_04118,14,pd nc lc jc tt ne pb qf pf pg of qc pc qd
kj_21728,10,pc tt pe oc od nc pb nd le me
kj_60748,9,pd qc pc qd pe rf tt pi rh
kj_81155,6,pd qc pc qd pe rf
kj_03048,24,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt qh rh qi of pf qg ri pg
kj_80203,18,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re tt lc
kj_92717,13,pc qe tt od oc nd mc tt qd rd rc pd qc
kj_53547,9,pc pe qe qf qd pf nc qi tt
kj_16230,14,pc tt qf pd qd oc pe od pb qc ob mc rc nf
kj_86444,12,pc qe od tt qg oe ne of qd rd rc ph
kj_94179,12,pc qe od tt pf qc qf rf pe rd tt qb
kj_04718,10,pc qe tt od oc nd mc qh ph qg
kj_79158,8,pd tt nc tt jc qf qe pf
kj_83553,7,pd nc qg tt lc jc nd
kj_82728,10,pd qc pc qd pe rf tt qb pb tt
kj_55784,6,pc qe od qh tt og
kj_03053,6,pc tt pe tt ke kd
kj_79946,19,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne me nd
kj_91281,15,pd qc pc qd qf qe pe rf qb rb re rd rg tt lc
kj_20614,12,pc qe qg od pd pe oe of ne pg md pi
kj_28767,7,pd tt nc qf qe pf re
kj_22179,6,pc qe od qh qj mc
kj_36115,17,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd
kj_99316,6,pc qe od qh tt ke
kj_18926,14,pd qc pc qd qf qe pe rf qg rg qh of pf nc
kj_81179,13,pd nc qg qc pc qd pe pb ob qb oc rf oh
kj_92984,10,pc qe tt od oc nd mc tt md ic
kj_94389,9,pc qe od tt pf qg oh tt qi
kj_37395,12,pd qc pc qd pe qf qb pf qj nf tt ql
kj_92468,9,pd qc pc qd pe rf tt kc qg
kj_55159,8,pd nc lc ne pf kd oc nb
kj_70115,7,pd qc pc qd pe rf ld
kj_82110,9,pd tt nc qf qe pf rf rg re
kj_46475,7,pc tt pe qg og pi oi
kj_00871,7,pc tt pe tt qi ph pi
kj_84125,10,pc qe nd tt qi tt qd rd rc oi
kj_46539,8,pd nc oc nd pf jc jd kd
kj_50706,8,pc qe od qh tt lc tt rc
kj_56377,13,pd nc jc qf pf pg of qc qe pc qg tt gd
kj_06656,10,pc pe qe qf qd pf nc pj pk ok
kj_63539,8,pc tt qe oc od nc pb tt
kj_75482,6,pc qe qd pe nc tt
kj_09766,15,pd qc pc qd pe rf tt lc jc le tt qg pg ph qf
kj_82877,8,pc qe od qh tt nc tt nd
kj_94288,7,pd tt nc qf qh rd qc
kj_19575,10,pd nc qf pc qc qb qd ob qi pi
kj_68867,7,pc qe qd pe nc pi tt
kj_99215,9,pc pe qe qf qd pf nc pd qc
kj_83397,6,pd tt mc ld md lf
kj_40947,25,pd nc oc nd pf jd tt qh tt re lc qc nb mb pb na ob mc rd qd qe rc rf sd og
kj_50229,13,pc qe od qh tt lc qd pe nc tt pi qi pk
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_52271,6,pd tt nc tt qg oi
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_73365,10,pd qc pc qd pe rf tt ld tt pf
kj_75211,6,pc tt pf qh qj oh
kj_10023,20,pd qc pc qd qf qe pe rf tt pf qg rg qh of oh mf qb rb rc rd
kj_76946,10,pd nc tt pf of og nf ng mf pg
kj_81155,6,pd qc pc qd pe rf
kj_55351,7,pc qe od tt pf tt qg
kj_99137,6,pd nc pf qh tt oe
kj_81795,6,pc qe nd qh qj lc
kj_65215,8,pd tt nc md nd tt id mf
kj_75914,6,pd tt nc md nd mf
kj_79067,6,pc tt pe kd tt kf
kj_68782,19,pd qc pc qd pe qf pf qg qe re rf rd qh rg pg rh tt qi oi
kj_57392,14,pd qc pc qd pe rf tt qg pg ph qf rh oh pi
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_11639,13,pd qc pc qd pe rf qg qf pf pb ob qb tt
kj_67575,10,pc qe od qh tt lc pf qf pg ph
kj_18539,8,pd nc oc nd pf qc ob qe
kj_32643,6,pd tt kd kc ld mc
kj_91878,11,pc qe tt od oc nd mc tt md ic tt
kj_98428,8,pc qe od qh tt md qd pe
kj_93010,7,pd nc pf oe pe pb lb
kj_06922,16,pd nc tt qf nd md ne pc mc oc ld qd me kc kd jd
kj_43198,9,pd nc oc nd pf jd hc hd kc
kj_60541,8,pd tt nc re qf rf tt qg
kj_31399,10,pd nc qf ne pb pg pf og rh tt
kj_73809,8,pd nc lc ne kd pf pb re
kj_61474,8,pc pe qe qf qd pf nc pj
kj_36413,11,pc qe od qh tt lc tt nc pf qf pg
kj_33635,9,pc qe nd tt qi qk oi qc qb
kj_69795,6,pd tt nc tt qi qf
kj_04483,14,pd qc pc qd pe qf tt rg kc tt pf tt qg qh
kj_55761,10,pd nc tt qc qd pc od rc tt ph
kj_26791,10,pd qc pc qd pe rf tt ld je jd
kj_66431,11,pc qe nd pi qg pg ph oh qh pf qi
kj_87815,8,pd nc oc nd pf kd tt re
kj_04708,8,pd nc tt pb lc ne pg qd
kj_27117,13,pc qe od tt qh oe ne of qd rd rc rf nf
kj_77277,11,pd qc pc qd pe rf tt lc qf qe kd
kj_94054,8,pd qc pc qd pe qe pf rg
kj_59315,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt
kj_98525,10,pc pe qe qf qd pf nc pj pl ql
kj_84548,7,pd pc qc oc qb ne mc
kj_64942,17,pd qc pc qd pe qf tt rg tt lc tt og qb rb ob tt ra
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_09079,19,pd nc tt qc pc qd pe pb ob qb nb mc kc mb oc rf ke me qg
kj_87740,16,pd nc qf pc qc qb oc pb nd ob od mc tt ph rh tt
kj_67860,15,pd qc pc qd qf qe pe rf tt qg pf qb tt md lf
kj_62341,10,pc pe qe qf qd pf nc qj ql oj
kj_30190,8,pc qe qd pe nc tt pi tt
kj_60726,7,pd nc jc pf of og nf
kj_58592,6,pc tt pe tt qh oj
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_72728,13,pc tt qf pd qd oc pb od ob qe re pe rd
kj_83535,6,pd tt nd re qd qh
kj_85325,14,pd tt lc qc qd pc nc nb mb od oc rd re rc
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_30414,26,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh pi og nf qb rb ob qa lc nc nb mh
kj_97441,12,pd qc pc qd pe rf tt ld tt lf qf rg
kj_65478,8,pd qc pc qd pe rf tt qi
kj_55479,8,pd tt nc md tt mc nd lf
kj_86859,15,pd nc qf pc qc qb oc pb od ob nd md me mc le
kj_29389,11,pd nc lc pf nd md mc qd oc qc ne
kj_54909,8,pc qe od qh pf qf tt kd
kj_82277,15,pc qe ph od pd pe oe oc ob nb pb of ne md rd
kj_46811,7,pc tt pe tt qi ri rh
kj_20514,6,pd nc lc oe pe kd
kj_25398,10,pc qe tt od oc nd mc le tt qi
kj_83160,8,pc qe od qh qj tt oj oh
kj_83131,6,pc tt qf tt mc le
kj_93944,6,pc tt pf nc tt qh
kj_40569,13,pd nc lc ne pg kd ld le kc jd jc id hc
kj_44123,8,pd qc pc qd pe rf lc le
kj_20865,6,pc tt pf tt pi qh
kj_32308,6,pc tt pf qh kc pd
kj_60790,6,pd nc pf qh qj oh
kj_30386,11,pc tt qh pd oc qd qc rc od pf og
kj_53079,7,pd nc lc ne pg jc tt
kj_66713,6,pd nc pf oe pe pb
kj_29926,15,pd nc tt qc pc qd pe pb ob qb nb qf mc tt ic
kj_73865,9,pc pe qe qf qd pf nd tt nf
kj_51507,7,pd nc qf tt kc tt oc
kj_37523,6,pc tt qe tt ld pf
kj_21309,26,pc qe tt nd pe pd od qd oc oe pf qc nc md of ne mc ld lc kd kc rg jd je id mh
kj_00790,6,pd tt mc md nd ne
kj_66431,11,pc qe nd pi qg pg ph oh qh pf qi
kj_87815,8,pd nc oc nd pf kd tt re
kj_04708,8,pd nc tt pb lc ne pg qd
kj_64942,17,pd qc pc qd pe qf tt rg tt lc tt og qb rb ob tt ra
kj_05956,16,pd nc tt qf nd md ne pc qc oc qd qi tt lc tt re
kj_86578,14,pc qe od tt pf qc qb rb qd rc pe pb ob qa
kj_70697,16,pd qc pc qd qf qe pe rf qb rb re rd rg se qg tt
kj_87918,15,pc qe tt od oc nd mc tt md me le mf lf mg tt
kj_09902,15,pd nc qg qc pc qd pe pb ob qb oc rf oh qf pf
kj_09359,10,pc qe od tt pf qg oi qc qb qd
kj_59050,14,pd qc pc qd qe re rf qf pe rg rd sf rc pf
kj_50684,11,pc qe tt od oc nd mc md lc ld qc
kj_81794,7,pc qe od qh pf qf pg
kj_46443,19,pd qc pc qd pe rf qb rb re qe qf rd rg pf sf pb pg of tt
kj_11520,13,pd nc lc qc pc qd qb rb pb qf pe rg pf
kj_21790,12,pd qc pc qd pe qf tt rg tt lc pf tt
kj_92300,13,pd nc lc jc nd qc oc qd pf qf qg rf ph
kj_71320,12,pc tt pf qh tt pd qd qe pe od qc re
kj_81102,10,pc pe qe qf qd pf nc pj tt qk
kj_35559,24,pc tt qf pd qd oc pe od pb oe of nf og ng ob oh ne pg pf me nh oi mh lg
kj_57420,11,pc pe qe qf qd pf nc pj tt pd qc
kj_06203,10,pc tt pf tt ld qd pd lc tt md
kj_66621,7,pc qe tt od oc nd mb
kj_64923,23,pc qe pg od pd pe oe oc ob nb pb of ne md me ld le kd ke jd qg rc rb
kj_42494,18,pd nc tt qf pf pg of qc qe pc qg tt mc md nb mb lc ob
kj_25639,7,pc tt pe qg qi pi pj
kj_37750,6,pc tt pf qh rf qk
kj_31472,10,pd qc pc qd qf rf qg rg qh kd
kj_62284,6,pc pd qd oc pe od
kj_25187,16,pd qc pc qd pe rf tt qg pg ph qf rh oh pi qb rb
kj_84846,13,pd nc lc qc pc qd pe pb ob qb nb qf tt
kj_19867,12,pc tt qe oc od nd nc ob nb pb qc qb
kj_61228,8,pc qe od qh tt mc qd pe
kj_16743,20,pd qc pc qd pe qe qf rf tt pf qg rg qh of oh pi og nf md mh
kj_71739,10,pd nc qf pc qc qb rb tt pb tt
kj_20944,9,pc pe qe qf qd pf nc kd tt
kj_47655,24,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mg mi pi ne lg
kj_13646,11,pd qc pc qd qf rf pe rg tt ph tt
kj_43777,6,pc tt pe tt qh oh
kj_28965,12,pd qc pc qd pe rf tt qg tt og qb rb
kj_58056,11,pd qc pc qd pe rf tt qg tt og tt
kj_55351,7,pc qe od tt pf tt qg
kj_74493,6,pd tt nc tt qf md
kj_68724,12,pc qe tt od qd re oc nd nc md tt mc
kj_61201,12,pc qe tt od oc nd nc md mc ld kc tt
kj_68226,10,pd qc pc qd pe rf tt qg pg ld
kj_47527,13,pd qc pc qd pe qe qf rf qg rg qh tt lc
kj_37005,9,pd nc qf pc qc qb rd ob qi
kj_55287,7,pc qe qd pe nc pi qk
kj_09643,6,pc tt qf mc nd md
kj_83008,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt ld
kj_84360,10,pc qe tt od oc nd mc rc qc rb
kj_78581,10,pc tt pe pf of qe pg qf oe qc
kj_97418,6,pc tt pe kd tt qg
kj_60756,13,pd nc kc qc pc qd pe pb ob qb oc qf hd
kj_71458,10,pd qc pc qd qf rf qg rg qh pk
kj_30241,8,pd qc pc qd pe rf lc je
