定式ID,匹配步数,落子前缀
kj_92364,13,pc tt pf qh qk pd qd qe pe od qc qf pg
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_92364,13,pc tt pf qh qk pd qd qe pe od qc qf pg
kj_52201,30,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg lg mh
kj_95900,6,pd nc nd md mc ob
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_99086,16,pd nc lc tt nd od oe oc md pc qd qc rc rb rd mb
kj_96871,8,pc qe od tt pf qg oh pi
kj_93963,8,pd tt nc qf qe tt pf mc
kj_83377,6,pc tt qf kd mc tt
kj_67830,13,pd qc pc qd pe qf qe re rd rc rf sd qg
kj_12454,9,pd nc oc nd pf qh tt re lc
kj_21627,8,pd nc oc nd kc pe qe pf
kj_66687,7,pd nc kd tt md tt nd
kj_11737,15,pc pe qe pd qd oc pf qc pb rc ob nc of ne rd
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_98558,6,pd nc qf pb qc kc
kj_80825,21,pc tt pe pf qf qg pg of og qe rf nf re qd pd rg rd oi ng mg nh
kj_59855,7,pd tt nc md kc mc nd
kj_66382,7,pd tt nc mc md lc nd
kj_93271,7,pd nc oc nd pf jc lc
kj_02128,13,pd nc qf pc qc qb oc pb od ob nd mc qi
kj_38860,8,pd nc oc nd pf tt ld of
kj_80211,6,pc tt pe tt ph tt
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_37194,13,pd qc pc qd pe rf qg qf pf pb ob qb nc
kj_51467,11,pd nc qf pc qc qb rd ob od tt lc
kj_80881,10,pd qc pc qd qf qe pe rf tt me
kj_58730,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt oe
kj_11084,12,pd qc pc qd pe rf tt qg qb rb pg ph
kj_09675,9,pd tt nc md nd mf tt mc tt
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_61421,10,pc qe od tt qh oe ne of qd nf
kj_76185,8,pd nc qf tt oc nd tt kc
kj_98944,7,pd tt nc qf qe pf ne
kj_83690,14,pd qc pc qd qf qe pe rf qg rg qh kd tt of
kj_31332,13,pc pe qe qf qd pf nc pj pl tt qj qi qk
kj_78343,27,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc nf ld tt of og oe pg
kj_41941,21,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf qb rb
kj_78735,10,pd qc pc qd pe rf qf rg qb rb
kj_65663,9,pd pc qc oc qb mc kc kd jc
kj_49150,21,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd rb qi qk tt
kj_50129,16,pd nc tt qf pf pg of qd qc qe pc kc pi og ld me
kj_96712,8,pd nc oc nd pf tt lc qh
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_75530,6,pd tt nc qf qe pf
kj_95923,15,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_34013,9,pc qe nd pi tt lc ph qi nh
kj_69955,8,pd qc pc qd pe rf tt pg
kj_71581,20,pd nc tt qf pf pg of qd qc qe nd pe od rc pb qb pc rb kc tt
kj_72626,14,pd qc pc qd pe qe qf rf tt qg pf qb tt ld
kj_69497,13,pd nc tt qf pf pg of qd qc qe pc lc md
kj_57096,8,pd nc qf tt oc nd jc tt
kj_65712,17,pd qc pc qd pe qe qf rf tt qg pf qb tt pg og oh nh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_19686,6,pd nc qf tt kd ne
kj_03201,23,pd nc tt qf nd md ne pc qc oc qd pg oh og ng nh mc lc mb lb ld me lf
kj_61870,9,pd qc pc qd qf qe pe rf qj
kj_08624,9,pc tt pf qh tt pd qc nd oc
kj_39475,7,pc qe nd lc ld kd le
kj_96343,9,pc qe qi nd pe pd od qd oc
kj_37738,7,pc tt qf tt mc qh qj
kj_83167,13,pd nc tt qf pf pg of qe qd og nd md oc
kj_61228,8,pc qe od qh tt mc qd pe
kj_80702,7,pd nc qf tt oc nd ld
kj_67916,14,pd nc lc qc pc qd pe pb ob qb nb qf tt pf
kj_57930,12,pd qc pc qd pe qe qg qf pf rg qh rh
kj_69519,6,pd nc qf pg qg pi
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_73855,12,pd qc pc qd pe rf qg qf pf pg qh og
kj_95572,9,pd nc lc pf nd qc qd pc od
kj_74115,16,pd nc qf pc qc qb oc pb nd ob od md me ld le kd
kj_08663,12,pd qc pc qd pe qf pf qe qg rg qh rh
kj_96105,8,pc qe qd pe nc pi qk pk
kj_89806,13,pd nc qf pc qc qb oc pb od ob me tt rc
kj_35285,11,pc qe od tt pf qg pg qh ph pi oi
kj_43637,7,pc qe od tt qh qj tt
kj_27727,7,pc qe nd tt qi qk tt
kj_34488,22,pd tt kd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc
kj_57930,12,pd qc pc qd pe qe qg qf pf rg qh rh
kj_47187,12,pd nc qf pc qc qb rd ob od nd tt nf
kj_85138,10,pd qc pc qd pe rf tt pg qf qg
kj_30762,6,pd tt nc qf pi qi
kj_20540,6,qc pd pc nd pe oe
kj_92608,17,pd nc qf pc qc qb oc pb od ob me qd rc rd qe rb tt
kj_82850,8,pc qe nd tt kd qc qb pb
kj_64362,7,pd tt nc md nd re qf
kj_18029,6,pd tt nc md jd qf
kj_95308,8,pc qe ph od pd pe oe oc
kj_17368,7,pd nc qf pg qg pi tt
kj_70471,7,pd tt nc md mc ld tt
kj_73855,12,pd qc pc qd pe rf qg qf pf pg qh og
kj_00789,10,pd tt nc qi tt qf qe pf tt mf
kj_90328,8,pd qc pc qd pe rf lc tt
kj_97343,21,pd qc pc qd qe re rf qf pe rg rd sf rc pf of og nf ng mf mg lf
kj_13318,7,pd nc qf pb mc md lc
kj_39846,19,pd nc tt qf nd md ne pc qc oc qd qi kd me ph qh pf lc kc
kj_34093,14,pd nc tt qf nd md ne pc mc oc ld qd me id
kj_53260,7,pd nc qf tt oc tt nd
kj_68992,7,pd nc oc nd pf tt lb
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_94050,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf ld hd
kj_37195,21,pd qc pc qd pe qe qf rf qb rb re pb rc qa rd qb rg pf qg nc of
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_84777,15,pc pe qe qf qd pf tt oc ob nb od nc pd me of
kj_68038,10,pc tt pe pf oe qf qe of nf ng
kj_56876,8,pd qc pc qd pe qe qf rf
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_69140,11,pd nc nd md ne ob qc me mf nf lf
kj_91291,10,pd qc pc qd pe rf tt qg tt og
kj_83024,14,pd nc tt qf nd md ne pc qc oc qd qh kd me
kj_53175,15,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb
kj_77676,15,pc tt pe pf qf qg pg of og qe rf nf re ng oi
kj_91477,14,pd nc oc nd pf jd tt qc nb mb pb na ob re
kj_30457,30,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne me mf nf le md ng of og pf ph qg mg
kj_31005,20,pd qc pc qd qf qe pe rf tt qg pf qb tt pg og oh ng nh mh mi
kj_84474,16,pd qc pc qd qf qe pe rf qb qg pf rh rc rd sd re
kj_76456,16,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd
kj_38412,15,pd nc lc qc pc qd pe pb ob qb nb qf tt jd tt
kj_79124,13,pd nc qf pc qc qb rc od pb oc rb pe og
kj_98944,7,pd tt nc qf qe pf ne
kj_64601,8,pd tt nc md nd mf tt mc
kj_38635,7,pc qe pg of od pf qg
kj_46965,6,pc tt pf kc mc tt
kj_34279,14,pd nc lc qc pc qd pe pb ob qb nb qf og tt
kj_04119,11,pc qe nd lc tt pd oc qc qb rc pf
kj_65300,7,pc tt qf pd od tt pe
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_50189,15,pc tt pf qh qj pd qd qe pe od qc qf pg ph nf
kj_97744,10,pc pe qe qf qd pf nc pj tt pm
kj_96323,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb tt og
kj_94871,15,pd qc pc qd qf qe pe rf tt qg pf qb tt ld jc
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_41537,6,pd nc qf tt pb tt
kj_39592,16,pd qc pc qd pe rf tt ld tt qg pg ph oh pf og of
kj_07274,15,pd nc qf pc qc qb oc pb od ob tt nd tt pg qg
kj_93173,8,pd pc qc oc od qb rb nd
kj_53414,8,pd nc lc tt qc ne pg jc
kj_31191,8,pc tt qe oc od nc nd pb
kj_69051,6,pc qe pg oe nd pj
kj_06818,9,pd nc qf tt kc tt oc nd ke
kj_39010,6,pc qe od pg tt ld
kj_17649,13,pd nc qf pc qc qb oc pb od ob rc nd tt
kj_77750,8,pd nc nd md ne oc pc lc
kj_92887,6,pd nc qf tt kc ic
kj_25087,7,pc tt qf tt lc ld mc
kj_67037,13,pd nc tt qf pf pg of qd qc qe pc md pi
kj_15911,12,pd qc pc qd pe rf tt qg tt md tt ng
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_84729,10,pd nc tt qc pc qd pe pb ob qb
kj_64986,15,pc tt pf qh qk pd qd qe pe od qc qf pg ph nf
kj_67902,12,pd nc qf pc qc qb oc pb od ob nd mc
kj_27804,12,pd nc lc tt hc qf pf pg of qc qe qg
kj_84191,8,pd nc oc nd pf tt kd tt
kj_79879,6,pc tt qf tt mc qh
kj_76585,6,pc tt pe tt qh qc
kj_50060,16,pc tt pe pf qf qg pg of og qe rf nf re ng qh tt
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_86145,6,pd nc kc qf qc oe
kj_84414,13,pd qc pc qd qf qe pe rf qg rg qh tt ld
kj_51783,11,pd nc kc qf pf pg of qc qe pc qg
kj_47176,6,pc qe qd pe nd ld
kj_45095,22,pd nc qf pc qc qb oc pb od ob nd mc md ld lc lb kc kd kb jc jb ic
kj_07920,10,pd qc pc qd pe qf tt qb tt md
kj_17460,7,pc tt pe tt qh tt pi
kj_59182,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of lc md
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_85238,8,pd nc tt qc pc qd pe pb
kj_29812,7,pd nc oc nd pf kd jc
kj_88791,11,pd nc qf pc qc qb oc pb od ob rc
kj_19299,9,pd nc lc ld kd md ke kc jc
kj_75482,6,pc qe qd pe nc tt
kj_67619,14,pd nc tt qc pc qd pe pb ob qb tt qf tt kd
kj_61310,12,pd qc pc qd pe rf tt mc tt qg qb rb
kj_54372,8,pd nc lc tt qf pc qc qb
kj_18970,7,pd tt nc rd qf rf qg
kj_88759,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt
kj_04148,6,pc qe od tt qi pi
kj_52059,9,pc qe tt od oc nd mc tt qh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_62223,7,pc qe od qh tt lc tt
kj_48719,6,pd tt nc jc jd kc
kj_01317,6,pd nc pf oe of qc
kj_81172,14,pc tt qf pd qd oc pe od pb qc ob mc rc jd
kj_33724,13,pd nc tt qf pf pg of qc qe qg pc pb rd
kj_61474,8,pc pe qe qf qd pf nc pj
kj_71089,7,pd nc oc nd qf tt jd
kj_63932,17,pd qc pc qd qe re rf qf pe rg rd sf rc tt og tt ri
kj_71693,7,pd tt kc ld kd ke le
kj_36746,20,pd nc tt qf pf pg of qd qc qe pc kc pi og ld lc nd qh qi nh
kj_66783,7,pd nd tt pc qc oc qd
kj_93972,10,pd qc pc qd pe rf tt ld lf tt
kj_73983,9,pd nc oc nd pf qh tt re ob
kj_56128,7,pd nc qf pc qc qb rc
kj_96767,15,pc qe nd pi tt lc ph qh qg pg oh rg qi qf rh
kj_91789,13,pd nc tt qf nd md ne pc qc oc pf me qe
kj_67481,11,pd qc pc qd qf qe pe rf qg rg qh
kj_91760,6,pd tt nc qd qe re
kj_55779,16,pd qc pc qd qf qe pe rf qg rg qh of ld oh ng og
kj_38621,12,pd nc jc qf pf pg of qc qe pc qg pk
kj_17676,8,pd nc nd od oe oc pe ne
kj_43335,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me of qb md nc mc nb mb na le mf lf mg kh li pj
kj_74779,11,pd nc qf pc qc qb rd ob od nd tt
kj_51641,7,pd nc tt qf tt oe tt
kj_74193,6,pd qc tt pc tt od
kj_65191,12,pd nc qf pc qc qb oc pb od ob tt qh
kj_20145,10,pd tt nc re rd qe qd qi tt mc
kj_42384,8,pd nc oc nd pf qh jd tt
kj_30754,7,pc pd oc tt qd qe pe
kj_92177,7,pd nc oc nd pf kd kf
kj_01317,6,pd nc pf oe of qc
kj_57404,6,pd nc ob nb oc ne
kj_62794,22,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of pg
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_51471,10,pd nc qf pc qc qb rd ob od tt
kj_20097,23,pd nc qf pc qc qb oc pb od ob rc nd mb lc lb qd rd jc mc pe oe ld tt
kj_99175,13,pd qc pc qd pe rf tt qg pg ph oh pi tt
kj_91261,9,pc tt qe oc od nc pb nd oe
kj_91379,8,pc qe qd pe nc pi qk tt
kj_72136,6,pd tt nc md jd mc
kj_33911,16,pc qe tt od oc nd mc md lc ld tt kc kb jb qd re
kj_28549,8,pc pe tt qc qg pd oc rd
kj_06839,12,pd nc tt qf pf pg of qc pc qd qb rb
kj_15123,11,pd qc pc qd pe qf qe re qb tt qh
kj_61474,8,pc pe qe qf qd pf nc pj
kj_81665,12,pd nc tt qf pf pg of qc qe pc qg qi
kj_73967,7,pd nc qf tt lc tt nd
kj_82539,7,pc qe pg oe nd pj tt
kj_38279,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra ob sc
kj_41437,14,pd qc pc qd pe rf tt ld qf rg ph qb tt mf
kj_60061,11,pd nc qf pc qc qb rb pb qd kd tt
kj_94862,8,pd nc oc nd pf jd tt qh
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_63541,7,pc tt qe oc od nc pb
kj_65580,12,pd nc pf oe oc pe qe qd qc rd qf rc
kj_55867,7,pd nc qf tt oc nd kc
kj_80651,7,pd tt nc re rd qe qd
kj_01092,8,pd nc oc nd pf qh lc ld
kj_31847,7,pd nc qf tt pb pg pf
kj_64033,21,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf
kj_39062,13,pd tt nc md tt mc nd me tt qf qe pf of
kj_42846,8,pd tt nc tt qf pg tt qg
kj_68553,6,pd tt nc pi tt qf
kj_76444,18,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd ld nf
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_81159,10,pc tt qf pe qe pd qd oc pb ld
kj_34119,10,pd nc pf tt oc oe pe ob pb tt
kj_76008,6,pc tt pf qh qj pj
kj_08807,25,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc nf tt ld me tt
kj_79794,17,pc tt pe pf qf qg pg of qh rg qe ph og qi oh rh nf
kj_71530,17,pd qc pc qd qe re rf qf pe rg rd sf rc qb rb nb pb
kj_74374,14,pc pe qe qf qd pf nc pj tt qm rh pd qc qh
kj_48365,8,pc qe nd lc hc tt jc le
kj_55768,7,pc tt pf mc tt pd qc
kj_67684,25,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ob rh qh pg rf qi tt
kj_17676,8,pd nc nd od oe oc pe ne
kj_99502,6,pd nc nd md mc nb
kj_50889,23,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc
kj_22571,6,pd tt nc tt ke kd
kj_62545,15,pd nc qf pc qc qb oc pb nd ob od mc tt ph rh
kj_71509,13,pd nc kd qc pc qd pe pb ob qb oc qf hc
kj_60901,7,pd qc pc qd pe qf tt
kj_14639,17,pd tt nc qf tt qd qc rc qe rd pf pc oc qb qg rf tt
kj_95914,9,pc qe qd pe nc pi pj oj qi
kj_55199,7,pd nc lc ne pf kd oc
kj_93407,14,pd qc pc qd qf qe pe rf tt ld qg rg qh tt
kj_68071,8,pc qe nd pi tt lc ph qi
kj_53996,6,pd nc oc nd pf jd
kj_51989,9,pc qe nd pi tt lc qd pe mc
kj_77188,7,pd tt nc md mc kd id
kj_89455,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf of rb ra rc nb
kj_60250,8,pd tt nc re qe rd qg qd
kj_29270,6,pd nc qf pg oc qg
kj_51467,11,pd nc qf pc qc qb rd ob od tt lc
kj_78005,9,pd tt nc md tt mc nd lf tt
kj_51272,7,pd qc pc qd pe rf kd
kj_78400,16,pd qc pc qd qe re rf qf pe rg rd sf rc tt og ph
kj_95075,9,pc pe qe qf qd pf nc tt ke
kj_91357,8,pd nc oc nd pf re qc qh
kj_92626,16,pd qc pc qd pe rf qb rb re qe qf rd rg tt sf pb
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_51200,13,pd nc qf pc qc qb oc pb od ob nd mc tt
kj_44706,15,pd nc tt qf pf pg of qd qg qe ph tt og tt pc
kj_41656,13,pd nc tt qc pc qd pe pb ob qb mc tt nb
kj_08635,14,pd qc pc qd qf qe pe rf qg rg qh of md tt
kj_87638,9,pd nc qf tt oc nd jc hc lc
kj_95612,6,pc tt pf tt qh oj
kj_96847,29,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me re qb md nc mf le nb mc mb lc lb rd kc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_65692,7,pd tt nc tt qf qg pg
kj_02973,6,pd nc qf tt kd je
kj_84840,14,pd nc lc qc pc qd pe pb ob qb nb qf tt jd
kj_41526,13,pd nc lc qf pf pg of qc qe pc qg md ld
kj_95219,6,pc qe nd lc tt hc
kj_48946,15,pd tt nc qf tt qd qc rc qe rd pe pc re oc nd
kj_33568,15,pd nc qf pc qc qb rc od pb oc rb kd ie tt ic
kj_83772,13,pd nc tt qc pc qd pe pb ob qb nb qf mc
kj_67069,12,pd qc pc qd pe qf pf rg tt pg og ph
kj_66989,13,pd nc tt qf pf pg of qd qc qe pc kc jd
kj_34006,16,pd qc pc qd pe rf tt qg pg ph oh oi pi qh ni oj
kj_51224,9,pd nc lc qf nd qc qd pc od
kj_96091,11,pd nc qf pc qc qb rc od pb oc rb
kj_93201,10,pc qe nd qh tt lc qd pe mb tt
kj_59725,9,pd tt nc qf pi qd qc rc rb
kj_59467,9,pd qc pc qd pe rf tt qb pb
kj_56595,23,pd qc pc qd qf qe pe rf tt ld jc pf qg rg of pg qh ph qi pi qj pj qk
kj_99614,12,pd nc tt qf nd md ne oc pc lc pi pg
kj_94862,8,pd nc oc nd pf jd tt qh
kj_76516,6,pd tt nc qf tt kd
kj_66216,16,pd qc pc qd qe re rf qf pe rg rd sf rc pf tt qj
kj_91920,13,pd tt mc qc qd pc oc ob nb od nc rd re
kj_67878,13,pd nc qf pc qc qb oc pb od ob nd mc md
kj_70955,16,pd nc tt qf pf pg of qd qc qe pc md mf jd pi oh
kj_79715,11,pd nc tt qc pc qd pe pb ob qb tt
kj_95303,7,pc tt pf kd mc qd pd
kj_32362,6,pd nc qf tt pi tt
kj_25097,14,pd nc qf pc qc qb oc pb od ob nd mc tt qi
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_64601,8,pd tt nc md nd mf tt mc
kj_50437,6,pd nc qf tt oc qg
kj_29606,12,pd nc oc nd pf jd lb lc kc qc ob kd
kj_65508,6,pd nc tt pb qc lc
kj_04872,25,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me og qb md nc mc nb mb na mg
kj_56506,23,pd nc qf pc qc qb oc pb ob od nb qd pe rd mc nd md of mf nf mg ph qh
kj_95289,7,pd nc lc tt oc nd pf
kj_15487,7,pd tt nc md mc tt ld
kj_67196,6,pd tt nc md kc qf
kj_80343,13,pd nc lc qc pc qd pe pb ob qb nb qf hc
kj_25097,14,pd nc qf pc qc qb oc pb od ob nd mc tt qi
kj_90371,10,pd qc pc qd pe rf tt ld tt lg
kj_33988,13,pc tt pf qh tt pd od qc ob qd pe rf qb
kj_24910,8,pc qe nd tt qh tt oh lc
kj_30749,19,pc tt pf qh tt pd od qc qd pe qe oe oc of qf og qb rc rb
kj_47822,13,pd qc pc qd pe rf tt qg pg ph oh pi ng
kj_61474,8,pc pe qe qf qd pf nc pj
kj_79016,14,pd nc lc qc qd pc od nd oc ob pb qb nb pa
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_52271,6,pd tt nc tt qg oi
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_35011,6,pd nc qf ne og mg
kj_97831,9,pc tt pf qh tt pd qc nd qd
kj_82361,7,pd nc lc tt oc tt nd
kj_33552,13,pd nc qf pc qc qb oc pb od ob nd mc qj
kj_98256,12,pd qc pc qd pe qe qf rf tt qg pf qb
kj_74001,7,pc tt pf qh qj pj pk
kj_37703,14,pd qc pc qd pe qe qg qf pf rg qh rh tt kc
kj_77248,6,pd nc tt qf ne lc
kj_46677,15,pd nc tt qf pf pg of qc pc qd qb og ng qe ob
kj_55883,14,pd qc pc qd qf qe pe rf tt qg pf qb ld jc
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_75974,10,pd qc pc qd pe rf tt kc tt kf
kj_65250,11,pc qe pg qg qh ph qi od of oc qf
kj_64169,6,pc qe tt nc qd pe
kj_04355,6,pd nc qf kc tt pb
kj_07707,13,pd nc tt pf of og nf pg pe ng nd oc pc
kj_48938,11,pc qe tt od oc nd mc tt qg pi tt
kj_95169,6,pd tt nc tt qh qf
kj_53971,23,pd qc pc qd qf qe pe rf qb rb re pb rc qa rd qb rg pf qg nc of ld tt
kj_88186,11,pd qc pc qd qf qe pe rf lc qg pf
kj_44829,13,pd nc tt qf nd md ne pc qc oc qd pg mc
kj_02259,10,pc tt pe pf of qe pg qf pd rh
kj_90924,8,pd tt kd qc pc qd qf qe
kj_72973,9,pd qc pc qd qe re qf rf qg
kj_85398,8,pd nc oc nd pf jd tt ge
kj_76839,20,pc tt qf pd od qc qd pe qe oc pb nd oe pf nc qg rg of ne rh
kj_45290,9,pd nc lc ld kd le mc nd pf
kj_56766,14,pd nc qf pc qc qb oc pb od ob nd mc md ld
kj_59184,14,pd qc pc qd pe qe qg qf pf rg qh rh qi tt
kj_94626,6,pc tt pf qh tt qk
kj_62597,16,pd nc tt qf pf pg of qd qc qe pc md le ld kd me
kj_96483,12,pd qc pc qd qf qe pe rf tt qg pf qb
kj_79284,9,pd nc nd md ne qc qd pc me
kj_54762,15,pd qc pc qd qf qe pe rf qb rb re rd rg se qg
kj_33670,14,pd nc qf tt kc pc qc qb oc pb od ob rc nd
kj_69353,7,pd nc qf ne oc nb ng
kj_73300,7,pc qe nd tt qh lc tt
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_65264,12,pc qe nd pi tt lc qd pe mc ld nf tt
kj_45227,8,pd nc oc nd pf kd je ke
kj_81155,6,pd qc pc qd pe rf
kj_76682,11,pc pe qe qf qd pf nc pj tt qm tt
kj_06615,8,pc tt pf tt pi qi qh ri
kj_75809,8,pd nc oc nd pf jc lc nb
kj_51639,6,pd nc oc nd pf qh
kj_38911,31,pd qc pc qd qf rf rg qe pf pe oe od ob nd ne me mf mc qb re le md kc lf nf qg ke nb rc og lg
kj_57080,8,pc tt pf qh ph pi oh qf
kj_13830,15,pd nc qf tt lc pc qc qb od oc nd tt mc rc qd
kj_63457,9,pd qc pc qd pe rf tt ld jc
kj_04199,9,pd qc pc qd pe rf tt ld mc
kj_28369,15,pd nc qf pc qc qb oc pb od ob nd mc md ld lc
kj_51192,10,pd nc lc qf nd qc qd pc od nb
kj_23417,9,pc tt pf pj tt qh tt pd od
kj_31384,6,pd nc pf tt qi ri
kj_91624,13,pd nc tt qf pf pg of qd qg qe ph pc og
kj_67169,7,pd nc oc nd pf kd tt
kj_51704,6,pc qe nd lc id le
kj_51184,15,pd nc qf pc qc qb oc pb od ob nd mc tt md tt
kj_51405,10,pc pe qe qf qd pf nc pj tt me
kj_75722,7,pd tt nc md nd mf tt
kj_60129,6,pc tt pf nc tt ne
kj_48031,15,pd nc qf pc qc qb oc pb od ob rc nd mb nb jc
kj_18205,15,pd qc pc qd qf qe pe rf qb rb re rd rg tt ke
kj_70115,7,pd qc pc qd pe rf ld
kj_12242,18,pc tt pe pf of qe oe qd pg pd od qc qf oc nc pb ob jc
kj_79240,21,pd qc pc qd qf rf rg qe pf pe oe od pb nd ne qb nb nc mb lc lb
kj_51910,8,pc qe tt od oc nd mc jd
kj_79804,7,pd nc lc ne pb pf qf
kj_49731,6,pc qe nd tt qi kd
kj_90348,13,pd qc pc qd qe re rf qf pe rg rd sf rc
kj_67331,10,pd qc pc qd qf qe pe rf tt md
kj_82417,6,pd nc lc tt oc tt
kj_44338,16,pd nc qf pc qc qb oc pb od ob rc nd mb nb tt kc
kj_29765,15,pd qc pc qd qf qe pe rf tt qg pf qb tt lc oh
kj_69103,9,pd nc tt qc qd pc od oc tt
kj_98487,8,pd nc oc nd pf jd tt qi
kj_25882,9,pd qc pc qd pe rf lc tt ke
kj_48919,7,pd nc tt pb lc ne qg
kj_47128,13,pd nc tt qf pf pg of qc qe pc qg rf re
kj_80347,11,pd tt nc qf qh qd qc rc pe qe pf
kj_33863,8,pd nc nd md ne ob qc qg
kj_79102,14,pd nc tt qc pc qd pe pb ob qb nb qf mc tt
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_73507,7,pc tt pe qg tt re qd
kj_68752,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og pg ph
kj_55143,12,pd nc qf pc qc qb oc pb od ob me tt
kj_77750,8,pd nc nd md ne oc pc lc
kj_98960,7,pd nc qf pb lc qc nd
kj_71944,15,pd qc pc qd qf qe pe rf qb rb rg pb pf ob tt
kj_41402,15,pd nc qf tt lc pc qc qb oc pb od qd ob qe pf
kj_93524,6,pd nc qf pb tt qc
kj_80301,6,pd tt nc tt ph qf
kj_21539,14,pc qe tt od oc nd nc md tt mc rd tt re tt
kj_52911,12,pc qe tt od oc nd nc md tt mc rd re
kj_28377,7,pd nc oc nd pf kd jd
kj_94880,6,pd tt nc md mf tt
kj_63169,15,pd qc pc qd qf qe pe rf tt qg pf qb tt pg tt
kj_30827,9,pd nc oc nd pf jd tt re qc
kj_38308,22,pd nc tt qf nd md ne pc qc oc pf od pe qb rd rc qd tt rb ra sc tt
kj_58754,19,pd qc pc qd qf rf rg re pg pe qe pb ob qb nc oe nd ne ld
kj_67942,9,pd nc qf pc qc qb oc pb od
kj_65086,6,pd tt kc kd lc ld
kj_63928,17,pc tt qf pd qd oc pe od pb oe of nf og ng oh qc qb
kj_08245,12,pc pe qe qf qd pf nc pj tt pd qc md
kj_84047,12,pd nc tt qf nd md ne oc pc pg qe jc
kj_73577,6,pd nc qf qj oc nd
