定式ID,匹配步数,落子前缀
kj_92198,6,pd tt nc qf rd ph
kj_77114,8,pd tt nc re rd qe qd qh
kj_62637,6,pd tt nc qg qe tt
kj_49234,6,pd tt nc qf pf pe
kj_18970,7,pd tt nc rd qf rf qg
kj_76119,6,pd nc qf tt pb kd
kj_68425,8,pd mc tt qf nd md nc me
kj_93524,6,pd nc qf pb tt qc
kj_56956,7,pc qe qi od oc nd mc
kj_32037,6,pd nc qf pb tt kc
kj_93524,6,pd nc qf pb tt qc
kj_98558,6,pd nc qf pb qc kc
kj_90494,6,pc qe pg oe nd pi
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_67257,7,pd nc qf tt oc nd jd
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_83490,6,pc qe od pg nf tt
kj_80796,12,pc qe tt od oc nd mc md lc tt ke tt
kj_84077,7,pc pe qe qf qd pg pk
kj_73909,6,pd nc qf ne oc nb
kj_19686,6,pd nc qf tt kd ne
kj_95942,6,pd tt nc qd qe pc
kj_60118,6,pd tt nc tt qe tt
kj_38671,8,pc qe tt mc od jc pf qg
kj_93524,6,pd nc qf pb tt qc
kj_53123,6,pd nc kd qf nd qc
kj_96891,6,pc qe pg oe nd ne
kj_13318,7,pd nc qf pb mc md lc
kj_30108,6,pd nc oc nd qf kc
kj_23359,7,pd nc qf pb tt qc tt
kj_31082,6,pd nc pf pb mc mb
kj_07859,10,pd nc lc qc qd pc od rc nd nb
kj_70259,6,pc pe qe qf qd tt
kj_10890,6,pd nc qf tt ld lc
kj_77452,7,pc pe oe qc pd qd of
kj_82042,6,pd nc kc ne oc mb
kj_62944,6,pc qe qd pe od tt
kj_89117,16,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb kc
kj_98558,6,pd nc qf pb qc kc
kj_54125,6,pd nc qf pb lc qc
kj_72356,6,pd nc qf pg pf og
kj_53267,6,pd kc tt nc oc nd
kj_48019,10,pd nc kd qf nd md ne oc pc me
kj_53303,6,pc pe qe qf qd pg
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_46674,7,pd tt nc tt qe lc tt
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_76766,6,pc pe qe qf tt qd
kj_46079,11,pd nc pf qc pc pb qd rb rc qb lc
kj_63413,7,pd nc oc nd pf qc pc
kj_93788,8,pd nc oc nd pf tt lc ld
kj_39547,8,pc pe tt qc qb qd nc rb
kj_50352,10,pd nc qf tt lc ld kd ke kc md
kj_30108,6,pd nc oc nd qf kc
kj_84995,7,pd nc kd qc qd pc od
kj_46674,7,pd tt nc tt qe lc tt
kj_32179,6,pd nc qf pb qi tt
kj_94046,8,pd nc qf pb tt pg qg pi
kj_12100,6,pc qe od ld pf qg
kj_54125,6,pd nc qf pb lc qc
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_53996,6,pd nc oc nd pf jd
kj_61806,6,pd nc qf tt kd tt
kj_72861,7,pd nc oc nd pf tt kd
kj_70251,7,pc pe qe qf qd tt pf
kj_61840,15,pd nc tt qf pf pg of qe qd md oc ob nd nb pb
kj_75682,7,pc pe qe pd qd oc qf
kj_57643,6,pc pe qe qf qd pf
kj_53121,7,pd nc kd qf nd qc qd
kj_46686,7,pd nc oc nd pf kd nf
kj_62240,7,pd nc qf tt kc pb qc
kj_27112,7,pc tt qe oc pd pb qb
kj_42629,8,pd qc pc qd qe re qb rb
kj_35011,6,pd nc qf ne og mg
kj_64121,10,pd nc lc qf nd qc qd pc od oc
kj_73470,15,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc
kj_97237,8,pd nc lc tt nd od oc oe
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_59444,6,pd nc qf pb mc mb
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_96651,8,pd kc tt nc oc nd pf qh
kj_39377,9,pd kc tt nc oc nd pf kd tt
kj_52407,8,pc pe qe qf qd pg tt nd
kj_77452,7,pc pe oe qc pd qd of
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_31749,6,pd tt nc rd qg qc
kj_51639,6,pd nc oc nd pf qh
kj_43452,6,pc tt qe tt lc tt
kj_52931,9,pc pe qe qf qd pg of og rf
kj_26963,8,pd nc qf tt lc pb qc od
kj_57404,6,pd nc ob nb oc ne
kj_60483,6,pc tt qi tt pe tt
kj_57786,7,pd nc qf tt lc tt ic
kj_92202,6,pd nc qf tt kd ke
kj_91928,11,pd tt mc qc qd pc oc ob nb od nc
kj_51815,7,pd nc kc qf pf pg of
kj_69503,7,pd tt nc tt ph oh og
kj_80647,8,pd tt nc re rd qe qd qi
kj_65472,10,pd nc lc pf nd qc qd pc od nb
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_23359,7,pd nc qf pb tt qc tt
kj_48711,10,pd nc kd qf pf pg of qe qd md
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_54557,8,pd tt nc rd rf qc pc qe
kj_56622,7,pc pe qe qf qd pf nc
kj_53303,6,pc pe qe qf qd pg
kj_43452,6,pc tt qe tt lc tt
kj_78937,14,pd qc pc qd qe re rf qf pe rg rd sf rc ri
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_53677,6,pd tt nc qg tt rd
kj_19247,7,pc pe qg qc qb qd mc
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_61806,6,pd nc qf tt kd tt
kj_29688,6,pc qe tt mc od jd
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_96593,6,pd nc qf ne ph tt
kj_66888,8,pd nc oc nd qf tt nb mb
kj_50803,8,pc pe qe qf qd pg of pf
kj_32515,7,pc tt pe tt kc tt ke
kj_53121,7,pd nc kd qf nd qc qd
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_46084,9,pd nc pf tt oc tt nd md mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_12981,10,pc pe qe qf qd pf nc pj pk qk
kj_87689,7,pd nc pf tt kd kc lc
kj_15053,7,pc tt pe tt ph qc qd
kj_33756,7,pd nc qf ne pb pg qg
kj_97794,7,pd nc oc nd pf jd pi
kj_77948,6,pd tt mc tt qe oc
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_42776,7,pd nc kc pf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_98134,6,pd tt nc qh tt re
kj_51689,6,pd nc qf tt qj tt
kj_54125,6,pd nc qf pb lc qc
kj_52877,6,pc qe tt mc od jc
kj_03907,6,pc pe oe of od pg
kj_89246,8,pc tt pe tt kc kd lc tt
kj_53945,6,pd nc qf tt lc pb
kj_98558,6,pd nc qf pb qc kc
kj_13318,7,pd nc qf pb mc md lc
kj_92736,6,pc tt qe tt kc tt
kj_33641,10,pc qe nd lc qd pe mc ld nf ph
kj_70870,7,pc qe ph od pd pe oe
kj_98558,6,pd nc qf pb qc kc
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_69353,7,pd nc qf ne oc nb ng
kj_75682,7,pc pe qe pd qd oc qf
kj_15406,6,pd nc ld ne pf jd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_39717,6,pd nc qf pb qc ld
kj_96572,11,pd nc pf qc pc pb qd rb rc qb tt
kj_98992,6,pd nc kd ne pf ng
kj_69683,8,pd tt nc rd qd re rc qh
kj_96106,10,pd nc oc nd qf pe qe qc nb qd
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_98558,6,pd nc qf pb qc kc
kj_92647,8,pc pe qe qf qd pf nc qj
kj_89420,9,pd nc oc nd pf kc kd ld jd
kj_88748,13,pc qe tt od oc nd mc md lc ld kd ke jd
kj_56216,8,pc pe qe qf qd pg tt pk
kj_96243,6,pd nc tt qf oe qc
kj_35222,8,pc qe pg tt pe tt qd tt
kj_91995,7,pc qe ph tt qd od pd
kj_72012,6,pd nc kd ne pf pb
kj_30108,6,pd nc oc nd qf kc
kj_26437,8,pd nc kd qf nd md ne pc
kj_92198,6,pd tt nc qf rd ph
kj_98558,6,pd nc qf pb qc kc
kj_33523,9,pd tt nc re rd qe qd qi oj
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_59329,7,pd nc qf ne oc nb tt
kj_21082,9,pc tt pe oc od nc pb nd qh
kj_76276,7,pd tt nc tt qh qf pf
kj_53891,6,pd tt nc qd qe pe
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_95929,8,pd nc pf tt oc nd jd tt
kj_45723,6,pd nc qf pb qc ne
kj_84970,11,pd nc qf ne pb pg pf og of nf ng
kj_75892,7,pd nc oc nd pf kc je
kj_77237,10,pc qe pg oe nd pi ng qg pf qf
kj_67257,7,pd nc qf tt oc nd jd
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_81038,7,pd nc qf tt md nd me
kj_83361,7,pc pe qe qf qd pg nd
kj_93524,6,pd nc qf pb tt qc
kj_91368,6,pd nc qf pb tt qi
kj_14837,9,pc pe qe qf qd pf nc pj mk
kj_41537,6,pd nc qf tt pb tt
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_17375,13,pd nc tt qf pf pg of qe qd og oc nd pe
kj_39478,7,pd tt kc nc nd md mc
kj_28533,7,pc pe tt qc qg pd oc
kj_31919,13,pd qc pc qd qf rf tt qg pf rh pg ph oh
kj_70853,8,pd nc pf pc qc qb qd ob
kj_56476,6,pc pe nd qc qb qd
kj_15351,6,pc tt pe mc ld lc
kj_22139,12,pd nc lc ne pf kd kc jd ld le jc id
kj_74049,6,pd nc oc nd pf nf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_98951,8,pc tt qf pg pf qg og oh
kj_18862,11,pd nc qf kd tt pc qc qb oc pb od
kj_71154,7,pc pe qe qf qd pg pj
kj_53303,6,pc pe qe qf qd pg
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_14587,12,pd nc tt jc tt qf pf pg of qe qd pb
kj_72383,12,pd nc tt qf pf pg of qc qe pc qg tt
kj_20285,6,pd tt mc qd qc pc
kj_98295,6,pd nc pf pb qc ld
kj_97030,6,pd nc qf tt jc pb
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_43452,6,pc tt qe tt lc tt
kj_54570,7,pd nc qf tt oc nd tt
kj_50114,9,pd nc tt pf nd md ne oc pe
kj_15591,7,pd nc oc nd pf kd ic
kj_25283,6,pc qe tt md od qh
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_42464,14,pd nc kc qc pc qd pe pb ob qb oc qf hc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_30452,16,pd nc kc qc pc qd pe pb ob qb oc qf tt nb na ic
kj_19188,10,pc pe qe qf qd pf nc pj tt lf
kj_65179,7,pd tt nc qi tt pi tt
kj_77272,7,pd nc oc nd pf tt ke
kj_53121,7,pd nc kd qf nd qc qd
kj_59746,7,pd tt nc tt qh qf tt
kj_72399,11,pd nc tt qf pf pg of qc qe pc qg
kj_48310,7,pd nc qf pe qe pc od
kj_92999,7,pd nc kd tt oc nd pf
kj_97030,6,pd nc qf tt jc pb
kj_70876,6,pd tt nc re qd qh
kj_51257,7,pd nc pf qh tt oh qg
kj_58778,6,pc tt pe tt lc qg
kj_08762,7,pd tt nc qh tt re qe
kj_43452,6,pc tt qe tt lc tt
kj_77335,6,pc pe tt qc tt pb
kj_20250,10,pc qe tt mc od me pf qf pg qg
kj_62054,6,pd qc pc qd qf pb
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_40299,6,pd nc qf pb qc tt
kj_89447,7,pd nc qf pb tt qh qc
kj_28829,6,pd tt nc tt qe mc
kj_52538,13,pd nc ld qc pc qd pe pb ob qb oc qf og
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_59756,7,pd nc oc nd pf jd id
kj_76276,7,pd tt nc tt qh qf pf
kj_62637,6,pd tt nc qg qe tt
kj_76185,8,pd nc qf tt oc nd tt kc
kj_69103,9,pd nc tt qc qd pc od oc tt
kj_50713,7,pd qc pc qd qf rf tt
kj_14451,7,pd tt nc pi tt qf tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_94022,10,pc pe qe qf qd pf nc pj tt pd
kj_71231,9,pc pe qe qf qd pf nc pj ol
kj_71844,6,pd nc oc nd qf tt
kj_39300,11,pd tt nc re qe rd rf qf qg pf rh
kj_29298,6,pc pe qg qc mc pd
kj_62051,6,pc tt qf nc tt qj
kj_82225,6,pd tt mc qc qd pc
kj_42228,8,pd nc oc nd pf kd je lf
kj_10819,12,pd tt mc qd qe re pe rd qc rc qb qg
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_86425,6,pc tt qi pe nc tt
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_13318,7,pd nc qf pb mc md lc
kj_37770,9,pd nc oc nd qf jc nb mb ob
kj_54310,6,pc pe oe of od pf
kj_75136,7,pd nc kc qc pc qd pe
kj_77357,6,pc tt qe oc od nd
kj_70259,6,pc pe qe qf qd tt
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_15298,7,pc qe ph tt qd tt pe
kj_88954,7,pd tt mc qd qc qe rc
kj_47579,6,pd tt mc tt qe tt
kj_45941,6,pc tt qe pf pe of
kj_85254,6,pc tt qe pf pe nf
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_60352,6,pd nc qf tt kc kd
kj_52773,6,pc tt qf kc mc ke
kj_65189,7,pd nc oc nd pf kc tt
kj_82547,7,pd nc pf tt kc kd ld
kj_03748,7,pc tt pe qc qd oc pb
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_65189,7,pd nc oc nd pf kc tt
kj_03748,7,pc tt pe qc qd oc pb
kj_87401,11,pd tt nc re qf rf qg qc pc qb tt
kj_93978,7,pc tt qf tt lc tt ke
kj_39717,6,pd nc qf pb qc ld
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_94812,6,pd nc qf ne tt kc
kj_72000,6,pc tt pe qg tt qj
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_87774,9,pd tt nc tt qe qc pc re rf
kj_54125,6,pd nc qf pb lc qc
kj_30654,7,pd nc pf tt oc nd ld
kj_28521,6,pc pe tt qc qg pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_60998,6,pd nc qf pb tt qh
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_27813,6,pc qe tt md od pg
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_98558,6,pd nc qf pb qc kc
kj_55620,9,pc pe qe qf qd pf nc pj om
kj_54125,6,pd nc qf pb lc qc
kj_79370,7,pd nc oc nd pf ke tt
kj_57643,6,pc pe qe qf qd pf
kj_53123,6,pd nc kd qf nd qc
kj_41537,6,pd nc qf tt pb tt
kj_95237,7,pd nc kd pf nd md ne
kj_97640,8,pc pe qe qf qd pg nd tt
kj_69699,6,pd tt nc tt kc tt
kj_53303,6,pc pe qe qf qd pg
kj_93982,6,pc tt qf tt lc tt
kj_38274,6,pd nc qf tt jc ie
kj_69519,6,pd nc qf pg qg pi
kj_29298,6,pc pe qg qc mc pd
kj_53121,7,pd nc kd qf nd qc qd
kj_29298,6,pc pe qg qc mc pd
kj_81017,14,pd nc pf qc pc pb ob qb oc re rf qe qf nb
kj_98558,6,pd nc qf pb qc kc
kj_32044,11,pd nc lc qf nd qc qd pc od oc rd
kj_07051,7,pd tt lc qc qd pc od
kj_70630,13,pd nc tt qf pf pg qe of pe qg nd md ne
kj_22730,7,pd nc oc nd pf kc ld
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_06638,9,pd tt mc qf pf pg qe of pe
kj_78857,7,pc tt pe lc tt qg qi
kj_98020,15,pd qc pc qd qe re rf pb ob oc pe nb qb oa rb
kj_09993,7,pd nc qf tt kc tt kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_51498,6,pd nc qf tt pb ne
kj_62389,13,pc pe tt oc ob od nc nb mb pb na qc tt
kj_82018,7,pc qe tt od oc nd mc
kj_89442,10,pd nc tt qf pf pg qe of pe rf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_79512,7,pd nc oc nd qf jd lb
kj_40299,6,pd nc qf pb qc tt
kj_17641,9,pd nc kd qf ne qc pc pb qd
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_74541,8,pd nc qf tt oc nd jc hc
kj_40389,7,pc qe pi od oc nd mc
kj_54125,6,pd nc qf pb lc qc
kj_47381,12,pd nc tt qf pf pg of qc qe pc qg kc
kj_15298,7,pc qe ph tt qd tt pe
kj_88954,7,pd tt mc qd qc qe rc
kj_47579,6,pd tt mc tt qe tt
kj_45941,6,pc tt qe pf pe of
kj_98558,6,pd nc qf pb qc kc
kj_43014,6,pd nc tt qf tt kd
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_33055,9,pc qe od tt qi rc pf qf pg
kj_71794,13,pd nc kd qc pc qd pe pb ob qb oc qf og
kj_60352,6,pd nc qf tt kc kd
kj_52773,6,pc tt qf kc mc ke
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_15013,6,pd nc qf tt ld ne
kj_81898,6,pd tt nc tt qh tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_91083,6,pc tt pe tt qh tt
kj_42776,7,pd nc kc pf nd qc qd
kj_76585,6,pc tt pe tt qh qc
kj_91520,8,pc pe tt qc qb qd mc rb
kj_71474,6,pd tt nc pi qg md
kj_46615,6,pd nc qf tt qi pi
kj_29456,10,pd nc lc qc pc qd pe qe pf qf
kj_56622,7,pc pe qe qf qd pf nc
kj_53123,6,pd nc kd qf nd qc
kj_57519,13,pd nc kd qc pc qd pe pb ob qb oc qf tt
kj_84927,8,pd nc tt qf oe qc md qd
kj_50140,7,pd nc oc nd pf ng tt
kj_21575,6,pc qe tt md od jd
kj_53303,6,pc pe qe qf qd pg
kj_92198,6,pd tt nc qf rd ph
kj_80644,8,pd nc qf pb nd md ne me
kj_74710,9,pc qe pg qg qh ph og qi rh
kj_97307,6,pd nc qf qh pb tt
kj_93524,6,pd nc qf pb tt qc
kj_67257,7,pd nc qf tt oc nd jd
kj_91560,6,pd nc oc nd pf ke
kj_66883,8,pd nc kd pf nd qc oc qd
kj_53303,6,pc pe qe qf qd pg
kj_36908,6,pc tt pe kc tt ke
kj_12163,12,pc qe qi od oc nd mc md lc ld kc kd
kj_13318,7,pd nc qf pb mc md lc
kj_87771,8,pd tt nc rd qd re rc rb
kj_73967,7,pd nc qf tt lc tt nd
kj_42776,7,pd nc kc pf nd qc qd
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_14192,9,pd nc qf tt lc tt oc nd le
kj_52250,9,pd nc kd pf nd qc oc qd ph
kj_52931,9,pc pe qe qf qd pg of og rf
kj_53303,6,pc pe qe qf qd pg
kj_85254,6,pc tt qe pf pe nf
kj_85782,14,pc pe qe qf qd pg of og nf ng mf pf nd lc
kj_71894,10,pc pe qe qf qd pf tt oc ob nb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_45723,6,pd nc qf pb qc ne
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_26421,7,pd nc oc nd jc pe qe
kj_88910,8,pc tt qe pb oc ob qb nc
kj_98558,6,pd nc qf pb qc kc
kj_02592,8,pc tt qf tt lc ld md le
kj_25283,6,pc qe tt md od qh
kj_02601,7,pd tt lc nc nd oc od
kj_36944,6,pd nc pf tt kc ld
kj_60483,6,pc tt qi tt pe tt
kj_33001,10,pd nc qf ne pb pg pf og rh qi
kj_54310,6,pc pe oe of od pf
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_10044,6,pc tt qe tt lc pf
kj_39717,6,pd nc qf pb qc ld
kj_88954,7,pd tt mc qd qc qe rc
kj_65701,6,pc pe qe qf qd mf
kj_19910,9,pc tt qi pe nc qc qb qd rb
kj_61745,7,pd nc oc nd qf jc lc
kj_98295,6,pd nc pf pb qc ld
kj_35001,7,pd tt nc md nd me lb
kj_29298,6,pc pe qg qc mc pd
kj_67257,7,pd nc qf tt oc nd jd
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_64152,6,pd nc qf pb lc ne
kj_63175,8,pc qe od tt pf qg pg qh
kj_56476,6,pc pe nd qc qb qd
kj_88281,6,pc qe od pg tt rc
kj_16398,7,pd nc qf tt kd kc lc
kj_75892,7,pd nc oc nd pf kc je
kj_31082,6,pd nc pf pb mc mb
kj_24766,8,pc pe qg qc qd pd qe qf
kj_77452,7,pc pe oe qc pd qd of
kj_79534,6,pd pc qc qd oc pb
kj_40708,19,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mf
kj_83508,8,pd kc tt nc oc nd pf tt
kj_17972,7,pc qe tt lc qd pe nc
kj_90494,6,pc qe pg oe nd pi
kj_88936,8,pd tt nc qf tt of rd tt
kj_07334,7,pd nc qf pb qc ld tt
kj_88158,12,pd nc kc qc pc qd pe pb ob qb oc qf
kj_78676,10,pd tt nc re qe rd rf qf qg pf
kj_65189,7,pd nc oc nd pf kc tt
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_60055,6,pd nc qf ne pb tt
kj_78059,20,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf og of nf
kj_40299,6,pd nc qf pb qc tt
kj_08233,10,pc qe od tt pf qg ph pg og oh
kj_28579,8,pc pe qe qf qd pf nc kc
kj_42776,7,pd nc kc pf nd qc qd
kj_04058,10,pd tt nc re rd qe qd qi tt oi
kj_89842,7,pd tt nc re qd qh oi
kj_41157,6,pd nc lc ne qf kd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53303,6,pc pe qe qf qd pg
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_61873,9,pd nc oc nd pf jc lc ld lb
kj_59036,8,pd nc oc nd pf kc jc kd
kj_09116,7,pd nc ob qf qe pf ne
kj_43452,6,pc tt qe tt lc tt
kj_88853,8,pc pe qe qf qd pf nc jc
kj_98295,6,pd nc pf pb qc ld
kj_53303,6,pc pe qe qf qd pg
kj_97307,6,pd nc qf qh pb tt
kj_59329,7,pd nc qf ne oc nb tt
kj_07450,10,pd tt nc re qe rd qg pc oc pb
kj_87774,9,pd tt nc tt qe qc pc re rf
kj_54125,6,pd nc qf pb lc qc
kj_53303,6,pc pe qe qf qd pg
kj_63543,6,pc tt qe oc od nc
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_67169,7,pd nc oc nd pf kd tt
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_47376,8,pd nc qf tt kc ic id hc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_93524,6,pd nc qf pb tt qc
kj_54310,6,pc pe oe of od pf
kj_98671,7,pd tt nc qf tt md mc
kj_02218,6,qc pd pc od re oc
kj_39717,6,pd nc qf pb qc ld
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_65265,6,pc qe pg qg qh ph
kj_54125,6,pd nc qf pb lc qc
kj_43874,6,pd tt oc qf tt of
kj_54559,7,pd tt nc rd rf qc pc
kj_51498,6,pd nc qf tt pb ne
kj_88888,6,pc tt qe pb oc ob
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_26437,8,pd nc kd qf nd md ne pc
kj_40433,14,pd nc tt qf pf pg of qd qe re pe rg qc rd
kj_14818,6,pd nc qf qj tt pb
kj_46109,12,pd nc pf qc pc pb qd rb rc qb tt pj
kj_98558,6,pd nc qf pb qc kc
kj_50897,7,pd nc lc qc qd pc od
kj_53435,6,pc tt pe qg tt og
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_91995,7,pc qe ph tt qd od pd
kj_41157,6,pd nc lc ne qf kd
kj_25617,16,pd nc qf pc qc qb oc pb od qd rc rd rb ra tt ob
kj_59444,6,pd nc qf pb mc mb
kj_03907,6,pc pe oe of od pg
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_69715,7,pd tt nc rd qd re rc
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_29303,9,pc pe qe pd qd oc pb pf ob
kj_39717,6,pd nc qf pb qc ld
kj_66374,14,pd nc tt qf pf pg of qc qe pc qg tt lc md
kj_69398,12,pd nc tt qf pf pg of qd qc qe pb tt
kj_93524,6,pd nc qf pb tt qc
kj_50963,10,pd nc kd qf nd md ne qc oc qd
kj_36411,6,pd kd ke ld le md
kj_50773,6,pd nc pf tt oc nd
kj_92741,8,pc qe qi nd pe pf oe qd
kj_17972,7,pc qe tt lc qd pe nc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_59940,10,pd nc qf qc pc pb ob qb oc re
kj_98558,6,pd nc qf pb qc kc
kj_67533,6,pd tt nc qf rd pi
kj_18961,8,pd nc ld ne pf pb qc lb
kj_17631,8,pd nc kd qf ne qc pc pb
kj_56622,7,pc pe qe qf qd pf nc
kj_76407,7,pc qe qi nd od oe nc
kj_52199,7,pd nc oc nd pf tt lc
kj_84123,6,pc tt qf tt lc le
kj_83745,9,pd tt nc rd qd re rc rb qc
kj_08420,10,pd tt nd qd qe re pe qc rf ob
kj_75682,7,pc pe qe pd qd oc qf
kj_97642,10,pc pe qe qf qd tt pf qg of qj
kj_90969,9,pd nc tt qc qd pc od oc me
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_87390,7,pd tt nc md mc kd ld
kj_47675,7,pd tt nc tt qe tt kc
kj_57643,6,pc pe qe qf qd pf
kj_95864,7,pd tt nc qd qe pc od
kj_79418,6,pd nc tt ne pf ng
kj_17375,13,pd nc tt qf pf pg of qe qd og oc nd pe
kj_52669,8,pd nc qf tt oc nd tt jd
kj_54125,6,pd nc qf pb lc qc
kj_75682,7,pc pe qe pd qd oc qf
kj_93524,6,pd nc qf pb tt qc
kj_93524,6,pd nc qf pb tt qc
kj_39717,6,pd nc qf pb qc ld
kj_63526,6,pd nc qf qg pg ph
kj_88888,6,pc tt qe pb oc ob
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_52931,9,pc pe qe qf qd pg of og rf
kj_56476,6,pc pe nd qc qb qd
kj_57332,8,pd nc lc ne pf jc le ng
kj_39508,7,pc tt pe tt qh lc tt
kj_55425,6,pd nc qf pg pf ng
kj_54125,6,pd nc qf pb lc qc
kj_80645,9,pd tt nc re rd qe qd qi tt
kj_20522,6,pd tt nc lc kd ld
kj_53303,6,pc pe qe qf qd pg
kj_60069,7,pd nc oc nd pf kc qi
kj_32956,6,pd nc pf kc oc nd
kj_77114,8,pd tt nc re rd qe qd qh
kj_39717,6,pd nc qf pb qc ld
