定式ID,匹配步数,落子前缀
kj_20474,7,pd nc lc tt qf tt ic
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_66937,6,pd nc tt ne pf pb
kj_29706,6,pd nc qf pb qc kd
kj_04355,6,pd nc qf kc tt pb
kj_54310,6,pc pe oe of od pf
kj_39947,10,pc pe qe qf qd pf nc qj ql tt
kj_04815,10,pd nc qg qc pc pb ob qb oc re
kj_82354,10,pc pe qe qf qd tt pf qg of pi
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_07334,7,pd nc qf pb qc ld tt
kj_59444,6,pd nc qf pb mc mb
kj_81277,13,pd nc kc qc pc qd pe pb ob qb oc qf og
kj_24766,8,pc pe qg qc qd pd qe qf
kj_61847,7,pd tt mc qc qd pc od
kj_85629,7,pd nc qf tt jc tt oc
kj_53134,6,pc qe ph tt qd pe
kj_59309,6,pd nc tt kc oc nd
kj_21666,14,pd nc tt qf nd md ne pc oc ob od mb qc pb
kj_57635,12,pd nc tt qf nd md ne pc mc oc ld qd
kj_29685,7,pc qe tt mc od jd tt
kj_25789,9,pd tt nd qd qe pc oc pe od
kj_94258,9,pd nc pf tt lc ld kd ke kc
kj_24744,7,pd nc oc nd kd pe qe
kj_43192,6,pd nc tt kc jd jc
kj_79000,7,pc qe od tt qi qk pf
kj_67297,6,pc qe od tt qi tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_94582,7,pc qe qd pe nd qi tt
kj_95864,7,pd tt nc qd qe pc od
kj_98558,6,pd nc qf pb qc kc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_75892,7,pd nc oc nd pf kc je
kj_50803,8,pc pe qe qf qd pg of pf
kj_17972,7,pc qe tt lc qd pe nc
kj_84550,6,pd nc pf tt pj ok
kj_62650,6,pc tt pe qg pi qi
kj_77452,7,pc pe oe qc pd qd of
kj_18604,6,pd nc md nd ne me
kj_70221,11,pd nc lc pf nd md mc qd ne qc oc
kj_77044,6,pc pe qg qc qb qd
kj_75682,7,pc pe qe pd qd oc qf
kj_93524,6,pd nc qf pb tt qc
kj_54570,7,pd nc qf tt oc nd tt
kj_91083,6,pc tt pe tt qh tt
kj_29274,10,pc pe qe pd qd oc pb pf ob nc
kj_77452,7,pc pe oe qc pd qd of
kj_01331,6,pd nc qf pb ld ne
kj_83460,7,pd tt mc kc tt ke tt
kj_49809,6,pd nc lc tt qf ne
kj_90292,6,pd nc nd od oe oc
kj_54675,6,pd nc qf tt nd md
kj_41157,6,pd nc lc ne qf kd
kj_19312,9,pd kc tt nc oc nd pf qh tt
kj_19417,7,pc qe ph od oc nd mc
kj_19227,7,pc tt qf kc tt nc oe
kj_42385,7,pc qe od qh qd pe oe
kj_75682,7,pc pe qe pd qd oc qf
kj_75572,7,pc tt pe tt lc qg tt
kj_34166,7,pd nc qf tt pb tt lc
kj_41157,6,pd nc lc ne qf kd
kj_85773,8,pc pe tt qc qb qd mc tt
kj_23359,7,pd nc qf pb tt qc tt
kj_01747,6,pc tt qe oc pd mc
kj_55795,9,pc pe qe qf qd pf nc tt pi
kj_96143,9,pc tt pe kd tt oc od nc pb
kj_19247,7,pc pe qg qc qb qd mc
kj_65488,6,pc qe tt od tt oc
kj_46475,7,pc tt pe qg og pi oi
kj_10176,8,pc pe tt qc qb qd ob nc
kj_83361,7,pc pe qe qf qd pg nd
kj_56458,6,pd tt mc tt qe ld
kj_22854,6,pd nc kd ic nd md
kj_29992,6,pd tt mc qd qe pc
kj_26355,6,pd tt nc tt qg rg
kj_14713,6,pd nc qf pb mc md
kj_76585,6,pc tt pe tt qh qc
kj_17402,8,pc qe mc qc qb rb qd rc
kj_32756,6,pd nc qf tt pb ld
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_05097,7,pd tt nc rd rf qe qc
kj_30108,6,pd nc oc nd qf kc
kj_27813,6,pc qe tt md od pg
kj_65488,6,pc qe tt od tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_43777,6,pc tt pe tt qh oh
kj_13318,7,pd nc qf pb mc md lc
kj_27020,6,pd tt mc tt qe kc
kj_66070,9,pc qe tt nd nc od oc md lc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_19247,7,pc pe qg qc qb qd mc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_69811,7,pd nc oc nd pf mg tt
kj_84654,6,pc qe od qh tt le
kj_93524,6,pd nc qf pb tt qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_82225,6,pd tt mc qc qd pc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_16503,8,pc pe qg qc qb qd ob of
kj_13318,7,pd nc qf pb mc md lc
kj_53996,6,pd nc oc nd pf jd
kj_46867,8,pc pe qe qf qd pf tt qj
kj_74519,6,pc qe od qh qi pi
kj_28549,8,pc pe tt qc qg pd oc rd
kj_77452,7,pc pe oe qc pd qd of
kj_29184,7,pc tt qf kc mc tt le
kj_71610,10,pd nc tt qf nd md ne oc pf qe
kj_96031,6,pc qe od tt lc ld
kj_92177,7,pd nc oc nd pf kd kf
kj_60790,6,pd nc pf qh qj oh
kj_49922,6,pc qe tt nc od nd
kj_53303,6,pc pe qe qf qd pg
kj_93524,6,pd nc qf pb tt qc
kj_53303,6,pc pe qe qf qd pg
kj_13091,7,pd nc qf tt oc nd pi
kj_36046,7,pd nc qf pb lc ne qc
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_56322,13,pd nc ld qc pc qd pe pb ob qb oc qf tt
kj_92647,8,pc pe qe qf qd pf nc qj
kj_37709,7,pd nc oc nd pf jd kf
kj_29962,6,pc tt pe qc qd oc
kj_86992,9,pc pe qe qf qd pf nc pj kc
kj_30387,6,pd tt lc tt qf tt
kj_51498,6,pd nc qf tt pb ne
kj_72099,8,pd nc tt qf qe pf nd md
kj_75682,7,pc pe qe pd qd oc qf
kj_56476,6,pc pe nd qc qb qd
kj_05701,8,pc pe tt qc qb qd ob ph
kj_59329,7,pd nc qf ne oc nb tt
kj_13318,7,pd nc qf pb mc md lc
kj_18961,8,pd nc ld ne pf pb qc lb
kj_05701,8,pc pe tt qc qb qd ob ph
kj_98295,6,pd nc pf pb qc ld
kj_77335,6,pc pe tt qc tt pb
kj_70870,7,pc qe ph od pd pe oe
kj_84123,6,pc tt qf tt lc le
kj_53303,6,pc pe qe qf qd pg
kj_50183,6,pc pe tt qc tt kc
kj_56956,7,pc qe qi od oc nd mc
kj_32179,6,pd nc qf pb qi tt
kj_78741,13,pc pe qe pd qd oc pf qc pb rc ob nc rd
kj_18739,11,pd nc lc ne pf kd ld le kc ke ic
kj_81669,6,pd nc qf tt kc hd
kj_63988,11,pc qe tt od oc nd mc md lc ld kc
kj_08785,10,pd nc qf tt oc nd jc hc lc ng
kj_40389,7,pc qe pi od oc nd mc
kj_59329,7,pd nc qf ne oc nb tt
kj_29844,7,pc tt qf qh pj qj ph
kj_71067,6,pd nc lc pf nd qc
kj_82120,11,pd nc nd md oc ne od nb me ld le
kj_19243,9,pc qe pg tt pe tt qf qh rg
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_71378,8,pc qe od tt pf qg tt nc
kj_49922,6,pc qe tt nc od nd
kj_94479,6,pd nc lc ne ic pf
kj_12784,6,pc tt pe pi qg tt
kj_31313,13,pd nc tt qf nd md ne qc oc qd mc jc lc
kj_79002,8,pd nc qf tt kd pc qc qb
kj_98295,6,pd nc pf pb qc ld
kj_22854,6,pd nc kd ic nd md
kj_29992,6,pd tt mc qd qe pc
kj_26355,6,pd tt nc tt qg rg
kj_14713,6,pd nc qf pb mc md
kj_76585,6,pc tt pe tt qh qc
kj_17402,8,pc qe mc qc qb rb qd rc
kj_32756,6,pd nc qf tt pb ld
kj_86959,15,pd nc lc qf nd md mc qd oc qc tt nb ob ne od
kj_05097,7,pd tt nc rd rf qe qc
kj_30108,6,pd nc oc nd qf kc
kj_27813,6,pc qe tt md od pg
kj_65488,6,pc qe tt od tt oc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_43777,6,pc tt pe tt qh oh
kj_13318,7,pd nc qf pb mc md lc
kj_27020,6,pd tt mc tt qe kc
kj_66070,9,pc qe tt nd nc od oc md lc
kj_98558,6,pd nc qf pb qc kc
kj_98558,6,pd nc qf pb qc kc
kj_19247,7,pc pe qg qc qb qd mc
kj_88653,8,pc pe qe pd qd oc qc pf
kj_69811,7,pd nc oc nd pf mg tt
kj_84654,6,pc qe od qh tt le
kj_93524,6,pd nc qf pb tt qc
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_82225,6,pd tt mc qc qd pc
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_16503,8,pc pe qg qc qb qd ob of
kj_13318,7,pd nc qf pb mc md lc
kj_53996,6,pd nc oc nd pf jd
kj_46867,8,pc pe qe qf qd pf tt qj
kj_74519,6,pc qe od qh qi pi
kj_19247,7,pc pe qg qc qb qd mc
kj_48267,6,pc pe tt qc lc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_44997,11,pc pe qe qf qd tt pf qg of pj tt
kj_54618,9,pc pe qe qf qd pf nc tt qi
kj_23612,7,pd nc oc nd pf tt kb
kj_40389,7,pc qe pi od oc nd mc
kj_59057,6,pc tt pe tt lc je
kj_52027,9,pc pe qe qf qd pf nc tt oi
kj_98558,6,pd nc qf pb qc kc
kj_41537,6,pd nc qf tt pb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_90292,6,pd nc nd od oe oc
kj_21151,7,pd tt nc tt qg oi tt
kj_19247,7,pc pe qg qc qb qd mc
kj_87594,6,pd tt nc lc tt rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_16530,6,pd nc kc qf nd md
kj_23698,6,pc qe qi tt qd pe
kj_71774,10,pc qe qi od oc nd nc md lc qk
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_33304,9,pc pe qe qf qd pf nc qj oi
kj_15013,6,pd nc qf tt ld ne
kj_54310,6,pc pe oe of od pf
kj_74541,8,pd nc qf tt oc nd jc hc
kj_20711,7,pc tt pf tt qh qc qd
kj_27533,16,pd nc tt qf nd md oc ne od nb me ld nf le oe qi
kj_91560,6,pd nc oc nd pf ke
kj_54302,10,pc pe qe qf qd pg of og tt nf
kj_39667,10,pd nc lc ld kd md ke kc jc kb
kj_19247,7,pc pe qg qc qb qd mc
kj_94956,8,pd tt mc qd qe qc re ob
kj_64152,6,pd nc qf pb lc ne
kj_67473,10,pc pe qe qf qd pf nc pj tt jc
kj_56476,6,pc pe nd qc qb qd
kj_29685,7,pc qe tt mc od jd tt
kj_47675,7,pd tt nc tt qe tt kc
kj_77099,6,pd tt nc tt qe lc
kj_74700,8,pc pe qe qf qd pf nc oi
kj_96104,8,pd nc kd qf nd md ne oc
kj_57643,6,pc pe qe qf qd pf
kj_37429,10,pc pe qe pd qd oc qf pb qc nd
kj_73967,7,pd nc qf tt lc tt nd
kj_56476,6,pc pe nd qc qb qd
kj_98558,6,pd nc qf pb qc kc
kj_98295,6,pd nc pf pb qc ld
kj_02630,7,pc qe od qh qi ri rj
kj_57643,6,pc pe qe qf qd pf
kj_31082,6,pd nc pf pb mc mb
kj_57643,6,pc pe qe qf qd pf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_98558,6,pd nc qf pb qc kc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_11137,6,pd nc oc nd pf lf
kj_67321,8,pc qe nd lc qd pe mc ld
kj_18973,6,pd nc pf qi tt oi
kj_61730,6,pd qc pc qd qf rf
kj_42056,7,pd nc qg tt lc pc qc
kj_34772,7,pd nc lc tt qf tt oc
kj_06069,11,pd nc lc ne pf kd oc nb ld le ke
kj_70369,8,pc pe tt qc qb qd ob tt
kj_75682,7,pc pe qe pd qd oc qf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_49102,7,pd tt nd qd qe qc re
kj_52304,6,pc tt pe qg og tt
kj_87950,13,pd nc kc qc pc qd pe pb ob qb oc qf kf
kj_18716,11,pc pe qe pd qd oc qf pb qc nd tt
kj_62944,6,pc qe qd pe od tt
kj_93524,6,pd nc qf pb tt qc
kj_19247,7,pc pe qg qc qb qd mc
kj_84548,7,pd pc qc oc qb ne mc
kj_63705,10,pc pe qe qf qd pf nc pd qc qj
kj_11024,7,pc tt qf tt lc tt kd
kj_79516,6,pd nc oc nd qf jd
kj_12850,10,pc qe qi od oc nd mc qk oi ok
kj_05820,8,pd nc oc nd pf kc ie ke
kj_10001,6,pd nc oc nd pf kb
kj_42058,7,pd tt nc tt kd re rd
kj_13318,7,pd nc qf pb mc md lc
kj_94744,6,pd nc tt ne qf pb
kj_62812,8,pd nc qf pb lc ne qc jc
kj_57643,6,pc pe qe qf qd pf
kj_99205,13,pc qe qi nd pe pd od qd oc oe pf qc nc
kj_70259,6,pc pe qe qf qd tt
kj_06528,8,pd nc qg qc pc qd pe qe
kj_88653,8,pc pe qe pd qd oc qc pf
kj_90292,6,pd nc nd od oe oc
kj_06525,17,pd nc tt qf pf pg of qd qc qe pc kc pi og nd md ng
kj_28549,8,pc pe tt qc qg pd oc rd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53023,6,pd tt ld qc qd pc
kj_13338,11,pd nc lc qf pf pg of qd qc qe pc
kj_29258,15,pc qe tt od oc nd mc tt md tt qd rd rc pd qc
kj_87587,13,pd nc tt qf nd md ne oc pf qe ph pe od
kj_94892,12,pd nc lc qf nd qc qd pc od nb rd pi
kj_50856,6,pc tt qf tt pi oi
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_51482,11,pc pe qe pd qd oc pf qc pb rc ob
kj_06528,8,pd nc qg qc pc qd pe qe
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89918,7,pc qe od qh tt kc tt
kj_39717,6,pd nc qf pb qc ld
kj_93673,13,pc qe tt od oc nd mc md lc ld kd nc nb
kj_84238,7,pd tt nc md mc lg tt
kj_08463,9,pc qe od tt pf qg ph qh pi
kj_17362,6,pd tt mc qc pc qd
kj_80369,6,pd nc pf kd tt qh
kj_46971,9,pc pe qe qf qd pf nc qj ql
kj_64152,6,pd nc qf pb lc ne
kj_63413,7,pd nc oc nd pf qc pc
kj_13218,7,pc qe tt mc od jc qd
kj_92887,6,pd nc qf tt kc ic
kj_38162,10,pc qe qi nd od oe nc md mc ld
kj_52199,7,pd nc oc nd pf tt lc
kj_51354,12,pd nc qf pc qc qb oc pb od ob nd md
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_37752,9,pc pe qe qf qd pf nc qj pk
kj_40299,6,pd nc qf pb qc tt
kj_75682,7,pc pe qe pd qd oc qf
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_53501,7,pc qe od tt pf qg tt
kj_53303,6,pc pe qe qf qd pg
kj_64728,6,pd tt lc tt ke tt
kj_97260,9,pd nc oc nd pf jd tt qc pb
kj_54675,6,pd nc qf tt nd md
kj_82031,8,pd nc qf tt oc nd kc ng
kj_40389,7,pc qe pi od oc nd mc
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_15298,7,pc qe ph tt qd tt pe
kj_23698,6,pc qe qi tt qd pe
kj_97030,6,pd nc qf tt jc pb
kj_30108,6,pd nc oc nd qf kc
kj_56201,14,pc qe tt nd od oe nc md mc ld lc kd jc tt
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_53121,7,pd nc kd qf nd qc qd
kj_53303,6,pc pe qe qf qd pg
kj_57643,6,pc pe qe qf qd pf
kj_98558,6,pd nc qf pb qc kc
kj_58702,8,pc pe qe qf qd tt pf tt
kj_18120,7,pd nc lc ld kd ke kc
kj_74173,8,pc qe od tt qh oe ne of
kj_27695,7,pc pe nc qc qb qd rb
kj_98558,6,pd nc qf pb qc kc
kj_87775,8,pd tt nc tt qe qc pc re
kj_18970,7,pd tt nc rd qf rf qg
kj_25311,6,pc tt pe tt qi mc
kj_91820,9,pd nc qf tt kc pc qc qb rb
kj_65189,7,pd nc oc nd pf kc tt
kj_02218,6,qc pd pc od re oc
kj_70369,8,pc pe tt qc qb qd ob tt
kj_67257,7,pd nc qf tt oc nd jd
kj_56306,6,pd nc tt jc ic id
kj_30387,6,pd tt lc tt qf tt
kj_95636,10,pc pe qe qf qd pf nc tt pj nj
kj_56514,8,pc qe pg tt pe qd pd qg
kj_35408,7,pd nc qf pb md mc ld
kj_29941,9,pd tt mc qd qe re qc rd pe
kj_04615,8,pd tt nc lc tt rd qf rf
kj_63541,7,pc tt qe oc od nc pb
kj_58702,8,pc pe qe qf qd tt pf tt
kj_51290,7,pd nc nd md oc ne od
kj_43827,6,pd nc pf tt kd kc
kj_56795,8,pd nc tt qf oe qc pg pc
kj_51290,7,pd nc nd md oc ne od
kj_53121,7,pd nc kd qf nd qc qd
kj_70259,6,pc pe qe qf qd tt
kj_51238,6,pd tt nc tt kc kb
kj_88481,6,pd nc pf pb tt qh
kj_80775,10,pd nc pf qc pc pb qd rb rc qb
kj_70870,7,pc qe ph od pd pe oe
kj_73967,7,pd nc qf tt lc tt nd
kj_39799,6,pc tt qh tt oh nc
kj_74974,14,pd nc nd md ne pc qc oc qd me mf lf lg kf
kj_03521,10,pd nc oc nd qf jc tt qc nb re
kj_53303,6,pc pe qe qf qd pg
kj_98558,6,pd nc qf pb qc kc
kj_50354,9,pd nc qf tt lc ld kd ke kc
kj_46633,9,pd tt lc qc qd pc nc nb od
kj_98558,6,pd nc qf pb qc kc
kj_85990,12,pc pe qe qf qd pf nc tt pj ql mf ng
kj_80853,8,pc qe pi od oc nd mc tt
kj_53303,6,pc pe qe qf qd pg
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_39717,6,pd nc qf pb qc ld
kj_74791,13,pd nc qf tt lc ld kd kc ke lb tt mc kb
kj_54310,6,pc pe oe of od pf
kj_39717,6,pd nc qf pb qc ld
kj_28913,9,pd nc kc qf pf pg of qe qd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_72861,7,pd nc oc nd pf tt kd
kj_86538,7,pd tt nc qf rd pi tt
kj_61559,23,pd nc lc qc qd pc od nd oc ob pb qb nb pa ne mb md na mc nb mf le me
kj_58598,6,pd nc pf tt lc tt
kj_69683,8,pd tt nc rd qd re rc qh
kj_69911,7,pc tt qf tt lc je tt
kj_55393,6,pc qe qd pe nc qh
kj_87126,10,pd nc qf qc pc pb qd rb rc qb
kj_16398,7,pd nc qf tt kd kc lc
kj_71212,14,pd nc tt qf nd md ne qc oc mc qd rd me rb
kj_84151,7,pd tt mc qd qe re pe
kj_51068,11,pc pe qe qf qd pg tt nd oe od pd
kj_45717,14,pd nc kd qc pc qd pe pb ob qb oc qf tt ic
kj_35388,7,pc qe od tt qi ph pi
kj_00319,6,pd tt nc rd rf tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_88653,8,pc pe qe pd qd oc qc pf
kj_91368,6,pd nc qf pb tt qi
kj_51639,6,pd nc oc nd pf qh
kj_28828,9,pd nc kd qf nd md ne oc pf
kj_75678,9,pc pe qe pd qd oc qf pb qc
kj_53303,6,pc pe qe qf qd pg
kj_53303,6,pc pe qe qf qd pg
kj_88954,7,pd tt mc qd qc qe rc
kj_45941,6,pc tt qe pf pe of
kj_19247,7,pc pe qg qc qb qd mc
kj_86848,9,pd nc tt qf pf pg of qd qc
kj_38626,6,pc qe qi tt od tt
kj_07524,9,pc pe qe qf qd pf nc pi qi
kj_55177,7,pd nc lc tt qc oe pf
kj_68721,6,pd nc qf tt qi tt
kj_67699,13,pd nc tt qf nd md oc ne od nb me ld nf
kj_39164,7,pd nc qf tt lc tt pc
kj_19247,7,pc pe qg qc qb qd mc
kj_92555,9,pc pe qe qf qd pf nc qj tt
kj_39717,6,pd nc qf pb qc ld
kj_90265,6,pd kc mc tt kd tt
kj_70230,12,pd nc lc pf nd md mc qd ne qc oc ph
kj_81964,6,pd nc lc tt qf tt
kj_54829,8,pc qe od qh qi pi qj ph
kj_46867,8,pc pe qe qf qd pf tt qj
kj_95336,7,pd nc pf tt kc tt pc
kj_15351,6,pc tt pe mc ld lc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_58599,6,pd nc lc ic tt ne
kj_13318,7,pd nc qf pb mc md lc
kj_75892,7,pd nc oc nd pf kc je
kj_46674,7,pd tt nc tt qe lc tt
kj_49922,6,pc qe tt nc od nd
kj_28875,6,pd tt nc tt qi ri
kj_56123,13,pd nc tt qf pf pg of qd qc qe pb tt od
kj_88479,9,pc pe qe qf qd pf nc tt pj
kj_94479,6,pd nc lc ne ic pf
kj_58702,8,pc pe qe qf qd tt pf tt
kj_67257,7,pd nc qf tt oc nd jd
kj_58942,8,pc qe qi od oc nd mc tt
kj_46639,10,pd tt nc re rd qe qd qi tt pe
kj_46094,9,pc pe qe qf qd pf nc qj pj
kj_07334,7,pd nc qf pb qc ld tt
kj_18961,8,pd nc ld ne pf pb qc lb
kj_06988,7,pc qe tt mc od qh jc
kj_98558,6,pd nc qf pb qc kc
kj_97937,11,pd nc qf tt lc ld kd kc ke lb tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_82225,6,pd tt mc qc qd pc
kj_75941,9,pc tt qe pb ob oc od nc nb
kj_92647,8,pc pe qe qf qd pf nc qj
kj_64152,6,pd nc qf pb lc ne
kj_88583,13,pd qc pc qd qe re qf rf qg pb ob qb nc
kj_15406,6,pd nc ld ne pf jd
kj_59529,6,pc pd qd oc qc pe
kj_67519,9,pc pe qe qf qd pf nc qi pi
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_13318,7,pd nc qf pb mc md lc
kj_54570,7,pd nc qf tt oc nd tt
kj_89340,6,pd nc pf jc lc je
kj_39717,6,pd nc qf pb qc ld
kj_00304,16,pd tt mc qc qd pc oc ob nb od nc rd re rc qf pb
kj_98558,6,pd nc qf pb qc kc
kj_53303,6,pc pe qe qf qd pg
kj_38640,7,pc qe ph tt qd pe nd
kj_44874,7,pd qc pc qd qb rb pb
kj_13318,7,pd nc qf pb mc md lc
kj_98285,6,pc qe od tt lc md
kj_54557,8,pd tt nc rd rf qc pc qe
kj_21627,8,pd nc oc nd kc pe qe pf
kj_88091,7,pd nc lc tt ic ne pf
kj_32179,6,pd nc qf pb qi tt
kj_05156,7,pd nc kc ne pf pb qc
kj_77946,7,pd tt mc tt qe oc pc
kj_59034,11,pd nc tt qf nd md ne pc qc oc qd
kj_10202,11,pc qe tt od pd pe oe oc ob nb pb
kj_53303,6,pc pe qe qf qd pg
kj_04797,11,pd nc qf tt kc pc qc qb oc pb ob
kj_24766,8,pc pe qg qc qd pd qe qf
kj_39552,7,pc qe od tt qi ph qh
kj_92177,7,pd nc oc nd pf kd kf
kj_70679,6,pc qe qd pe od qi
kj_24653,8,pd nc kd qf nd qc qd md
kj_98115,12,pd nc tt qf nd md ne pc qc oc rd tt
kj_13318,7,pd nc qf pb mc md lc
kj_59428,6,pc qe od pf tt rc
kj_54559,7,pd tt nc rd rf qc pc
kj_29688,6,pc qe tt mc od jd
kj_62571,11,pd nc tt qf nd md ne pc qc oc rd
kj_57416,12,pc pe qe qf qd pf nc pj tt pd qc tt
kj_32660,11,pc qe nd tt kc qc qb pb ob pd pa
kj_71844,6,pd nc oc nd qf tt
kj_58702,8,pc pe qe qf qd tt pf tt
kj_89326,15,pd qc pc qd qe re rf qf pe rg rd sf rc tt qj
kj_07334,7,pd nc qf pb qc ld tt
kj_98558,6,pd nc qf pb qc kc
kj_27854,9,pd nc kd pf nd qc oc qd qh
kj_50979,7,pc tt pe tt qh oj tt
kj_54882,8,pc qe od qi qg oe ne of
kj_57643,6,pc pe qe qf qd pf
kj_27695,7,pc pe nc qc qb qd rb
kj_86730,7,pd tt nc qc qd pc oc
kj_92887,6,pd nc qf tt kc ic
kj_08440,11,pc pe qe qf qd pg pj nd oe od pd
kj_75682,7,pc pe qe pd qd oc qf
kj_84858,12,pd nc lc qc pc qd pe pb ob qb nb qf
kj_83001,8,pd nc qf tt oc nd jd hc
kj_39130,7,pc qe nd lc qd tt pe
kj_88206,9,pd nc qf qc pc pb ob qb oc
kj_13318,7,pd nc qf pb mc md lc
kj_75682,7,pc pe qe pd qd oc qf
kj_98558,6,pd nc qf pb qc kc
kj_26119,9,pc qe ph tt qd od pd pe oe
kj_87755,7,pc pe qg qc qb qd ob
kj_25987,11,pc pe qe qf qd pf nc pj tt lj tt
kj_08231,9,pc pe qe qf qd pf nc md mc
kj_49922,6,pc qe tt nc od nd
kj_87121,6,pc qe od pg tt md
kj_81743,6,pd nc qf pe tt qe
kj_72352,6,pd nc pf tt kc tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_09654,9,pc pe tt qc tt pb oc ob qd
kj_94481,7,pd nc oc nd pf kd ke
kj_09251,13,pd nc lc ne pf kd ld le kc jd jc id hc
kj_50803,8,pc pe qe qf qd pg of pf
kj_03583,8,pd nc nd md oc ne od tt
kj_70870,7,pc qe ph od pd pe oe
kj_09823,12,pc qe pg qg qh ph og qi rh rg ri qj
kj_90494,6,pc qe pg oe nd pi
kj_74845,10,pd nc pf qc pc pb ob qb oc re
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_40264,9,pd nc lc qf nd qc pc qd pe
kj_67195,13,pd nc kc qc pc qd pe pb ob qb oc qf tt
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_30108,6,pd nc oc nd qf kc
kj_98558,6,pd nc qf pb qc kc
kj_75264,8,pd nc kd ne pf tt md nd
kj_50897,7,pd nc lc qc qd pc od
kj_98558,6,pd nc qf pb qc kc
kj_01356,6,pd tt nc qf pi of
kj_43452,6,pc tt qe tt lc tt
kj_93399,7,pd nc lc ne pf pb qc
kj_43452,6,pc tt qe tt lc tt
kj_67297,6,pc qe od tt qi tt
kj_80853,8,pc qe pi od oc nd mc tt
kj_82361,7,pd nc lc tt oc tt nd
kj_91319,7,pc pe tt qc qb qd ob
kj_15829,6,pc qe od tt qd pe
kj_19247,7,pc pe qg qc qb qd mc
kj_53509,6,pc qe od tt pf qg
kj_82018,7,pc qe tt od oc nd mc
kj_56722,18,pd tt nc re rd qd qe qc rc pe qf pc od rf rb qg pf qk
kj_19247,7,pc pe qg qc qb qd mc
kj_95667,18,pc qe tt nd pe pd od qd oc oe pf qc nc ne lc rg ph le
kj_78935,10,pc pe qe qf qd pf nc tt pj tt
kj_48267,6,pc pe tt qc lc tt
kj_54559,7,pd tt nc rd rf qc pc
kj_13318,7,pd nc qf pb mc md lc
kj_02972,10,pc pe qe qf qd pf tt oc ob pd
kj_84862,10,pd nc lc qc pc qd pe pb ob qb
kj_89918,7,pc qe od qh tt kc tt
